6627,인천,637753,9
6629,인천,644052,9
6631,인천,650735,9
6633,인천,655103,9
6635,인천,659427,9
6637,인천,672205,9
6639,인천,680742,9
6641,인천,689337,9
6643,인천,695472,9
6645,인천,700271,9
6647,인천,712323,9
6649,인천,721538,9
6653,인천,737138,9
6655,인천,746152,9
6657,인천,755358,9
6659,인천,765397,9
6661,인천,1464861,17
6663,인천,700155,9
6501,인천,168484,8
6731,인천,173390,8
6503,인천,175787,8
6505,인천,180679,8
6507,인천,186419,8
6651,인천,190156,8
6509,인천,193671,8
6511,인천,199054,8
6513,인천,202389,8
6733,인천,205567,8
6515,인천,210515,8
6517,인천,213356,8
6519,인천,216339,8
6521,인천,221999,8
6523,인천,225919,8
6525,인천,229362,8
6527,인천,232843,8
6529,인천,238062,8
6531,인천,242962,8
6533,인천,248135,8
6535,인천,252928,8
6537,인천,257083,8
6539,인천,261580,8
6541,인천,269060,8
6543,인천,275409,8
6545,인천,283310,8
6547,인천,289787,8
6549,인천,297898,8
6551,인천,305208,8
6553,인천,312142,8
6555,인천,319522,8
6557,인천,326823,8
6559,인천,333927,8
6561,인천,341224,8
6563,인천,348279,8
6565,인천,355402,8
6567,인천,362902,8
6569,인천,369861,8
6571,인천,377238,8
6573,인천,384383,8
6575,인천,391610,8
6577,인천,398670,8
6579,인천,406055,8
6581,인천,413092,8
6583,인천,420259,8
6585,인천,427644,8
6587,인천,434778,8
6589,인천,386629,7
6591,인천,393108,7
6593,인천,456350,8
6595,인천,463558,8
6597,인천,470771,8
6599,인천,477956,8
6601,인천,485470,8
6603,인천,492525,8
6605,인천,499618,8
6607,인천,506773,8
6609,인천,514134,8
6611,인천,521335,8
6613,인천,528738,8
6615,인천,533444,8
6617,인천,538052,8
6619,인천,543845,8
6621,인천,549443,8
6623,인천,555221,8
6625,인천,560997,8
