A2151,인천공항2터미널,703208,10
A1041,인천공항2터미널,707032,10
A3091,검암,707714,10
A2153,인천공항2터미널,710564,10
A2155,인천공항2터미널,715040,10
A3093,검암,720292,10
A2157,인천공항2터미널,723072,10
A2159,인천공항2터미널,727531,10
A1043,인천공항2터미널,731025,10
A2161,인천공항2터미널,734345,10
A3095,검암,737085,10
A2163,인천공항2터미널,740175,10
A2165,인천공항2터미널,744293,10
A3097,검암,747590,10
A2167,인천공항2터미널,751197,10
A1045,인천공항2터미널,755153,10
A3099,검암,755769,10
A2169,인천공항2터미널,758783,10
A2171,인천공항2터미널,763890,10
A2173,인천공항2터미널,768368,10
A2175,인천공항2터미널,773444,10
A1047,인천공항2터미널,779106,10
A2177,인천공항2터미널,779754,10
A2179,인천공항2터미널,784275,10
A2181,인천공항2터미널,788738,10
A2183,인천공항2터미널,792941,10
A2185,인천공항2터미널,797456,10
A1049,인천공항2터미널,803008,10
A2187,인천공항2터미널,803715,10
A3101,검암,806721,10
A2189,인천공항2터미널,809767,10
A2191,인천공항2터미널,816100,10
A2193,인천공항2터미널,821487,10
A1051,인천공항2터미널,827069,10
A2195,인천공항2터미널,827750,10
A2197,인천공항2터미널,832847,10
A2199,인천공항2터미널,837698,10
A2201,인천공항2터미널,842715,10
A2203,인천공항2터미널,851155,10
A2205,인천공항2터미널,859594,10
A2001,인천공항2터미널,179736,9
A2003,인천공항2터미널,190329,9
A3001,검암,195760,9
A2005,인천공항2터미널,200948,9
A1001,인천공항2터미널,204306,9
A2007,인천공항2터미널,208776,9
A2009,인천공항2터미널,215769,9
A2011,인천공항2터미널,221903,9
A3003,검암,226572,9
A1003,인천공항2터미널,225970,9
A2013,인천공항2터미널,229063,9
A3005,검암,232191,9
A2015,인천공항2터미널,235207,9
A3007,검암,238175,9
A2017,인천공항2터미널,241042,9
A3009,검암,244372,9
A2019,인천공항2터미널,248192,9
A1005,인천공항2터미널,247584,9
A3011,검암,251458,9
A2021,인천공항2터미널,254372,9
A3013,검암,257358,9
A2023,인천공항2터미널,260366,9
A2025,인천공항2터미널,264152,9
A3015,검암,266926,9
A1007,인천공항2터미널,270136,9
A2027,인천공항2터미널,270828,9
A2029,인천공항2터미널,274839,9
A3017,검암,278071,9
A2031,인천공항2터미널,281352,9
A2033,인천공항2터미널,287302,9
A1009,인천공항2터미널,290704,9
A3021,검암,291316,9
A2035,인천공항2터미널,294033,9
A2037,인천공항2터미널,297343,9
A3023,검암,300568,9
A2039,인천공항2터미널,303530,9
A2041,인천공항2터미널,307557,9
A1011,인천공항2터미널,312363,9
A2043,인천공항2터미널,313019,9
A3025,검암,316540,9
