A2151,인천공항2터미널,210979,3
A1041,인천공항2터미널,212121,3
A3091,검암,212306,3
A2153,인천공항2터미널,213258,3
A2155,인천공항2터미널,214486,3
A3093,검암,216066,3
A2157,인천공항2터미널,216937,3
A2159,인천공항2터미널,218263,3
A1043,인천공항2터미널,219338,3
A2161,인천공항2터미널,220332,3
A3095,검암,221126,3
A2163,인천공항2터미널,222077,3
A2165,인천공항2터미널,223281,3
A3097,검암,224261,3
A2167,인천공항2터미널,225344,3
A1045,인천공항2터미널,226537,3
A3099,검암,226730,3
A2169,인천공항2터미널,227631,3
A2171,인천공항2터미널,229194,3
A2173,인천공항2터미널,230504,3
A2175,인천공항2터미널,232022,3
A1047,인천공항2터미널,233708,3
A2177,인천공항2터미널,233915,3
A2179,인천공항2터미널,235316,3
A2181,인천공항2터미널,236595,3
A2183,인천공항2터미널,237871,3
A2185,인천공항2터미널,239221,3
A1049,인천공항2터미널,240901,3
A2187,인천공항2터미널,241119,3
A3101,검암,241991,3
A2189,인천공항2터미널,242947,3
A2191,인천공항2터미널,244717,3
A2193,인천공항2터미널,246486,3
A1051,인천공항2터미널,248127,3
A2195,인천공항2터미널,248336,3
A2197,인천공항2터미널,249864,3
A2199,인천공항2터미널,251342,3
A2201,인천공항2터미널,252809,3
A2203,인천공항2터미널,255338,3
A2205,인천공항2터미널,257872,3
A2001,인천공항2터미널,39947,2
A2003,인천공항2터미널,42278,2
A3001,검암,43510,2
A2005,인천공항2터미널,44638,2
A1001,인천공항2터미널,45389,2
A2007,인천공항2터미널,46392,2
A2009,인천공항2터미널,47941,2
A2011,인천공항2터미널,49310,2
A3003,검암,50383,2
A1003,인천공항2터미널,50251,2
A2013,인천공항2터미널,50905,2
A3005,검암,51580,2
A2015,인천공항2터미널,52264,2
A3007,검암,52923,2
A2017,인천공항2터미널,53522,2
A3009,검암,54293,2
A2019,인천공항2터미널,55131,2
A1005,인천공항2터미널,55002,2
A3011,검암,55855,2
A2021,인천공항2터미널,56511,2
A3013,검암,57184,2
A2023,인천공항2터미널,57861,2
A2025,인천공항2터미널,58705,2
A3015,검암,59368,2
A1007,인천공항2터미널,60030,2
A2027,인천공항2터미널,60174,2
A2029,인천공항2터미널,61093,2
A3017,검암,61769,2
A2031,인천공항2터미널,62486,2
A2033,인천공항2터미널,63849,2
A1009,인천공항2터미널,64608,2
A3021,검암,64739,2
A2035,인천공항2터미널,65352,2
A2037,인천공항2터미널,66053,2
A3023,검암,66792,2
A2039,인천공항2터미널,67435,2
A2041,인천공항2터미널,68350,2
A1011,인천공항2터미널,69418,2
A2043,인천공항2터미널,69555,2
A3025,검암,70366,2
A2045,인천공항2터미널,71052,2
A2047,인천공항2터미널,71875,2
A3027,검암,72647,2
A2049,인천공항2터미널,73383,2
A1013,인천공항2터미널,74187,2
A3029,검암,74357,2
A2051,인천공항2터미널,74920,2
A3031,검암,75469,2
A2053,인천공항2터미널,76084,2
A2055,인천공항2터미널,77207,2
A2057,인천공항2터미널,78197,2
A3033,검암,79154,2
A1015,인천공항2터미널,79014,2
A2059,인천공항2터미널,79971,2
A2061,인천공항2터미널,81022,2
A3035,검암,81781,2
A2063,인천공항2터미널,82680,2
A1017,인천공항2터미널,83823,2
A2065,인천공항2터미널,83947,2
A3037,검암,84548,2
A2067,인천공항2터미널,85317,2
A3039,검암,86130,2
A2069,인천공항2터미널,86804,2
A2071,인천공항2터미널,87801,2
A1019,인천공항2터미널,88626,2
A2073,인천공항2터미널,88798,2
A3041,검암,89618,2
A2075,인천공항2터미널,90368,2
A3043,검암,91210,2
A2077,인천공항2터미널,91815,2
A3045,검암,92670,2
A1021,인천공항2터미널,93580,2
A2079,인천공항2터미널,93725,2
A3047,검암,94532,2
A2081,인천공항2터미널,95297,2
A2083,인천공항2터미널,96320,2
A2085,인천공항2터미널,97367,2
A1023,인천공항2터미널,98211,2
A3049,검암,98343,2
A2087,인천공항2터미널,99073,2
A3051,검암,99796,2
A2089,인천공항2터미널,100483,2
