A2151,인천공항2터미널,351611,5
A1041,인천공항2터미널,353499,5
A3091,검암,353831,5
A2153,인천공항2터미널,355319,5
A2155,인천공항2터미널,357553,5
A3093,검암,360076,5
A2157,인천공항2터미널,361549,5
A2159,인천공항2터미널,363758,5
A1043,인천공항2터미널,365524,5
A2161,인천공항2터미널,367205,5
A3095,검암,368540,5
A2163,인천공항2터미널,370131,5
A2165,인천공항2터미널,372137,5
A3097,검암,373778,5
A2167,인천공항2터미널,375598,5
A1045,인천공항2터미널,377591,5
A3099,검암,377896,5
A2169,인천공항2터미널,379367,5
A2171,인천공항2터미널,381951,5
A2173,인천공항2터미널,384190,5
A2175,인천공항2터미널,386705,5
A1047,인천공항2터미널,389508,5
A2177,인천공항2터미널,389856,5
A2179,인천공항2터미널,392175,5
A2181,인천공항2터미널,394367,5
A2183,인천공항2터미널,396454,5
A2185,인천공항2터미널,398727,5
A1049,인천공항2터미널,401496,5
A2187,인천공항2터미널,401850,5
A3101,검암,403345,5
A2189,인천공항2터미널,404918,5
A2191,인천공항2터미널,408202,5
A2193,인천공항2터미널,410786,5
A1051,인천공항2터미널,413527,5
A2195,인천공항2터미널,413882,5
A2197,인천공항2터미널,416417,5
A2199,인천공항2터미널,418846,5
A2201,인천공항2터미널,421335,5
A2203,인천공항2터미널,425579,5
A2205,인천공항2터미널,429774,5
A2001,인천공항2터미널,79923,4
A2003,인천공항2터미널,84588,4
A3001,검암,87011,4
A2005,인천공항2터미널,89315,4
A1001,인천공항2터미널,90780,4
A2007,인천공항2터미널,92796,4
A2009,인천공항2터미널,95894,4
A2011,인천공항2터미널,98626,4
A3003,검암,100709,4
A1003,인천공항2터미널,100444,4
A2013,인천공항2터미널,101771,4
A3005,검암,103192,4
A2015,인천공항2터미널,104536,4
A3007,검암,105858,4
A2017,인천공항2터미널,107156,4
A3009,검암,108617,4
A2019,인천공항2터미널,110272,4
A1005,인천공항2터미널,110010,4
A3011,검암,111746,4
A2021,인천공항2터미널,113038,4
A3013,검암,114374,4
A2023,인천공항2터미널,115721,4
A2025,인천공항2터미널,117426,4
A3015,검암,118672,4
A1007,인천공항2터미널,120064,4
A2027,인천공항2터미널,120378,4
A2029,인천공항2터미널,122168,4
A3017,검암,123525,4
A2031,인천공항2터미널,125037,4
A2033,인천공항2터미널,127695,4
A1009,인천공항2터미널,129201,4
A3021,검암,129475,4
A2035,인천공항2터미널,130703,4
A2037,인천공항2터미널,132143,4
A3023,검암,133554,4
A2039,인천공항2터미널,134865,4
A2041,인천공항2터미널,136697,4
