A2151,인천공항2터미널,492239,7
A1041,인천공항2터미널,494959,7
A3091,검암,495425,7
A2153,인천공항2터미널,497437,7
A2155,인천공항2터미널,500544,7
A3093,검암,504171,7
A2157,인천공항2터미널,506166,7
A2159,인천공항2터미널,509239,7
A1043,인천공항2터미널,511717,7
A2161,인천공항2터미널,514038,7
A3095,검암,515957,7
A2163,인천공항2터미널,518173,7
A2165,인천공항2터미널,521003,7
A3097,검암,523302,7
A2167,인천공항2터미널,525851,7
A1045,인천공항2터미널,528597,7
A3099,검암,529022,7
A2169,인천공항2터미널,531177,7
A2171,인천공항2터미널,534692,7
A2173,인천공항2터미널,537834,7
A2175,인천공항2터미널,541407,7
A1047,인천공항2터미널,545340,7
A2177,인천공항2터미널,545817,7
A2179,인천공항2터미널,549014,7
A2181,인천공항2터미널,552123,7
A2183,인천공항2터미널,555072,7
A2185,인천공항2터미널,558195,7
A1049,인천공항2터미널,562101,7
A2187,인천공항2터미널,562585,7
A3101,검암,564682,7
A2189,인천공항2터미널,566860,7
A2191,인천공항2터미널,571333,7
A2193,인천공항2터미널,575064,7
A1051,인천공항2터미널,578963,7
A2195,인천공항2터미널,579457,7
A2197,인천공항2터미널,583027,7
A2199,인천공항2터미널,586360,7
A2201,인천공항2터미널,589897,7
A2203,인천공항2터미널,595840,7
A2205,인천공항2터미널,601690,7
A2001,인천공항2터미널,119823,6
A2003,인천공항2터미널,126882,6
A3001,검암,130508,6
A2005,인천공항2터미널,133971,6
A1001,인천공항2터미널,136197,6
A2007,인천공항2터미널,139172,6
A2009,인천공항2터미널,143840,6
A2011,인천공항2터미널,147957,6
A3003,검암,151068,6
A1003,인천공항2터미널,150663,6
A2013,인천공항2터미널,152665,6
A3005,검암,154813,6
A2015,인천공항2터미널,156804,6
A3007,검암,158790,6
A2017,인천공항2터미널,160690,6
A3009,검암,162925,6
A2019,인천공항2터미널,165451,6
A1005,인천공항2터미널,165070,6
A3011,검암,167632,6
A2021,인천공항2터미널,169557,6
A3013,검암,171557,6
A2023,인천공항2터미널,173568,6
A2025,인천공항2터미널,176126,6
A3015,검암,177964,6
A1007,인천공항2터미널,180105,6
A2027,인천공항2터미널,180579,6
A2029,인천공항2터미널,183206,6
A3017,검암,185328,6
A2031,인천공항2터미널,187573,6
A2033,인천공항2터미널,191553,6
A1009,인천공항2터미널,193808,6
A3021,검암,194224,6
A2035,인천공항2터미널,196040,6
A2037,인천공항2터미널,198232,6
A3023,검암,200333,6
A2039,인천공항2터미널,202348,6
A2041,인천공항2터미널,205049,6
A1011,인천공항2터미널,208223,6
A2043,인천공항2터미널,208667,6
A3025,검암,211020,6
A2045,인천공항2터미널,213168,6
A2047,인천공항2터미널,215637,6
A3027,검암,217966,6
A2049,인천공항2터미널,220144,6
A1013,인천공항2터미널,222615,6
A3029,검암,223035,6
A2051,인천공항2터미널,224720,6
A3031,검암,226438,6
A2053,인천공항2터미널,190204,5
A2055,인천공항2터미널,231606,6
A2057,인천공항2터미널,234532,6
A3033,검암,237422,6
A1015,인천공항2터미널,236976,6
A2059,인천공항2터미널,239995,6
A2061,인천공항2터미널,243021,6
A3035,검암,245338,6
A2063,인천공항2터미널,248008,6
A1017,인천공항2터미널,251436,6
A2065,인천공항2터미널,251855,6
A3037,검암,253628,6
A2067,인천공항2터미널,255984,6
A3039,검암,258296,6
A2069,인천공항2터미널,260422,6
A2071,인천공항2터미널,263446,6
A1019,인천공항2터미널,265890,6
A2073,인천공항2터미널,266393,6
A3041,검암,268768,6
A2075,인천공항2터미널,271168,6
A3043,검암,273692,6
A2077,인천공항2터미널,275442,6
A3045,검암,277990,6
A1021,인천공항2터미널,280625,6
A2079,인천공항2터미널,281037,6
A3047,검암,283544,6
A2081,인천공항2터미널,286240,6
A2083,인천공항2터미널,288950,6
A2085,인천공항2터미널,292268,6
A1023,인천공항2터미널,294693,6
A3049,검암,295095,6
A2087,인천공항2터미널,297183,6
A3051,검암,299347,6
A2089,인천공항2터미널,301455,6
A2091,인천공항2터미널,304184,6
A3053,검암,306715,6
A1025,인천공항2터미널,309099,6
A2093,인천공항2터미널,309590,6
A3055,검암,312366,6
A2095,인천공항2터미널,314824,6
A3057,검암,317607,6
A2097,인천공항2터미널,320098,6
A1027,인천공항2터미널,323542,6
A2099,인천공항2터미널,323985,6
A3059,검암,326298,6
A2101,인천공항2터미널,329087,6
A3061,검암,278074,5
A2105,인천공항2터미널,279582,5
A1029,인천공항2터미널,337963,6
A2107,인천공항2터미널,338409,6
A3063,검암,340716,6
A2109,인천공항2터미널,343224,6
A3065,검암,345642,6
A2111,인천공항2터미널,347413,6
A2113,인천공항2터미널,349871,6
A1031,인천공항2터미널,352200,6
A3067,검암,352617,6
A2115,인천공항2터미널,354640,6
A2117,인천공항2터미널,357134,6
A3069,검암,359099,6
A2119,인천공항2터미널,361171,6
A2121,인천공항2터미널,364368,6
A1033,인천공항2터미널,366910,6
A3071,검암,367357,6
A2123,인천공항2터미널,369051,6
A2125,인천공항2터미널,371998,6
A3073,검암,374405,6
A2127,인천공항2터미널,376169,6
A2129,인천공항2터미널,378556,6
A1035,인천공항2터미널,381119,6
A3075,검암,381556,6
A2131,인천공항2터미널,383948,6
A3077,검암,386490,6
A2133,인천공항2터미널,388669,6
A3079,검암,390315,6
A2135,인천공항2터미널,393046,6
A1037,인천공항2터미널,395557,6
A3081,검암,395966,6
A2137,인천공항2터미널,398197,6
A2139,인천공항2터미널,400805,6
A3083,검암,403178,6
A2141,인천공항2터미널,404983,6
A2143,인천공항2터미널,407408,6
A1039,인천공항2터미널,409825,6
A3085,검암,410222,6
