A2151,인천공항2터미널,632890,9
A1041,인천공항2터미널,636340,9
A3091,검암,636945,9
A2153,인천공항2터미널,639534,9
A2155,인천공항2터미널,643543,9
A3093,검암,648219,9
A2157,인천공항2터미널,650757,9
A2159,인천공항2터미널,654769,9
A1043,인천공항2터미널,657928,9
A2161,인천공항2터미널,660919,9
A3095,검암,663381,9
A2163,인천공항2터미널,666172,9
A2165,인천공항2터미널,669867,9
A3097,검암,672834,9
A2167,인천공항2터미널,676072,9
A1045,인천공항2터미널,679654,9
A3099,검암,680205,9
A2169,인천공항2터미널,682916,9
A2171,인천공항2터미널,687512,9
A2173,인천공항2터미널,691535,9
A2175,인천공항2터미널,696109,9
A1047,인천공항2터미널,701136,9
A2177,인천공항2터미널,701730,9
A2179,인천공항2터미널,705862,9
A2181,인천공항2터미널,709868,9
A2183,인천공항2터미널,713654,9
A2185,인천공항2터미널,717695,9
A1049,인천공항2터미널,722704,9
A2187,인천공항2터미널,723342,9
A3101,검암,726056,9
A2189,인천공항2터미널,728790,9
A2191,인천공항2터미널,734515,9
A2193,인천공항2터미널,739324,9
A1051,인천공항2터미널,744374,9
A2195,인천공항2터미널,744982,9
A2197,인천공항2터미널,749575,9
A2199,인천공항2터미널,753929,9
A2201,인천공항2터미널,758444,9
A2203,인천공항2터미널,766053,9
A2205,인천공항2터미널,773643,9
A2001,인천공항2터미널,159749,8
A2003,인천공항2터미널,169188,8
A3001,검암,174005,8
A2005,인천공항2터미널,178617,8
A1001,인천공항2터미널,181610,8
A2007,인천공항2터미널,185582,8
A2009,인천공항2터미널,191810,8
A2011,인천공항2터미널,197254,8
A3003,검암,201396,8
A1003,인천공항2터미널,200859,8
A2013,인천공항2터미널,203603,8
A3005,검암,206397,8
A2015,인천공항2터미널,209087,8
A3007,검암,211711,8
A2017,인천공항2터미널,214250,8
A3009,검암,217226,8
A2019,인천공항2터미널,220608,8
A1005,인천공항2터미널,220097,8
A3011,검암,223531,8
A2021,인천공항2터미널,226113,8
A3013,검암,228764,8
A2023,인천공항2터미널,231411,8
A2025,인천공항2터미널,234807,8
A3015,검암,237315,8
A1007,인천공항2터미널,240136,8
A2027,인천공항2터미널,240744,8
A2029,인천공항2터미널,244284,8
A3017,검암,247138,8
A2031,인천공항2터미널,250109,8
A2033,인천공항2터미널,255387,8
A1009,인천공항2터미널,258408,8
A3021,검암,258956,8
A2035,인천공항2터미널,261372,8
A2037,인천공항2터미널,264308,8
A3023,검암,267182,8
A2039,인천공항2터미널,269809,8
A2041,인천공항2터미널,273381,8
A1011,인천공항2터미널,277641,8
A2043,인천공항2터미널,278225,8
A3025,검암,281368,8
A2045,인천공항2터미널,284198,8
A2047,인천공항2터미널,287541,8
A3027,검암,290620,8
A2049,인천공항2터미널,293523,8
A1013,인천공항2터미널,296811,8
A3029,검암,297375,8
A2051,인천공항2터미널,299615,8
A3031,검암,301925,8
A2053,인천공항2터미널,266326,7
A2055,인천공항2터미널,308784,8
A2057,인천공항2터미널,312710,8
A3033,검암,316570,8
A1015,인천공항2터미널,315999,8
A2059,인천공항2터미널,319959,8
A2061,인천공항2터미널,324043,8
A3035,검암,327168,8
A2063,인천공항2터미널,330672,8
A1017,인천공항2터미널,335252,8
A2065,인천공항2터미널,335794,8
A3037,검암,338163,8
A2067,인천공항2터미널,341314,8
A3039,검암,344394,8
A2069,인천공항2터미널,347253,8
A2071,인천공항2터미널,351234,8
A1019,인천공항2터미널,354522,8
A2073,인천공항2터미널,355184,8
A3041,검암,358384,8
A2075,인천공항2터미널,361529,8
A3043,검암,364871,8
A2077,인천공항2터미널,367270,8
A3045,검암,370623,8
A1021,인천공항2터미널,374172,8
A2079,인천공항2터미널,374737,8
A3047,검암,378060,8
A2081,인천공항2터미널,381532,8
A2083,인천공항2터미널,385283,8
A2085,인천공항2터미널,389646,8
A1023,인천공항2터미널,392886,8
A3049,검암,393434,8
A2087,인천공항2터미널,396242,8
A3051,검암,399110,8
A2089,인천공항2터미널,401985,8
A2091,인천공항2터미널,405570,8
A3053,검암,408948,8
A1025,인천공항2터미널,412119,8
A2093,인천공항2터미널,412780,8
A3055,검암,416491,8
A2095,인천공항2터미널,419823,8
A3057,검암,370543,7
A2097,인천공항2터미널,426805,8
A1027,인천공항2터미널,431377,8
A2099,인천공항2터미널,431977,8
A3059,검암,435078,8
A2101,인천공항2터미널,438729,8
A3061,검암,389309,7
A2105,인천공항2터미널,391460,7
A1029,인천공항2터미널,450589,8
A2107,인천공항2터미널,451197,8
A3063,검암,454353,8
A2109,인천공항2터미널,457632,8
A3065,검암,460852,8
A2111,인천공항2터미널,463171,8
A2113,인천공항2터미널,466462,8
A1031,인천공항2터미널,469611,8
A3067,검암,470155,8
A2115,인천공항2터미널,472840,8
A2117,인천공항2터미널,476167,8
A3069,검암,478796,8
A2119,인천공항2터미널,481534,8
A2121,인천공항2터미널,485830,8
A1033,인천공항2터미널,489210,8
A3071,검암,489814,8
A2123,인천공항2터미널,492031,8
A2125,인천공항2터미널,495971,8
A3073,검암,499188,8
A2127,인천공항2터미널,501629,8
A2129,인천공항2터미널,504731,8
A1035,인천공항2터미널,508171,8
A3075,검암,508756,8
A2131,인천공항2터미널,511917,8
A3077,검암,515361,8
A2133,인천공항2터미널,518235,8
A3079,검암,520415,8
A2135,인천공항2터미널,524051,8
A1037,인천공항2터미널,527393,8
A3081,검암,527912,8
A2137,인천공항2터미널,530896,8
A2139,인천공항2터미널,534436,8
A3083,검암,537559,8
A2141,인천공항2터미널,539993,8
A2143,인천공항2터미널,543193,8
A1039,인천공항2터미널,546420,8
A3085,검암,546946,8
A2145,인천공항2터미널,549463,8
A3087,검암,551802,8
A2147,인천공항2터미널,554424,8
A3089,검암,556938,8
A2149,인천공항2터미널,559299,8
A3019,검암,221267,7
A2103,인천공항2터미널,331722,6
