A2151,인천공항2터미널,843834,12
A1041,인천공항2터미널,848448,12
A3091,검암,849262,12
A2153,인천공항2터미널,852736,12
A2155,인천공항2터미널,858026,12
A3093,검암,864316,12
A2157,인천공항2터미널,867658,12
A2159,인천공항2터미널,873045,12
A1043,인천공항2터미널,877211,12
A2161,인천공항2터미널,881227,12
A3095,검암,884543,12
A2163,인천공항2터미널,888253,12
A2165,인천공항2터미널,893133,12
A3097,검암,897100,12
A2167,인천공항2터미널,901415,12
A1045,인천공항2터미널,906195,12
A3099,검암,906917,12
A2169,인천공항2터미널,910533,12
A2171,인천공항2터미널,916684,12
A2173,인천공항2터미널,922092,12
A2175,인천공항2터미널,928112,12
A1047,인천공항2터미널,934928,12
A2177,인천공항2터미널,935702,12
A2179,인천공항2터미널,941117,12
A2181,인천공항2터미널,946482,12
A2183,인천공항2터미널,951509,12
A2185,인천공항2터미널,956938,12
A1049,인천공항2터미널,963614,12
A2187,인천공항2터미널,964465,12
A3101,검암,968051,12
A2189,인천공항2터미널,971703,12
A2191,인천공항2터미널,979220,12
A2193,인천공항2터미널,985815,12
A1051,인천공항2터미널,992483,12
A2195,인천공항2터미널,993290,12
A2197,인천공항2터미널,999425,12
A2199,인천공항2터미널,1005202,12
A2201,인천공항2터미널,1011285,12
A2203,인천공항2터미널,1021379,12
A2205,인천공항2터미널,1031514,12
A2001,인천공항2터미널,219682,11
A2003,인천공항2터미널,232611,11
A3001,검암,239274,11
A2005,인천공항2터미널,245578,11
A1001,인천공항2터미널,249718,11
A2007,인천공항2터미널,255134,11
A2009,인천공항2터미널,263705,11
A2011,인천공항2터미널,271229,11
A3003,검암,276902,11
A1003,인천공항2터미널,276178,11
A2013,인천공항2터미널,279971,11
A3005,검암,283787,11
A2015,인천공항2터미널,287439,11
A3007,검암,291063,11
A2017,인천공항2터미널,294556,11
A3009,검암,298660,11
A2019,인천공항2터미널,303344,11
A1005,인천공항2터미널,302584,11
A3011,검암,307314,11
A2021,인천공항2터미널,310918,11
A3013,검암,314562,11
A2023,인천공항2터미널,318200,11
A2025,인천공항2터미널,322940,11
A3015,검암,326228,11
A1007,인천공항2터미널,330156,11
A2027,인천공항2터미널,331030,11
A2029,인천공항2터미널,335877,11
A3017,검암,339939,11
A2031,인천공항2터미널,343812,11
A2033,인천공항2터미널,351148,11
A1009,인천공항2터미널,355314,11
A3021,검암,356050,11
A2035,인천공항2터미널,359397,11
A2037,인천공항2터미널,363429,11
A3023,검암,367336,11
A2039,인천공항2터미널,370954,11
A2041,인천공항2터미널,375903,11
A1011,인천공항2터미널,381781,11
A2043,인천공항2터미널,382561,11
A3025,검암,386858,11
A2045,인천공항2터미널,390746,11
A2047,인천공항2터미널,395377,11
A3027,검암,399581,11
A2049,인천공항2터미널,403591,11
A1013,인천공항2터미널,408115,11
A3029,검암,408900,11
A2051,인천공항2터미널,411949,11
A3031,검암,415190,11
A2053,인천공항2터미널,380483,10
A2055,인천공항2터미널,424553,11
A2057,인천공항2터미널,429986,11
A3033,검암,435267,11
A1015,인천공항2터미널,434510,11
A2059,인천공항2터미널,439917,11
A2061,인천공항2터미널,445579,11
A3035,검암,449899,11
A2063,인천공항2터미널,454670,11
A1017,인천공항2터미널,460992,11
A2065,인천공항2터미널,461761,11
A3037,검암,464962,11
A2067,인천공항2터미널,469267,11
A3039,검암,473522,11
A2069,인천공항2터미널,477509,11
A2071,인천공항2터미널,482919,11
A1019,인천공항2터미널,487453,11
A2073,인천공항2터미널,488327,11
A3041,검암,492739,11
A2075,인천공항2터미널,497062,11
A3043,검암,501753,11
A2077,인천공항2터미널,505022,11
A3045,검암,509580,11
A1021,인천공항2터미널,514550,11
A2079,인천공항2터미널,515312,11
A3047,검암,519834,11
A2081,인천공항2터미널,524439,11
A2083,인천공항2터미널,529751,11
A2085,인천공항2터미널,535768,11
A1023,인천공항2터미널,540201,11
A3049,검암,540998,11
A2087,인천공항2터미널,544804,11
A3051,검암,548858,11
A2089,인천공항2터미널,552715,11
A2091,인천공항2터미널,557708,11
A3053,검암,562336,11
A1025,인천공항2터미널,566656,11
A2093,인천공항2터미널,567565,11
A3055,검암,572676,11
A2095,인천공항2터미널,577265,11
A3057,검암,529275,10
A2097,인천공항2터미널,586823,11
A1027,인천공항2터미널,593109,11
A2099,인천공항2터미널,593972,11
A3059,검암,598258,11
A2101,인천공항2터미널,603299,11
A3061,검암,556160,10
A2105,인천공항2터미널,559301,10
A1029,인천공항2터미널,619677,11
A2107,인천공항2터미널,620501,11
A3063,검암,624721,11
A2109,인천공항2터미널,629248,11
A3065,검암,633727,11
A2111,인천공항2터미널,636883,11
A2113,인천공항2터미널,641390,11
A1031,인천공항2터미널,645701,11
A3067,검암,646433,11
A2115,인천공항2터미널,650150,11
A2117,인천공항2터미널,654760,11
A3069,검암,658327,11
