A2151,인천공항2터미널,421929,6
A1041,인천공항2터미널,424190,6
A3091,검암,424594,6
A2153,인천공항2터미널,426365,6
A2155,인천공항2터미널,429036,6
A3093,검암,432162,6
A2157,인천공항2터미널,433860,6
A2159,인천공항2터미널,436498,6
A1043,인천공항2터미널,438619,6
A2161,인천공항2터미널,440622,6
A3095,검암,442253,6
A2163,인천공항2터미널,444133,6
A2165,인천공항2터미널,446567,6
A3097,검암,448531,6
A2167,인천공항2터미널,450732,6
A1045,인천공항2터미널,453098,6
A3099,검암,453458,6
A2169,인천공항2터미널,455243,6
A2171,인천공항2터미널,458321,6
A2173,인천공항2터미널,461017,6
A2175,인천공항2터미널,464071,6
A1047,인천공항2터미널,467436,6
A2177,인천공항2터미널,467836,6
A2179,인천공항2터미널,470598,6
A2181,인천공항2터미널,473237,6
A2183,인천공항2터미널,475776,6
A2185,인천공항2터미널,478457,6
A1049,인천공항2터미널,481803,6
A2187,인천공항2터미널,482213,6
A3101,검암,484010,6
A2189,인천공항2터미널,485879,6
A2191,인천공항2터미널,489763,6
A2193,인천공항2터미널,492931,6
A1051,인천공항2터미널,496267,6
A2195,인천공항2터미널,496679,6
A2197,인천공항2터미널,499690,6
A2199,인천공항2터미널,502612,6
A2201,인천공항2터미널,505623,6
A2203,인천공항2터미널,510715,6
A2205,인천공항2터미널,515724,6
A2001,인천공항2터미널,99886,5
A2003,인천공항2터미널,105741,5
A3001,검암,108762,5
A2005,인천공항2터미널,111659,5
A1001,인천공항2터미널,113495,5
A2007,인천공항2터미널,115968,5
A2009,인천공항2터미널,119871,5
A2011,인천공항2터미널,123303,5
A3003,검암,125899,5
A1003,인천공항2터미널,125563,5
A2013,인천공항2터미널,127216,5
A3005,검암,129011,5
A2015,인천공항2터미널,130675,5
A3007,검암,132310,5
A2017,인천공항2터미널,133910,5
A3009,검암,135779,5
A2019,인천공항2터미널,137879,5
A1005,인천공항2터미널,137556,5
A3011,검암,139698,5
A2021,인천공항2터미널,141288,5
A3013,검암,142960,5
A2023,인천공항2터미널,144641,5
A2025,인천공항2터미널,146787,5
A3015,검암,148319,5
A1007,인천공항2터미널,150080,5
A2027,인천공항2터미널,150464,5
A2029,인천공항2터미널,152689,5
A3017,검암,154444,5
A2031,인천공항2터미널,156342,5
A2033,인천공항2터미널,159623,5
A1009,인천공항2터미널,161504,5
A3021,검암,161856,5
A2035,인천공항2터미널,163366,5
A2037,인천공항2터미널,165169,5
A3023,검암,166934,5
A2039,인천공항2터미널,168606,5
A2041,인천공항2터미널,170868,5
A1011,인천공항2터미널,173522,5
A2043,인천공항2터미널,173875,5
A3025,검암,175866,5
A2045,인천공항2터미널,177613,5
A2047,인천공항2터미널,179701,5
A3027,검암,181631,5
A2049,인천공항2터미널,183440,5
A1013,인천공항2터미널,185522,5
A3029,검암,185884,5
A2051,인천공항2터미널,187285,5
A3031,검암,188701,5
A2053,인천공항2터미널,152160,4
A2055,인천공항2터미널,193028,5
A2057,인천공항2터미널,195439,5
A3033,검암,197850,5
A1015,인천공항2터미널,197481,5
A2059,인천공항2터미널,200010,5
A2061,인천공항2터미널,202524,5
A3035,검암,204451,5
A2063,인천공항2터미널,206674,5
A1017,인천공항2터미널,209538,5
A2065,인천공항2터미널,209863,5
A3037,검암,211348,5
A2067,인천공항2터미널,213308,5
A3039,검암,215254,5
A2069,인천공항2터미널,217022,5
A2071,인천공항2터미널,219542,5
A1019,인천공항2터미널,221582,5
A2073,인천공항2터미널,221997,5
A3041,검암,223980,5
A2075,인천공항2터미널,225946,5
A3043,검암,228104,5
A2077,인천공항2터미널,229526,5
A3045,검암,231656,5
A1021,인천공항2터미널,233845,5
A2079,인천공항2터미널,234207,5
A3047,검암,236279,5
A2081,인천공항2터미널,238607,5
A2083,인천공항2터미널,240803,5
A2085,인천공항2터미널,243505,5
A1023,인천공항2터미널,245595,5
A3049,검암,245930,5
A2087,인천공항2터미널,247655,5
A3051,검암,249467,5
A2089,인천공항2터미널,251206,5
A2091,인천공항2터미널,253495,5
A3053,검암,255590,5
A1025,인천공항2터미널,257581,5
