A2151,인천공항2터미널,281288,4
A1041,인천공항2터미널,282809,4
A3091,검암,283064,4
A2153,인천공항2터미널,284285,4
A2155,인천공항2터미널,286050,4
A3093,검암,288077,4
A2157,인천공항2터미널,289233,4
A2159,인천공항2터미널,291018,4
A1043,인천공항2터미널,292432,4
A2161,인천공항2터미널,293788,4
A3095,검암,294838,4
A2163,인천공항2터미널,296122,4
A2165,인천공항2터미널,297711,4
A3097,검암,299024,4
A2167,인천공항2터미널,300462,4
A1045,인천공항2터미널,302039,4
A3099,검암,302295,4
A2169,인천공항2터미널,303488,4
A2171,인천공항2터미널,305568,4
A2173,인천공항2터미널,307359,4
A2175,인천공항2터미널,309356,4
A1047,인천공항2터미널,311596,4
A2177,인천공항2터미널,311878,4
A2179,인천공항2터미널,313755,4
A2181,인천공항2터미널,315458,4
A2183,인천공항2터미널,317165,4
A2185,인천공항2터미널,318970,4
A1049,인천공항2터미널,321197,4
A2187,인천공항2터미널,321479,4
A3101,검암,322667,4
A2189,인천공항2터미널,323912,4
A2191,인천공항2터미널,326574,4
A2193,인천공항2터미널,328646,4
A1051,인천공항2터미널,330817,4
A2195,인천공항2터미널,331103,4
A2197,인천공항2터미널,333139,4
A2199,인천공항2터미널,335094,4
A2201,인천공항2터미널,337072,4
A2203,인천공항2터미널,340448,4
A2205,인천공항2터미널,343831,4
A2001,인천공항2터미널,59946,3
A2003,인천공항2터미널,63424,3
A3001,검암,65261,3
A2005,인천공항2터미널,66999,3
A1001,인천공항2터미널,68079,3
A2007,인천공항2터미널,69580,3
A2009,인천공항2터미널,71917,3
A2011,인천공항2터미널,73962,3
A3003,검암,75551,3
A1003,인천공항2터미널,75355,3
A2013,인천공항2터미널,76344,3
A3005,검암,77396,3
A2015,인천공항2터미널,78404,3
A3007,검암,79382,3
A2017,인천공항2터미널,80332,3
A3009,검암,81464,3
A2019,인천공항2터미널,82705,3
A1005,인천공항2터미널,82513,3
A3011,검암,83799,3
A2021,인천공항2터미널,84762,3
A3013,검암,85792,3
A2023,인천공항2터미널,86780,3
A2025,인천공항2터미널,88082,3
A3015,검암,89050,3
A1007,인천공항2터미널,90060,3
A2027,인천공항2터미널,90268,3
A2029,인천공항2터미널,91629,3
A3017,검암,92643,3
A2031,인천공항2터미널,93766,3
A2033,인천공항2터미널,95758,3
A1009,인천공항2터미널,96910,3
A3021,검암,97109,3
A2035,인천공항2터미널,98023,3
A2037,인천공항2터미널,99082,3
A3023,검암,100171,3
A2039,인천공항2터미널,101153,3
A2041,인천공항2터미널,102532,3
A1011,인천공항2터미널,104121,3
A2043,인천공항2터미널,104330,3
A3025,검암,105527,3
A2045,인천공항2터미널,106572,3
A2047,인천공항2터미널,107815,3
A3027,검암,108977,3
A2049,인천공항2터미널,110070,3
A1013,인천공항2터미널,111293,3
A3029,검암,111531,3
A2051,인천공항2터미널,112352,3
A3031,검암,113200,3
A2053,인천공항2터미널,76084,2
A2055,인천공항2터미널,115801,3
A2057,인천공항2터미널,117281,3
A3033,검암,118730,3
A1015,인천공항2터미널,118504,3
A2059,인천공항2터미널,119994,3
A2061,인천공항2터미널,121524,3
A3035,검암,122680,3
A2063,인천공항2터미널,124016,3
A1017,인천공항2터미널,125726,3
A2065,인천공항2터미널,125919,3
A3037,검암,126814,3
A2067,인천공항2터미널,127989,3
A3039,검암,129174,3
A2069,인천공항2터미널,130199,3
A2071,인천공항2터미널,131719,3
A1019,인천공항2터미널,132955,3
A2073,인천공항2터미널,133192,3
A3041,검암,134399,3
A2075,인천공항2터미널,135549,3
A3043,검암,136828,3
A2077,인천공항2터미널,137718,3
A3045,검암,138993,3
A1021,인천공항2터미널,140338,3
A2079,인천공항2터미널,140552,3
A3047,검암,141788,3
A2081,인천공항2터미널,142928,3
A2083,인천공항2터미널,144460,3
A2085,인천공항2터미널,146052,3
A1023,인천공항2터미널,147312,3
A3049,검암,147535,3
A2087,인천공항2터미널,148602,3
A3051,검암,149695,3
A2089,인천공항2터미널,150723,3
A2091,인천공항2터미널,152104,3
A3053,검암,153361,3
A1025,인천공항2터미널,154558,3
A2093,인천공항2터미널,154805,3
A3055,검암,156207,3
A2095,인천공항2터미널,157406,3
A3057,검암,158788,3
A2097,인천공항2터미널,160048,3
A1027,인천공항2터미널,161770,3
A2099,인천공항2터미널,161988,3
A3059,검암,163162,3
A2101,인천공항2터미널,164514,3
A3061,검암,111236,2
A2105,인천공항2터미널,111829,2
A1029,인천공항2터미널,168969,3
A2107,인천공항2터미널,169211,3
A3063,검암,170367,3
A2109,인천공항2터미널,171550,3
A3065,검암,172884,3
A2111,인천공항2터미널,173648,3
A2113,인천공항2터미널,174928,3
A1031,인천공항2터미널,176093,3
A3067,검암,176305,3
A2115,인천공항2터미널,177290,3
A2117,인천공항2터미널,178585,3
A3069,검암,179555,3
A2119,인천공항2터미널,180533,3
A2121,인천공항2터미널,182206,3
A1033,인천공항2터미널,183499,3
A3071,검암,183682,3
A2123,인천공항2터미널,184516,3
A2125,인천공항2터미널,185983,3
A3073,검암,187149,3
A2127,인천공항2터미널,188091,3
A2129,인천공항2터미널,189284,3
A1035,인천공항2터미널,190565,3
A3075,검암,190775,3
A2131,인천공항2터미널,191962,3
A3077,검암,193333,3
A2133,인천공항2터미널,194348,3
A3079,검암,195160,3
A2135,인천공항2터미널,196531,3
A1037,인천공항2터미널,197839,3
A3081,검암,198043,3
A2137,인천공항2터미널,199053,3
A2139,인천공항2터미널,200413,3
A3083,검암,201652,3
A2141,인천공항2터미널,202481,3
A2143,인천공항2터미널,203726,3
A1039,인천공항2터미널,204917,3
A3085,검암,205118,3
A2145,인천공항2터미널,206060,3
A3087,검암,206927,3
A2147,인천공항2터미널,207899,3
A3089,검암,208859,3
A2149,인천공항2터미널,209742,3
A3019,검암,63275,2
A2103,인천공항2터미널,55292,1
