6277,수원,705425,10
6417,수원,779367,11
6281,죽전,639728,9
6283,수원,713879,10
6285,죽전,716684,10
6287,수원,719747,10
6289,죽전,650573,9
6291,수원,798660,11
6293,죽전,656164,9
6295,수원,659127,9
6297,수원,883113,12
6299,죽전,591471,8
6301,수원,743099,10
6303,죽전,820742,11
6305,수원,599278,8
6307,죽전,827261,11
6309,수원,830677,11
6311,죽전,909696,12
6313,수원,913286,12
6315,죽전,916855,12
6317,수원,690522,9
6319,죽전,770277,10
6321,죽전,850249,11
6323,수원,853237,11
6325,죽전,623034,8
6327,죽전,937902,12
6329,수원,942162,12
6331,죽전,947879,12
6333,수원,953665,12
6335,수원,879646,11
6339,수원,890045,11
6341,죽전,976796,12
6343,수원,982460,12
6345,죽전,988283,12
6347,수원,662686,8
6349,죽전,750001,9
6351,수원,1005754,12
6353,죽전,926941,11
6355,죽전,1016967,12
6357,죽전,1022931,12
6361,죽전,1035692,12
6015,수원,212850,11
6019,수원,220829,11
6029,수원,196430,9
6033,수원,249190,11
6037,수원,255052,11
6041,수원,143056,6
6043,수원,194588,8
6403,수원,250505,10
6047,수원,203758,8
6049,수원,258818,10
6051,수원,237204,9
6053,수원,241217,9
6405,수원,248148,9
6063,수원,200566,7
6065,수원,144719,5
6067,죽전,175469,6
6071,죽전,268764,9
6073,수원,331365,11
6491,죽전,273269,9
6075,죽전,214253,7
6077,수원,277624,9
6079,죽전,279987,9
6081,죽전,281955,9
6083,수원,252882,8
6085,죽전,318162,10
6089,수원,290446,9
6393,죽전,325228,10
6091,죽전,262079,8
6093,죽전,362826,11
6095,수원,299048,9
6097,죽전,301224,9
6099,죽전,370798,11
6101,수원,339681,10
6103,죽전,341837,10
6105,죽전,344900,10
6107,죽전,347858,10
6109,수원,350265,10
6111,죽전,390308,11
6115,수원,397496,11
6117,죽전,327973,9
6121,수원,405671,11
6123,죽전,372894,10
6125,수원,377789,10
6127,죽전,305583,8
6131,죽전,352812,9
6133,수원,439019,11
6135,죽전,402224,10
6137,수원,365943,9
6141,수원,332876,8
6143,죽전,378702,9
6145,수원,468302,11
6149,수원,436580,10
6151,죽전,441015,10
6153,수원,444842,10
6155,죽전,449648,10
6157,수원,500656,11
6159,죽전,413865,9
6161,수원,418811,9
6163,죽전,517804,11
6165,수원,521913,11
6167,죽전,526294,11
6169,수원,435005,9
6171,죽전,487474,10
6173,수원,492921,10
6175,죽전,497813,10
6177,수원,552656,11
6179,죽전,456483,9
6181,수원,460979,9
6183,죽전,465278,9
6185,수원,521691,10
6187,죽전,579323,11
6189,수원,586412,11
6193,수원,595316,11
6195,수원,600278,11
6197,수원,605695,11
6199,죽전,444363,8
6201,수원,560253,10
6203,죽전,622817,11
6205,수원,573002,10
6207,죽전,575639,10
6209,수원,638060,11
6211,죽전,643064,11
6213,수원,648060,11
6215,죽전,593881,10
6217,수원,658443,11
6219,수원,664541,11
6221,수원,671854,11
6223,수원,613024,10
6225,수원,679481,11
6227,수원,685012,11
6229,수원,564752,9
6231,수원,694835,11
6233,죽전,697963,11
6235,수원,510219,8
6237,수원,641089,10
6239,죽전,644066,10
6241,수원,581920,9
6243,수원,714456,11
6247,수원,656371,10
6249,수원,659423,10
6411,수원,662842,10
6251,죽전,598852,9
6253,수원,601484,9
6413,수원,739085,11
6257,수원,540218,8
6259,죽전,745584,11
6261,수원,612789,9
6263,죽전,546863,8
6265,수원,755157,11
6415,수원,759062,11
6269,죽전,763120,11
6271,수원,697112,10
6275,수원,703322,10
6337,죽전,884777,11
6359,죽전,857012,10
6023,수원,186674,9
6059,수원,195472,7
6061,수원,198147,7
6087,죽전,320489,10
6113,죽전,322730,9
6129,수원,348721,9
6139,죽전,370048,9
6147,죽전,301747,7
6409,수원,588453,9
6055,수원,244942,9
6069,수원,206873,7
6191,죽전,428965,8
6273,죽전,419719,6
