600,没樊府,61864,3
602,没樊府,67433,3
604,没樊府,71319,3
606,没樊府,75733,3
608,没樊府,79127,3
610,没樊府,84013,3
612,没樊府,86990,3
614,没樊府,89797,3
616,没樊府,92908,3
618,没樊府,95974,3
620,没樊府,98486,3
622,没樊府,101782,3
624,没樊府,105357,3
626,捍痢,107124,3
628,没樊府,108899,3
630,没樊府,112160,3
632,没樊府,114370,3
634,没樊府,119025,3
636,没樊府,124031,3
638,没樊府,126644,3
640,没樊府,130784,3
642,没樊府,134043,3
644,没樊府,137886,3
646,没樊府,141344,3
648,没樊府,144960,3
650,没樊府,148684,3
652,没樊府,152023,3
654,没樊府,155381,3
656,没樊府,158798,3
658,没樊府,163469,3
660,没樊府,166452,3
662,没樊府,170052,3
664,没樊府,173771,3
666,没樊府,176759,3
668,没樊府,178679,3
670,没樊府,184139,3
672,没樊府,185517,3
674,没樊府,187927,3
676,没樊府,191247,3
678,没樊府,194130,3
680,没樊府,196446,3
682,没樊府,199526,3
684,没樊府,202854,3
686,没樊府,206021,3
688,没樊府,208612,3
690,没樊府,211628,3
692,没樊府,215374,3
694,没樊府,218672,3
696,没樊府,221317,3
698,没樊府,225158,3
700,没樊府,228726,3
702,没樊府,232282,3
704,没樊府,237036,3
706,捍痢,239880,3
708,备肺,242897,3
710,备肺,246595,3
712,备肺,252021,3
714,捍痢,254835,3
718,捍痢,258098,3
720,捍痢,174655,2
