A2001,인천공항2터미널,19527,1
A2003,인천공항2터미널,20694,1
A3001,검암,21302,1
A2005,인천공항2터미널,21876,1
A1001,인천공항2터미널,22409,1
A2007,인천공항2터미널,22739,1
A2009,인천공항2터미널,23539,1
A2011,인천공항2터미널,24201,1
A3003,검암,24631,1
A1003,인천공항2터미널,24831,1
A2013,인천공항2터미널,25020,1
A3005,검암,25357,1
A2015,인천공항2터미널,25687,1
A3007,검암,26006,1
A2017,인천공항2터미널,26371,1
A3009,검암,26719,1
A2019,인천공항2터미널,27039,1
A1005,인천공항2터미널,27204,1
A3011,검암,27483,1
A2021,인천공항2터미널,27843,1
A3013,검암,28140,1
A2023,인천공항2터미널,28458,1
A2025,인천공항2터미널,28892,1
A3015,검암,29177,1
A2027,인천공항2터미널,29572,1
A1007,인천공항2터미널,29672,1
A2029,인천공항2터미널,30080,1
A2031,인천공항2터미널,30789,1
A3019,검암,31140,1
A2033,인천공항2터미널,31464,1
A3021,검암,31832,1
A1009,인천공항2터미널,32027,1
A2035,인천공항2터미널,32213,1
A2037,인천공항2터미널,32575,1
A3023,검암,32935,1
A2039,인천공항2터미널,33269,1
A2041,인천공항2터미널,33720,1
A2043,인천공항2터미널,34244,1
A1011,인천공항2터미널,34405,1
A3025,검암,34700,1
A2045,인천공항2터미널,35071,1
A2047,인천공항2터미널,35509,1
A2049,인천공항2터미널,36225,1
A3029,검암,36591,1
A1013,인천공항2터미널,36811,1
A2051,인천공항2터미널,37009,1
A3031,검암,37292,1
A2053,인천공항2터미널,37585,1
A2055,인천공항2터미널,38169,1
A2057,인천공항2터미널,38635,1
A3033,검암,39042,1
A1015,인천공항2터미널,39214,1
A2059,인천공항2터미널,39532,1
A2061,인천공항2터미널,40054,1
A2063,인천공항2터미널,40899,1
A2065,인천공항2터미널,41429,1
A1017,인천공항2터미널,41609,1
A3037,검암,41821,1
A2067,인천공항2터미널,42203,1
A3039,검암,42598,1
A2069,인천공항2터미널,42991,1
A2071,인천공항2터미널,43441,1
A2073,인천공항2터미널,43858,1
A1019,인천공항2터미널,44025,1
A3041,검암,44403,1
A2075,인천공항2터미널,44814,1
A2077,인천공항2터미널,45440,1
A3045,검암,45880,1
A2079,인천공항2터미널,46284,1
A1021,인천공항2터미널,46426,1
A3047,검암,46809,1
A2081,인천공항2터미널,47207,1
A2083,인천공항2터미널,47699,1
A2085,인천공항2터미널,48246,1
A3049,검암,48624,1
A1023,인천공항2터미널,48820,1
A2087,인천공항2터미널,49074,1
A2089,인천공항2터미널,49796,1
A2091,인천공항2터미널,50245,1
A3053,검암,50672,1
A2093,인천공항2터미널,51067,1
A1025,인천공항2터미널,51257,1
A3055,검암,51602,1
A2095,인천공항2터미널,52026,1
A3057,검암,52470,1
A2097,인천공항2터미널,52922,1
A2099,인천공항2터미널,53459,1
A1027,인천공항2터미널,53604,1
A2101,인천공항2터미널,54356,1
A2103,인천공항2터미널,54845,1
A3061,검암,55162,1
A2105,인천공항2터미널,55480,1
A2107,인천공항2터미널,55893,1
A1029,인천공항2터미널,56008,1
A3063,검암,56337,1
A2109,인천공항2터미널,56782,1
A3065,검암,57162,1
A2111,인천공항2터미널,57436,1
A2113,인천공항2터미널,57858,1
A1031,인천공항2터미널,58416,1
A2115,인천공항2터미널,58647,1
A2117,인천공항2터미널,59064,1
A3069,검암,59385,1
A2119,인천공항2터미널,59727,1
A2121,인천공항2터미널,60269,1
A3071,검암,60704,1
A1033,인천공항2터미널,60806,1
A2123,인천공항2터미널,61049,1
A2125,인천공항2터미널,61546,1
A3073,검암,61944,1
A2127,인천공항2터미널,62241,1
A2129,인천공항2터미널,62654,1
A1035,인천공항2터미널,63211,1
A2131,인천공항2터미널,63568,1
A3077,검암,63983,1
A2133,인천공항2터미널,64360,1
A3079,검암,64593,1
A2135,인천공항2터미널,65034,1
A3081,검암,65474,1
A1037,인천공항2터미널,65619,1
A2137,인천공항2터미널,65885,1
A2139,인천공항2터미널,66318,1
A3083,검암,66782,1
A2141,인천공항2터미널,67011,1
A2143,인천공항2터미널,67427,1
A1039,인천공항2터미널,68006,1
A2145,인천공항2터미널,68216,1
A3087,검암,68533,1
A2147,인천공항2터미널,68871,1
A3089,검암,69148,1
A2149,인천공항2터미널,69490,1
A2151,인천공항2터미널,69871,1
A3091,검암,70230,1
A1041,인천공항2터미널,70420,1
A2153,인천공항2터미널,70587,1
A2155,인천공항2터미널,71034,1
A2157,인천공항2터미널,71849,1
A2159,인천공항2터미널,72299,1
A1043,인천공항2터미널,72806,1
A2161,인천공항2터미널,72998,1
A2163,인천공항2터미널,73565,1
A2165,인천공항2터미널,73975,1
A3097,검암,74307,1
A2167,인천공항2터미널,74685,1
A3099,검암,75021,1
A1045,인천공항2터미널,75210,1
A2169,인천공항2터미널,75422,1
A2171,인천공항2터미널,75927,1
A2173,인천공항2터미널,76383,1
A2175,인천공항2터미널,76883,1
A2177,인천공항2터미널,77433,1
A1047,인천공항2터미널,77614,1
A3101,검암,80215,1
A2189,인천공항2터미널,80521,1
A2191,인천공항2터미널,81114,1
A2193,인천공항2터미널,81681,1
A2195,인천공항2터미널,82234,1
A1051,인천공항2터미널,82405,1
A2197,인천공항2터미널,82827,1
A2199,인천공항2터미널,83306,1
A2201,인천공항2터미널,83820,1
A2203,인천공항2터미널,84661,1
A2205,인천공항2터미널,85498,1
A3291,검암,85970,1
