A2001,인천공항2터미널,58589,3
A2003,인천공항2터미널,62092,3
A3001,검암,63900,3
A2005,인천공항2터미널,65656,3
A1001,인천공항2터미널,67227,3
A2007,인천공항2터미널,68211,3
A2009,인천공항2터미널,70571,3
A2011,인천공항2터미널,72625,3
A3003,검암,73883,3
A1003,인천공항2터미널,74451,3
A2013,인천공항2터미널,74986,3
A3005,검암,76053,3
A2015,인천공항2터미널,77039,3
A3007,검암,78014,3
A2017,인천공항2터미널,78983,3
A3009,검암,80111,3
A2019,인천공항2터미널,81083,3
A1005,인천공항2터미널,81636,3
A3011,검암,82443,3
A2021,인천공항2터미널,83481,3
A3013,검암,84410,3
A2023,인천공항2터미널,85398,3
A2025,인천공항2터미널,86670,3
A3015,검암,87725,3
A2027,인천공항2터미널,88670,3
A1007,인천공항2터미널,88996,3
A2029,인천공항2터미널,90194,3
A2031,인천공항2터미널,92331,3
A3019,검암,93444,3
A2033,인천공항2터미널,94400,3
A3021,검암,95510,3
A1009,인천공항2터미널,96053,3
A2035,인천공항2터미널,96671,3
A2037,인천공항2터미널,97765,3
A3023,검암,98815,3
A2039,인천공항2터미널,99813,3
A2041,인천공항2터미널,101204,3
A2043,인천공항2터미널,102704,3
A1011,인천공항2터미널,103251,3
A3025,검암,104124,3
A2045,인천공항2터미널,105193,3
A2047,인천공항2터미널,106489,3
A2049,인천공항2터미널,108747,3
A3029,검암,109791,3
A1013,인천공항2터미널,110447,3
A2051,인천공항2터미널,110977,3
A3031,검암,111870,3
A2053,인천공항2터미널,112801,3
A2055,인천공항2터미널,114427,3
A2057,인천공항2터미널,115919,3
A3033,검암,117094,3
A1015,인천공항2터미널,117638,3
A2059,인천공항2터미널,118662,3
A2061,인천공항2터미널,120162,3
A2063,인천공항2터미널,122691,3
A2065,인천공항2터미널,124265,3
A1017,인천공항2터미널,124829,3
A3037,검암,125447,3
A2067,인천공항2터미널,126611,3
A3039,검암,127810,3
A2069,인천공항2터미널,128917,3
A2071,인천공항2터미널,130315,3
A2073,인천공항2터미널,131574,3
A1019,인천공항2터미널,132057,3
A3041,검암,133205,3
A2075,인천공항2터미널,134336,3
A2077,인천공항2터미널,136344,3
A3045,검암,137662,3
A2079,인천공항2터미널,138862,3
A1021,인천공항2터미널,139260,3
A3047,검암,140411,3
A2081,인천공항2터미널,141563,3
A2083,인천공항2터미널,143105,3
A2085,인천공항2터미널,144740,3
A3049,검암,145882,3
A1023,인천공항2터미널,146450,3
A2087,인천공항2터미널,147236,3
A2089,인천공항2터미널,149410,3
A2091,인천공항2터미널,150739,3
A3053,검암,151990,3
A2093,인천공항2터미널,153199,3
A1025,인천공항2터미널,153689,3
A3055,검암,154796,3
A2095,인천공항2터미널,156070,3
A3057,검암,157390,3
A2097,인천공항2터미널,158722,3
A2099,인천공항2터미널,160381,3
A1027,인천공항2터미널,160852,3
A2101,인천공항2터미널,163054,3
A2103,인천공항2터미널,164695,3
A3061,검암,165504,3
A2105,인천공항2터미널,166402,3
A2107,인천공항2터미널,167607,3
A1029,인천공항2터미널,168068,3
A3063,검암,169007,3
A2109,인천공항2터미널,170236,3
A3065,검암,171524,3
A2111,인천공항2터미널,172302,3
A2113,인천공항2터미널,173532,3
A1031,인천공항2터미널,175266,3
A2115,인천공항2터미널,175959,3
A2117,인천공항2터미널,177206,3
A3069,검암,178181,3
A2119,인천공항2터미널,179429,3
A2121,인천공항2터미널,180817,3
A3071,검암,182070,3
A1033,인천공항2터미널,182444,3
A2123,인천공항2터미널,183173,3
A2125,인천공항2터미널,184652,3
A3073,검암,185846,3
A2127,인천공항2터미널,186775,3
A2129,인천공항2터미널,187928,3
A1035,인천공항2터미널,189691,3
A2131,인천공항2터미널,190660,3
A3077,검암,191867,3
A2133,인천공항2터미널,193004,3
A3079,검암,193775,3
A2135,인천공항2터미널,195086,3
A3081,검암,196334,3
A1037,인천공항2터미널,196857,3
A2137,인천공항2터미널,197655,3
A2139,인천공항2터미널,198958,3
A3083,검암,200272,3
A2141,인천공항2터미널,201083,3
A2143,인천공항2터미널,202305,3
A1039,인천공항2터미널,204010,3
A2145,인천공항2터미널,204654,3
A3087,검암,205553,3
A2147,인천공항2터미널,206669,3
A3089,검암,207540,3
A2149,인천공항2터미널,208418,3
A2151,인천공항2터미널,209603,3
A3091,검암,210810,3
A1041,인천공항2터미널,211244,3
A2153,인천공항2터미널,211803,3
A2155,인천공항2터미널,213120,3
A2157,인천공항2터미널,215561,3
A2159,인천공항2터미널,216893,3
A1043,인천공항2터미널,218480,3
A2161,인천공항2터미널,218988,3
A2163,인천공항2터미널,220665,3
A2165,인천공항2터미널,221943,3
A3097,검암,222955,3
A2167,인천공항2터미널,224023,3
A3099,검암,225077,3
A1045,인천공항2터미널,225612,3
A2169,인천공항2터미널,226534,3
A2171,인천공항2터미널,227817,3
A2173,인천공항2터미널,229139,3
A2175,인천공항2터미널,230703,3
A2177,인천공항2터미널,232299,3
A1047,인천공항2터미널,232820,3
A3101,검암,240665,3
A2189,인천공항2터미널,241569,3
A2191,인천공항2터미널,243344,3
A2193,인천공항2터미널,245151,3
A2195,인천공항2터미널,246692,3
A1051,인천공항2터미널,247225,3
A2197,인천공항2터미널,248485,3
A2199,인천공항2터미널,249916,3
A2201,인천공항2터미널,251452,3
A2203,인천공항2터미널,253995,3
A2205,인천공항2터미널,256530,3
A3291,검암,257944,3
A3095,검암,146514,2
A2179,인천공항2터미널,155944,2
A2181,인천공항2터미널,156842,2
A2183,인천공항2터미널,157672,2
A2185,인천공항2터미널,158588,2
A2187,인천공항2터미널,159652,2
A1049,인천공항2터미널,160022,2
