A2001,인천공항2터미널,39058,2
A2003,인천공항2터미널,41393,2
A3001,검암,42601,2
A2005,인천공항2터미널,43766,2
A1001,인천공항2터미널,44818,2
A2007,인천공항2터미널,45475,2
A2009,인천공항2터미널,47055,2
A2011,인천공항2터미널,48413,2
A3003,검암,49257,2
A1003,인천공항2터미널,49641,2
A2013,인천공항2터미널,50003,2
A3005,검암,50705,2
A2015,인천공항2터미널,51363,2
A3007,검암,52010,2
A2017,인천공항2터미널,52677,2
A3009,검암,53415,2
A2019,인천공항2터미널,54061,2
A1005,인천공항2터미널,54420,2
A3011,검암,54963,2
A2021,인천공항2터미널,55662,2
A3013,검암,56275,2
A2023,인천공항2터미널,56928,2
A2025,인천공항2터미널,57781,2
A3015,검암,58451,2
A2027,인천공항2터미널,59121,2
A1007,인천공항2터미널,59334,2
A2029,인천공항2터미널,60137,2
A2031,인천공항2터미널,61560,2
A3019,검암,62292,2
A2033,인천공항2터미널,62932,2
A3021,검암,63671,2
A1009,인천공항2터미널,64040,2
A2035,인천공항2터미널,64442,2
A2037,인천공항2터미널,65170,2
A3023,검암,65875,2
A2039,인천공항2터미널,66541,2
A2041,인천공항2터미널,67462,2
A2043,인천공항2터미널,68474,2
A1011,인천공항2터미널,68828,2
A3025,검암,69412,2
A2045,인천공항2터미널,70132,2
A2047,인천공항2터미널,70999,2
A2049,인천공항2터미널,72486,2
A3029,검암,73191,2
A1013,인천공항2터미널,73629,2
A2051,인천공항2터미널,73993,2
A3031,검암,74581,2
A2053,인천공항2터미널,75193,2
A2055,인천공항2터미널,76298,2
A2057,인천공항2터미널,77277,2
A3033,검암,78068,2
A1015,인천공항2터미널,78426,2
A2059,인천공항2터미널,79097,2
A2061,인천공항2터미널,80108,2
A2063,인천공항2터미널,81795,2
A2065,인천공항2터미널,82847,2
A1017,인천공항2터미널,83219,2
A3037,검암,83634,2
A2067,인천공항2터미널,84407,2
A3039,검암,85204,2
A2069,인천공항2터미널,85954,2
A2071,인천공항2터미널,86878,2
A2073,인천공항2터미널,87716,2
A1019,인천공항2터미널,88041,2
A3041,검암,88804,2
A2075,인천공항2터미널,89575,2
A2077,인천공항2터미널,90892,2
A3045,검암,91771,2
A2079,인천공항2터미널,92573,2
A1021,인천공항2터미널,92843,2
A3047,검암,93610,2
A2081,인천공항2터미널,94385,2
A2083,인천공항2터미널,95402,2
A2085,인천공항2터미널,96493,2
A3049,검암,97253,2
A1023,인천공항2터미널,97635,2
A2087,인천공항2터미널,98155,2
A2089,인천공항2터미널,99603,2
A2091,인천공항2터미널,100492,2
A3053,검암,101331,2
A2093,인천공항2터미널,102133,2
A1025,인천공항2터미널,102473,2
A3055,검암,103199,2
A2095,인천공항2터미널,104048,2
A3057,검암,104930,2
A2097,인천공항2터미널,105822,2
A2099,인천공항2터미널,106920,2
A1027,인천공항2터미널,107228,2
A2101,인천공항2터미널,108705,2
A2103,인천공항2터미널,109770,2
A3061,검암,110333,2
A2105,인천공항2터미널,110941,2
A2107,인천공항2터미널,111750,2
A1029,인천공항2터미널,112038,2
A3063,검암,112672,2
A2109,인천공항2터미널,113509,2
A3065,검암,114343,2
A2111,인천공항2터미널,114869,2
A2113,인천공항2터미널,115695,2
A1031,인천공항2터미널,116841,2
A2115,인천공항2터미널,117303,2
A2117,인천공항2터미널,118135,2
A3069,검암,118783,2
A2119,인천공항2터미널,119578,2
A2121,인천공항2터미널,120543,2
A3071,검암,121387,2
A1033,인천공항2터미널,121625,2
A2123,인천공항2터미널,122111,2
A2125,인천공항2터미널,123099,2
A3073,검암,123895,2
A2127,인천공항2터미널,124508,2
A2129,인천공항2터미널,125291,2
A1035,인천공항2터미널,126451,2
A2131,인천공항2터미널,127114,2
A3077,검암,127925,2
A2133,인천공항2터미널,128682,2
A3079,검암,129184,2
A2135,인천공항2터미널,130060,2
A3081,검암,130904,2
A1037,인천공항2터미널,131238,2
A2137,인천공항2터미널,131770,2
A2139,인천공항2터미널,132638,2
A3083,검암,133527,2
A2141,인천공항2터미널,134047,2
A2143,인천공항2터미널,134866,2
A1039,인천공항2터미널,136008,2
A2145,인천공항2터미널,136435,2
A3087,검암,137043,2
A2147,인천공항2터미널,137770,2
A3089,검암,138344,2
A2149,인천공항2터미널,138954,2
A2151,인천공항2터미널,139737,2
A3091,검암,140520,2
A1041,인천공항2터미널,140832,2
A2153,인천공항2터미널,141195,2
A2155,인천공항2터미널,142077,2
A2157,인천공항2터미널,143705,2
A2159,인천공항2터미널,144596,2
A1043,인천공항2터미널,145643,2
A2161,인천공항2터미널,145993,2
A2163,인천공항2터미널,147115,2
A2165,인천공항2터미널,147959,2
A3097,검암,148631,2
A2167,인천공항2터미널,149354,2
A3099,검암,150049,2
A1045,인천공항2터미널,150411,2
A2169,인천공항2터미널,150978,2
A2171,인천공항2터미널,151872,2
A2173,인천공항2터미널,152761,2
A2175,인천공항2터미널,153793,2
