8229,모란,353377,5
8231,모란,213119,3
8233,모란,285656,4
8235,모란,143622,2
8237,모란,360944,5
8239,모란,290342,4
8241,모란,145897,2
8243,모란,293499,4
8245,모란,221352,3
8247,모란,371184,5
8249,모란,298459,4
8251,모란,150130,2
8253,모란,226444,3
8255,모란,151764,2
8257,모란,458039,6
8259,모란,307140,4
8261,모란,309383,4
8263,모란,388667,5
8265,모란,469373,6
8267,모란,314889,4
8269,모란,475078,6
8271,모란,318861,4
8273,모란,240447,3
8277,모란,325127,4
8279,모란,409183,5
8287,모란,168000,2
8289,모란,423056,5
8293,모란,343198,4
8295,모란,345900,4
8299,모란,440394,5
8001,모란,82448,4
8005,모란,66473,3
8007,모란,22778,1
8009,모란,93418,4
8019,모란,78636,3
8025,모란,82349,3
8027,모란,83603,3
8029,모란,112648,4
8041,모란,90798,3
8043,모란,122113,4
8045,모란,153923,5
8047,모란,124322,4
8049,모란,156732,5
8051,모란,126451,4
8053,모란,31847,1
8057,모란,97268,3
8059,모란,130934,4
8065,모란,100722,3
8067,모란,135634,4
8069,모란,137154,4
8073,모란,69954,2
8075,모란,141732,4
8079,모란,181249,5
8081,모란,146709,4
8085,모란,112903,3
8091,모란,195245,5
8093,모란,197666,5
8095,모란,160062,4
8097,모란,161922,4
8103,모란,167743,4
8105,모란,211969,5
8111,모란,175435,4
8113,모란,133059,3
8115,모란,134383,3
8121,모란,92570,2
8123,모란,186921,4
8125,모란,188851,4
8131,모란,194669,4
8133,모란,196757,4
8135,모란,248092,5
8137,모란,200392,4
8139,모란,101359,2
8141,모란,204232,4
8143,모란,257561,5
8145,모란,156029,3
8147,모란,210085,4
8149,모란,159037,3
8153,모란,215734,4
8155,모란,272091,5
8157,모란,219640,4
8163,모란,168925,3
8165,모란,227144,4
8167,모란,229155,4
8169,모란,231172,4
8175,모란,236892,4
8177,모란,238772,4
8179,모란,240815,4
8181,모란,121262,2
8185,모란,123194,2
8187,모란,310547,5
8189,모란,187793,3
8195,모란,192097,3
8197,모란,258078,4
8201,모란,261874,4
8203,모란,263734,4
8213,모란,339255,5
8215,모란,136386,2
8219,모란,137905,2
8223,모란,348417,5
8225,모란,279892,4
8227,모란,281594,4
8281,모란,247023,3
8283,모란,414300,5
8291,모란,425908,5
8011,모란,71942,3
8013,모란,98443,4
8015,모란,75448,3
8021,모란,106672,4
8023,모란,81333,3
8031,모란,114211,4
8039,모란,90018,3
8061,모란,98962,3
8071,모란,69426,2
8077,모란,143320,4
8099,모란,40953,1
8101,모란,82907,2
8107,모란,85821,2
8109,모란,173548,4
8119,모란,183089,4
8127,모란,190780,4
8129,모란,192746,4
8151,모란,160349,3
8161,모란,167601,3
8199,모란,195050,3
8205,모란,199143,3
8207,모란,266955,4
8209,모란,201385,3
8221,모란,208030,3
8275,모란,242104,3
8285,모란,166802,2
8297,모란,261674,3
8301,모란,267218,3
8303,모란,270258,3
8003,모란,43137,2
8035,모란,58678,2
8037,모란,89034,3
8055,모란,96571,3
8063,모란,33229,1
8087,모란,76218,2
8117,모란,45314,1
8171,모란,116586,2
8183,모란,122237,2
8211,모란,134920,2
8033,모란,28905,1
8083,모란,74254,2
8089,모란,77134,2
8159,모란,110801,2
8173,모란,58692,1
8193,모란,63512,1
8191,모란,63060,1
8217,모란,68581,1
