8096,»óºÀ,351061,5
8098,»óºÀ,357359,5
8102,»óºÀ,368524,5
8104,»óºÀ,744851,10
8106,»óºÀ,758219,10
8108,»óºÀ,770993,10
8112,»óºÀ,398907,5
8114,»óºÀ,647852,8
8116,Æò³»È£Æò,411057,5
8118,Æò³»È£Æò,418939,5
8014,»óºÀ,60462,3
8018,»óºÀ,88263,4
8020,»óºÀ,94280,4
8024,»óºÀ,102867,4
8028,»óºÀ,107967,4
8036,»óºÀ,125957,4
8038,»óºÀ,227500,7
8042,»óºÀ,141795,4
8044,»óºÀ,149515,4
8046,»óºÀ,155242,4
8048,»óºÀ,161882,4
8050,»óºÀ,167031,4
8052,»óºÀ,170219,4
8056,»óºÀ,183005,4
8058,»óºÀ,187588,4
8060,»óºÀ,193961,4
8062,»óºÀ,199584,4
8064,»óºÀ,205190,4
8066,»óºÀ,211035,4
8068,»óºÀ,216604,4
8070,»óºÀ,168052,3
8072,»óºÀ,228879,4
8074,»óºÀ,466550,8
8076,»óºÀ,473694,8
8082,»óºÀ,496019,8
8084,»óºÀ,443859,7
8086,»óºÀ,258754,4
8094,»óºÀ,274616,4
