6285,죽전,424238,6
6281,죽전,351075,5
6283,수원,352657,5
6287,수원,426179,6
6289,죽전,427920,6
6291,수원,429796,6
6293,죽전,431735,6
6295,수원,433810,6
6297,수원,435651,6
6299,죽전,437355,6
6301,수원,439467,6
6303,죽전,441331,6
6305,수원,443394,6
6307,죽전,444971,6
6309,수원,447140,6
6311,죽전,448652,6
6313,수원,450349,6
6315,죽전,452001,6
6317,수원,453984,6
6319,죽전,455956,6
6321,죽전,457675,6
6323,수원,459361,6
6325,죽전,461848,6
6327,죽전,463719,6
6329,수원,465174,6
6331,죽전,467576,6
6333,수원,470480,6
6335,수원,473347,6
6337,죽전,476049,6
6339,수원,478796,6
6341,죽전,481890,6
6343,수원,484724,6
6345,죽전,488303,6
6347,수원,490778,6
6349,죽전,493777,6
6351,수원,496381,6
6353,죽전,498496,6
6355,죽전,501468,6
6357,죽전,504184,6
6359,죽전,507437,6
6361,죽전,511019,6
6019,수원,38100,2
6023,수원,39271,2
6029,수원,41032,2
6033,수원,86366,4
6037,수원,88836,4
6041,수원,91673,4
6043,수원,93958,4
6403,수원,96035,4
6047,수원,97859,4
6049,수원,99244,4
6051,수원,101069,4
6053,수원,102760,4
6055,수원,104432,4
6405,수원,105971,4
6059,수원,107520,4
6061,수원,108909,4
6063,수원,110185,4
6065,수원,112281,4
6069,수원,113993,4
6067,죽전,57209,2
6071,죽전,115301,4
6073,수원,116923,4
6491,죽전,117791,4
6075,죽전,118896,4
6077,수원,119905,4
6079,죽전,120937,4
6081,죽전,121721,4
6083,수원,122736,4
6085,죽전,123645,4
6087,죽전,124971,4
6089,수원,125828,4
6393,죽전,126793,4
6091,죽전,127598,4
6093,죽전,128571,4
6095,수원,129318,4
6097,죽전,130289,4
6099,죽전,131185,4
6101,수원,132502,4
6103,죽전,133370,4
6105,죽전,134417,4
6107,죽전,135272,4
6109,수원,136740,4
6111,죽전,138943,4
6113,죽전,140039,4
6117,죽전,141769,4
6121,수원,143159,4
6115,수원,71066,2
6123,죽전,145075,4
6125,수원,146771,4
6127,죽전,148166,4
6129,수원,150002,4
6131,죽전,151930,4
6135,죽전,156262,4
6133,수원,78519,2
6137,수원,158137,4
6139,죽전,160166,4
6141,수원,162065,4
6143,죽전,163907,4
6145,수원,165890,4
6147,죽전,167576,4
6149,수원,171103,4
6153,수원,173410,4
6151,죽전,87013,2
6155,죽전,175410,4
6157,수원,177475,4
6159,죽전,179306,4
6161,수원,180957,4
6165,수원,185185,4
6163,죽전,92798,2
6167,죽전,186922,4
6169,수원,188790,4
6171,죽전,190678,4
6173,수원,192812,4
6175,죽전,194693,4
6177,수원,196418,4
6179,죽전,198332,4
6181,수원,200493,4
6183,죽전,202290,4
6185,수원,204394,4
6187,죽전,206299,4
6189,수원,209967,4
6193,수원,212658,4
6191,죽전,106141,2
6195,수원,213893,4
6197,수원,215816,4
6199,죽전,217601,4
6201,수원,219631,4
6203,죽전,221340,4
6207,죽전,225746,4
6209,수원,227550,4
6205,수원,113260,2
6211,죽전,229150,4
6213,수원,231246,4
6215,죽전,232829,4
6217,수원,234785,4
6219,수원,236829,4
6223,수원,241255,4
6225,수원,242559,4
6221,수원,120921,2
6227,수원,244503,4
6229,수원,246702,4
6231,수원,248686,4
6233,죽전,249920,4
6235,수원,250976,4
6237,수원,252250,4
6239,죽전,253548,4
6241,수원,254866,4
6243,수원,255981,4
6409,수원,257485,4
6247,수원,259124,4
6249,수원,260263,4
6411,수원,261124,4
6251,죽전,262677,4
6253,수원,263600,4
6413,수원,264672,4
6257,수원,266243,4
6259,죽전,267560,4
6261,수원,268886,4
6263,죽전,269691,4
6265,수원,271300,4
6415,수원,272227,4
6269,죽전,274413,4
6271,수원,275581,4
6273,죽전,276934,4
6277,수원,278736,4
6417,수원,279776,4
6275,수원,139916,2
