5006,规拳,61422,3
5008,规拳,63186,3
5010,规拳,64865,3
5502,规拳,67465,3
5014,规拳,22854,1
5504,规拳,69958,3
5016,规拳,71206,3
5506,规拳,24141,1
5018,规拳,24518,1
5508,规拳,24841,1
5020,规拳,75615,3
5510,规拳,25593,1
5022,规拳,77736,3
5512,规拳,78924,3
5514,规拳,27089,1
5516,规拳,83160,3
5028,规拳,84231,3
5518,规拳,85418,3
5030,规拳,28768,1
5520,规拳,87565,3
5032,规拳,88576,3
5034,规拳,90814,3
5524,规拳,91910,3
5036,规拳,92919,3
5038,规拳,95105,3
5528,规拳,96260,3
5040,规拳,97389,3
5530,规拳,32827,1
5042,规拳,99431,3
5534,规拳,102845,3
5046,规拳,34593,1
5536,规拳,104884,3
5538,规拳,107126,3
5050,规拳,108110,3
5540,规拳,109147,3
5052,规拳,110228,3
5542,规拳,111252,3
5054,规拳,112535,3
5544,规拳,113560,3
5056,规拳,114705,3
5546,规拳,38555,1
5058,规拳,116625,3
5548,规拳,117795,3
5060,规拳,118868,3
5550,规拳,120059,3
5062,规拳,121092,3
5552,规拳,122212,3
5554,规拳,124360,3
5066,规拳,125366,3
5068,规拳,127610,3
5558,规拳,128579,3
5070,规拳,129682,3
5560,规拳,130878,3
5072,规拳,131848,3
5562,规拳,133003,3
5074,规拳,134036,3
5564,规拳,135169,3
5076,规拳,45422,1
5566,规拳,137310,3
5078,规拳,138369,3
5568,规拳,139498,3
5080,规拳,140506,3
5570,规拳,141922,3
5572,规拳,143902,3
5084,规拳,145011,3
5574,规拳,146056,3
5086,规拳,147011,3
5576,规拳,148252,3
5088,规拳,149325,3
5578,规拳,150345,3
5090,规拳,151724,3
5580,规拳,152538,3
5092,规拳,153405,3
5094,规拳,155634,3
5584,规拳,156849,3
5096,规拳,52660,1
5586,规拳,52987,1
5098,规拳,159980,3
5588,规拳,161224,3
5590,规拳,163273,3
5592,规拳,55198,1
5104,规拳,166459,3
5594,规拳,167668,3
5106,规拳,168448,3
5596,规拳,169722,3
5108,规拳,170691,3
5598,规拳,171855,3
5110,规拳,173018,3
5600,规拳,174055,3
5112,规拳,175076,3
5602,规拳,176180,3
5114,规拳,59070,1
5604,规拳,178374,3
5116,规拳,179379,3
5606,规拳,60241,1
5118,规拳,181593,3
5608,规拳,60914,1
5120,规拳,183724,3
5610,规拳,184865,3
5122,规拳,61996,1
5612,规拳,187026,3
5124,规拳,187997,3
5614,规拳,189209,3
5126,规拳,190183,3
5616,规拳,191267,3
5618,规拳,193548,3
5130,规拳,194470,3
5620,规拳,195756,3
5132,规拳,196620,3
5622,规拳,197774,3
5134,规拳,198957,3
5624,规拳,199902,3
5136,规拳,66962,1
5626,规拳,202090,3
5138,规拳,203218,3
5628,规拳,68084,1
5140,规拳,205247,3
5630,规拳,206441,3
5142,规拳,207355,3
5632,规拳,69554,1
5144,规拳,69845,1
5634,规拳,210744,3
5146,规拳,211657,3
5636,规拳,212900,3
5148,规拳,214092,3
5638,规拳,215092,3
5150,规拳,216027,3
5640,规拳,217233,3
5152,规拳,218228,3
5642,规拳,219375,3
5154,规拳,220266,3
5644,规拳,73853,1
5156,规拳,222454,3
5646,规拳,223632,3
5158,规拳,224636,3
5648,规拳,75252,1
5160,规拳,226964,3
5650,规拳,227897,3
5162,规拳,229041,3
5164,规拳,231088,3
5654,规拳,77413,1
5168,规拳,235559,3
5658,规拳,236605,3
5170,规拳,237653,3
5660,规拳,238873,3
5172,规拳,239800,3
5174,规拳,80659,1
5176,规拳,244431,3
5666,规拳,245641,3
5178,规拳,246802,3
5668,规拳,82802,1
5180,规拳,83159,1
5670,规拳,251124,3
5182,规拳,252888,3
5672,拳邦,254785,3
5184,咯狼档,256501,3
5674,局坷俺,258672,3
5024,规拳,53266,2
5026,规拳,54708,2
5522,规拳,60024,2
5526,规拳,62676,2
5532,规拳,67062,2
5044,规拳,67694,2
5048,规拳,70564,2
5064,规拳,82134,2
5556,规拳,84312,2
5082,规拳,95122,2
5582,规拳,103102,2
5652,规拳,153464,2
5166,规拳,155526,2
5662,规拳,160646,2
5664,规拳,162102,2
