8242,암사,211498,3
8244,암사,212757,3
8248,암사,71811,1
8250,암사,216915,3
8252,암사,72788,1
8254,암사,146498,2
8256,암사,147494,2
8258,암사,222594,3
8264,암사,151302,2
8270,암사,154304,2
8272,암사,233112,3
8274,암사,234963,3
8276,암사,157535,2
8278,암사,237778,3
8280,암사,159467,2
8282,암사,160537,2
8284,암사,242676,3
8288,암사,246422,3
8294,암사,252130,3
8296,암사,254327,3
8302,암사,2273,2
8304,암사,2253,1
8306,잠실,5427,2
8008,암사,41879,2
8010,암사,43054,2
8012,암사,44253,2
8018,암사,47142,2
8020,암사,47820,2
8022,암사,48555,2
8024,암사,49285,2
8028,암사,50736,2
8030,암사,25639,1
8034,암사,52532,2
8040,암사,27192,1
8042,암사,54925,2
8046,암사,56096,2
8052,암사,28831,1
8054,암사,58250,2
8060,암사,59974,2
8068,암사,31421,1
8070,암사,31843,1
8072,암사,64500,2
8074,암사,65397,2
8078,암사,67102,2
8080,암사,33949,1
8084,암사,69860,2
8088,암사,71766,2
8094,암사,74624,2
8098,암사,76580,2
8102,암사,39232,1
8106,암사,80398,2
8108,암사,40676,1
8110,암사,82303,2
8118,암사,86125,2
8120,암사,87130,2
8122,암사,88052,2
8124,암사,44517,1
8126,암사,45024,1
8128,암사,90934,2
8130,암사,91931,2
8136,암사,94783,2
8138,암사,95735,2
8140,암사,48344,1
8142,암사,97648,2
8144,암사,98609,2
8146,암사,49796,1
8148,암사,50286,1
8150,암사,50789,1
8152,암사,51260,1
8154,암사,103423,2
8156,암사,104402,2
8158,암사,52678,1
8160,암사,106318,2
8162,암사,107292,2
8164,암사,108235,2
8166,암사,54587,1
8168,암사,55055,1
8170,암사,55562,1
8172,암사,56027,1
8176,암사,113964,2
8178,암사,57485,1
8180,암사,115917,2
8182,암사,116898,2
8186,암사,118902,2
8188,암사,119753,2
8190,암사,120757,2
8192,암사,60845,1
8198,암사,124565,2
8200,암사,62763,1
8206,암사,63913,1
8212,암사,64979,1
8214,암사,130652,2
8222,암사,66793,1
8224,암사,67143,1
8226,암사,135013,2
8228,암사,135689,2
8230,암사,136460,2
8232,암사,137120,2
8234,암사,137866,2
8238,암사,139384,2
8240,암사,140114,2
8246,암사,71340,1
8260,암사,149372,2
8266,암사,152303,2
8286,암사,162918,2
8290,암사,82750,1
8292,암사,166859,2
8298,암사,171190,2
8300,암사,78,1
8006,암사,20320,1
8014,암사,22670,1
8026,암사,24981,1
8050,암사,28551,1
8056,암사,29428,1
8058,암사,29715,1
8064,암사,30634,1
8076,암사,33106,1
8082,암사,34418,1
8086,암사,35403,1
8090,암사,36360,1
8092,암사,36831,1
8096,암사,37785,1
8100,암사,38765,1
8104,암사,39722,1
8112,암사,41648,1
8134,암사,46922,1
8174,암사,56538,1
8184,암사,58942,1
8194,암사,61317,1
8196,암사,61788,1
8202,암사,63192,1
8208,암사,64235,1
8216,암사,65695,1
8218,암사,66094,1
8236,암사,69266,1
8262,암사,75183,1
