5179,상일동,778117,11
5711,마천,710663,10
5181,상일동,500102,7
5713,마천,502491,7
5183,상일동,649194,9
5715,마천,580379,8
5185,상일동,582863,8
5717,마천,439273,6
5187,상일동,588558,8
5719,마천,739286,10
5189,상일동,668641,9
5191,상일동,675082,9
5193,상일동,757276,10
5725,마천,685011,9
5195,상일동,764454,10
5727,마천,614946,8
5729,마천,777317,10
5199,상일동,469115,6
5201,상일동,552940,7
5733,마천,635072,8
5203,상일동,558616,7
5735,마천,722114,9
5205,상일동,645228,8
5737,마천,648599,8
5207,상일동,570827,7
5739,마천,738259,9
5209,상일동,742651,9
5741,마천,747717,9
5211,상일동,836522,10
5213,군자(능동),679694,8
5215,상일동,855144,10
5217,군자(능동),432907,5
5221,화곡,718429,10
5009,상일동,162296,8
5519,마천,206382,10
5011,상일동,167993,8
5523,마천,213644,10
5015,상일동,224564,10
5531,마천,182428,8
5017,상일동,162080,7
5019,상일동,213883,9
5539,마천,216599,9
5023,상일동,199698,8
5547,마천,154089,6
5027,상일동,207429,8
5551,마천,238807,9
5553,마천,215044,8
5033,상일동,216544,8
5555,마천,218021,8
5035,상일동,164737,6
5557,마천,193278,7
5037,상일동,111123,4
5559,마천,195607,7
5561,마천,282775,10
5041,상일동,142200,5
5565,마천,288788,10
5567,마천,116801,4
5569,마천,177173,6
5573,마천,241198,8
5053,상일동,212473,7
5575,마천,244010,8
5055,상일동,214907,7
5577,마천,92795,3
5057,상일동,218163,7
5581,마천,256423,8
5583,마천,196023,6
5063,상일동,197842,6
5585,마천,166338,5
5065,상일동,269173,8
5067,상일동,206027,6
5589,마천,242886,7
5069,상일동,175496,5
5591,마천,284177,8
5073,상일동,255415,7
5595,마천,257933,7
5077,상일동,303426,8
5599,마천,191467,5
5601,마천,312698,8
5081,상일동,157646,4
5603,마천,198830,5
5083,상일동,280676,7
5605,마천,242684,6
5085,상일동,326565,8
5087,상일동,290689,7
5609,마천,293178,7
5089,상일동,338217,8
5613,마천,390003,9
5093,상일동,218661,5
5095,상일동,355603,8
5617,마천,358134,8
5619,마천,318518,7
5099,상일동,321083,7
5621,마천,277232,6
5623,마천,328546,7
5625,마천,333537,7
5105,상일동,288104,6
5627,마천,435312,9
5629,마천,245463,5
5111,상일동,451736,9
5633,마천,353696,7
5635,마천,358778,7
5115,상일동,412939,8
5637,마천,363761,7
5117,상일동,314077,6
5641,마천,373847,7
5121,상일동,376534,7
5643,마천,433019,8
5123,상일동,326893,6
5645,마천,493577,9
5125,상일동,276154,5
5127,상일동,335693,6
5649,마천,337743,6
5129,상일동,226637,4
5651,마천,513097,9
5131,상일동,401681,7
5657,마천,467591,8
5661,마천,414234,7
5665,마천,479197,8
5669,마천,545467,9
5141,상일동,426941,7
5671,마천,367959,6
5143,상일동,308570,5
5145,상일동,249338,4
5677,마천,500232,8
5147,상일동,376731,6
5149,상일동,252729,4
5151,상일동,445252,7
5683,마천,319262,5
5685,마천,513819,8
5687,마천,323261,5
5689,마천,390417,6
5693,마천,461387,7
5163,상일동,529213,8
5695,마천,597057,9
5165,상일동,532371,8
5697,마천,333680,5
5169,상일동,337639,5
5701,마천,406925,6
5705,마천,413919,6
5175,상일동,277040,4
5707,마천,417584,6
5709,마천,422524,6
5721,마천,597253,8
5723,마천,603023,8
5197,상일동,618250,8
5743,마천,506858,6
5527,마천,154581,7
5545,마천,126094,5
5025,상일동,152700,6
5549,마천,130826,5
5029,상일동,105372,4
5031,상일동,160183,6
5039,상일동,196694,7
5563,마천,200122,7
5043,상일동,172203,6
5045,상일동,202952,7
5047,상일동,146673,5
5049,상일동,177761,6
5571,마천,148861,5
5579,마천,220142,7
5061,상일동,161671,5
5587,마천,135859,4
5593,마천,216908,6
5075,상일동,260462,7
5607,마천,329280,8
5615,마천,396451,9
5097,상일동,270806,6
5101,상일동,326118,7
5103,상일동,283760,6
5107,상일동,146186,3
5109,상일동,346185,7
5631,마천,249092,5
5639,마천,421499,8
5647,마천,277809,5
5133,상일동,290631,5
5137,상일동,297706,5
5675,마천,372255,6
5679,마천,440932,7
5681,마천,380510,6
5153,상일동,384173,6
5155,상일동,386666,6
5691,마천,392955,6
5161,상일동,394177,6
5167,상일동,535748,8
5173,상일동,343618,5
5731,마천,706908,9
5219,애오개,354233,6
5013,상일동,173848,8
5535,마천,140849,6
5021,상일동,146180,6
5543,마천,172725,7
5051,상일동,180009,6
5079,상일동,270577,7
5611,마천,298311,7
5113,상일동,305540,6
5119,상일동,318438,6
5655,마천,346335,6
5139,상일동,361650,6
5157,상일동,324311,5
5699,마천,403313,6
5059,상일동,158835,5
5071,상일동,178965,5
5597,마천,187759,5
5091,상일동,258041,6
5159,상일동,391709,6
5703,마천,479037,7
5177,상일동,279956,4
5135,상일동,294060,5
5171,상일동,136536,2
