4672,당고개,634248,9
4674,당고개,567695,8
4676,당고개,570899,8
4678,당고개,575287,8
4680,당고개,650980,9
4682,당고개,655351,9
4684,당고개,660219,9
4330,당고개,664930,9
4686,당고개,669424,9
4688,당고개,674623,9
4690,당고개,679772,9
4692,당고개,685187,9
4332,당고개,689183,9
4694,당고개,691981,9
4696,당고개,696839,9
4698,당고개,699828,9
4700,당고개,705931,9
4702,당고개,710188,9
4704,당고개,713592,9
4334,당고개,718879,9
4706,당고개,722568,9
4708,당고개,725631,9
4340,당고개,727753,9
4710,당고개,734297,9
4712,당고개,740409,9
4714,당고개,748852,9
4716,당고개,757015,9
4718,당고개,766575,9
4720,당고개,949354,11
4722,한성대입구,701307,9
4726,사당,718703,9
4300,당고개,160616,8
4302,당고개,168372,8
4502,당고개,175332,8
4504,당고개,179305,8
4506,당고개,184877,8
4508,당고개,187585,8
4510,당고개,190080,8
4512,당고개,194521,8
4514,당고개,198987,8
4516,당고개,203087,8
4518,당고개,206427,8
4520,당고개,209323,8
4522,당고개,185863,7
4524,당고개,188338,7
4304,당고개,218304,8
4526,당고개,221114,8
4306,당고개,223980,8
4528,당고개,226947,8
4308,당고개,200102,7
4530,당고개,230897,8
4532,당고개,203094,7
4310,당고개,176546,6
4534,당고개,236760,8
4312,당고개,239137,8
4536,당고개,211070,7
4542,당고개,217956,7
4544,당고개,252878,8
4546,당고개,222735,7
4548,당고개,258410,8
4550,당고개,260988,8
4552,당고개,232008,7
4554,당고개,234784,7
4314,당고개,272602,8
4556,당고개,275716,8
4558,당고개,280776,8
4560,당고개,285451,8
4562,당고개,290099,8
4564,당고개,295091,8
4566,당고개,299581,8
4568,당고개,304524,8
4570,당고개,309218,8
4572,당고개,316828,8
4574,당고개,321511,8
4576,당고개,326549,8
4578,당고개,331528,8
4580,당고개,337055,8
4582,당고개,342056,8
4584,당고개,347620,8
4318,당고개,351270,8
4586,당고개,356391,8
4588,당고개,361809,8
4590,당고개,365086,8
4592,당고개,323690,7
4594,당고개,375785,8
4596,당고개,381024,8
4598,당고개,385736,8
4600,당고개,391225,8
4602,당고개,396231,8
4604,당고개,401527,8
4606,당고개,406878,8
4608,당고개,410361,8
4610,당고개,415395,8
4612,당고개,420618,8
4320,당고개,423599,8
4614,당고개,428878,8
4616,당고개,434341,8
4618,당고개,439509,8
4620,당고개,389495,7
4622,당고개,393092,7
4624,당고개,455362,8
4626,당고개,461350,8
4628,당고개,466454,8
4630,당고개,469517,8
4632,당고개,474908,8
4634,당고개,479914,8
4636,당고개,482748,8
4638,당고개,488139,8
4640,당고개,493380,8
4322,당고개,497764,8
4642,당고개,500086,8
4644,당고개,504098,8
4324,당고개,508016,8
4646,당고개,511988,8
4326,당고개,514968,8
4648,당고개,518635,8
4650,당고개,522000,8
4328,당고개,459489,7
4652,당고개,528625,8
4654,당고개,465673,7
4656,당고개,535704,8
4658,당고개,539070,8
4660,당고개,542248,8
4662,당고개,477465,7
4664,당고개,480263,7
4666,당고개,552198,8
4668,당고개,556245,8
4670,당고개,559486,8
4538,당고개,213596,7
4540,당고개,184830,6
