9661,김포공항,352617,5
9167,개화,283329,4
9663,김포공항,284032,4
9169,개화,285266,4
9665,김포공항,357591,5
9171,개화,287482,4
9667,김포공항,360267,5
9173,개화,144916,2
9669,김포공항,362849,5
9175,개화,364750,5
9671,김포공항,365507,5
9177,개화,367273,5
9673,김포공항,368268,5
9179,개화,295979,4
9675,김포공항,296800,4
9181,개화,372719,5
9677,김포공항,373690,5
9183,개화,375463,5
9679,김포공항,376354,5
9185,개화,302588,4
9681,김포공항,379583,5
9187,개화,304989,4
9683,김포공항,382319,5
9189,개화,384212,5
9685,김포공항,385339,5
9191,개화,387198,5
9687,김포공항,310675,4
9193,개화,390226,5
9195,개화,393246,5
9691,김포공항,394365,5
9197,개화,317034,4
9693,김포공항,397311,5
9199,개화,319381,4
9695,김포공항,400343,5
9201,개화,321759,4
9697,김포공항,403334,5
9203,개화,324153,4
9699,김포공항,406465,5
9205,개화,408246,5
9701,김포공항,327777,4
9207,개화,329216,4
9703,김포공항,330112,4
9209,개화,414333,5
9705,김포공항,415421,5
9211,개화,417230,5
9707,김포공항,418331,5
9213,개화,420001,5
9709,김포공항,421588,5
9215,개화,423238,5
9711,김포공항,340013,4
9217,개화,426641,5
9713,김포공항,428378,5
9219,개화,430127,5
9715,김포공항,517956,6
9221,개화,346621,4
9717,김포공항,347900,4
9223,마곡나루,349335,4
9719,김포공항,350537,4
9225,염창,351768,4
9721,당산,353173,4
9227,여의도,354410,4
9229,노량진,356011,4
9231,동작,358205,4
9009,개화,81195,4
9011,개화,63603,3
9013,개화,87993,4
9501,김포공항,88670,4
9015,개화,91235,4
9503,김포공항,91893,4
9017,개화,94308,4
9505,김포공항,71200,3
9019,개화,97572,4
9507,김포공항,98026,4
9021,개화,99451,4
9023,개화,102581,4
9025,개화,105397,4
9513,김포공항,80194,3
9027,개화,108340,4
9515,김포공항,109617,4
9029,개화,110963,4
9031,개화,27910,1
9517,김포공항,112310,4
9033,개화,85988,3
9035,개화,117418,4
9521,김포공항,117883,4
9037,개화,120060,4
9529,김포공항,123291,4
9041,개화,62787,2
9533,김포공항,125885,4
9045,개화,98480,3
9543,김포공항,132739,4
9047,개화,134173,4
9545,김포공항,67687,2
9049,개화,102640,3
9547,김포공항,137694,4
9051,개화,104329,3
9549,김포공항,140192,4
9053,개화,141445,4
9551,김포공항,142499,4
9055,개화,107780,3
9553,김포공항,144942,4
9555,김포공항,147343,4
9059,개화,148609,4
9557,김포공항,149730,4
9061,개화,113282,3
9559,김포공항,152121,4
9063,개화,153426,4
9561,김포공항,154532,4
9563,김포공항,156927,4
9067,개화,158183,4
9565,김포공항,159353,4
9069,개화,120562,3
9567,김포공항,161899,4
9071,개화,122303,3
9569,김포공항,164576,4
9073,개화,165892,4
9075,개화,168602,4
9573,김포공항,127437,3
9077,개화,171228,4
9079,개화,130379,3
9577,김포공항,131355,3
9081,개화,176574,4
9579,김포공항,177792,4
9083,개화,134240,3
9581,김포공항,135279,3
9085,개화,181860,4
9583,김포공항,182968,4
9087,개화,138340,3
9585,김포공항,185758,4
9089,개화,187154,4
9587,김포공항,188222,4
9091,개화,189707,4
9589,김포공항,191201,4
9093,개화,192639,4
9095,개화,195500,4
9593,김포공항,196764,4
9097,개화,198199,4
9595,김포공항,149550,3
9099,개화,200751,4
9597,김포공항,151482,3
9101,개화,203347,4
9599,김포공항,153446,3
9103,개화,205837,4
9601,김포공항,207320,4
9105,개화,156401,3
9603,김포공항,209886,4
9107,개화,158298,3
9109,개화,213909,4
9607,김포공항,215187,4
9111,개화,162363,3
9609,김포공항,217887,4
9113,개화,219362,4
9611,김포공항,220624,4
9115,개화,166501,3
9613,김포공항,167505,3
9117,개화,168590,3
9615,김포공항,226254,4
9119,개화,227509,4
9617,김포공항,171639,3
9121,개화,230274,4
9619,김포공항,173754,3
9123,개화,233008,4
9621,김포공항,234196,4
9125,개화,235683,4
9623,김포공항,236800,4
9127,개화,238155,4
9625,김포공항,179592,3
9129,개화,240687,4
9627,김포공항,242099,4
9131,개화,243484,4
9629,김포공항,244790,4
9631,김포공항,247371,4
9135,개화,186569,3
9633,김포공항,250014,4
9137,개화,251384,4
9635,김포공항,252752,4
9139,개화,253904,4
9637,김포공항,255325,4
9141,개화,256663,4
9639,김포공항,257946,4
9143,개화,259208,4
9641,김포공항,260671,4
9147,개화,262204,4
9643,김포공항,263354,4
9149,개화,264751,4
9645,김포공항,265528,4
9151,개화,200140,3
9153,개화,201635,3
9649,김포공항,269477,4
9155,개화,270915,4
9651,김포공항,271589,4
9157,개화,204751,3
9653,김포공항,273615,4
9655,김포공항,275724,4
9161,개화,277108,4
9657,김포공항,208479,3
9163,개화,279242,4
9659,김포공항,70121,1
9165,개화,211122,3
9689,김포공항,313146,4
9511,김포공항,26020,1
9519,김포공항,86291,3
9525,김포공항,90368,3
9039,개화,92431,3
9537,김포공항,96126,3
9043,개화,32122,1
9541,김포공항,65006,2
9057,개화,73129,2
9065,개화,116880,3
9575,김포공항,86245,2
9133,개화,184705,3
9145,개화,130534,2
9647,김포공항,200574,3
9159,개화,137482,2
9509,김포공항,50580,2
9571,김포공항,83572,2
9591,김포공항,97007,2
9605,김포공항,53118,1
