7371,何乞备没,212056,3
7373,柯荐,283862,4
7375,何乞备没,214424,3
7377,柯荐,286725,4
7379,何乞备没,143993,2
7383,何乞备没,145496,2
7385,柯荐,292171,4
7387,何乞备没,294062,4
7389,柯荐,295238,4
7391,何乞备没,297032,4
7393,柯荐,298252,4
7395,何乞备没,225233,3
7397,柯荐,301319,4
7399,何乞备没,226797,3
7401,柯荐,304249,4
7403,何乞备没,229376,3
7405,柯荐,153293,2
7409,柯荐,154854,2
7411,何乞备没,310921,4
7413,柯荐,312540,4
7415,何乞备没,235644,3
7419,何乞备没,316983,4
7421,柯荐,318657,4
7423,何乞备没,319863,4
7425,柯荐,160751,2
7427,何乞备没,161608,2
7429,柯荐,244308,3
7431,何乞备没,245561,3
7433,柯荐,247584,3
7435,何乞备没,249422,3
7437,郴规,250700,3
7439,柯荐,335380,4
7441,何乞备没,338282,4
7443,柯荐,341934,4
7445,脚浅,172745,2
7447,没淬,2836,3
7449,扒措涝备,6291,3
7025,何乞备没,60599,3
7029,何乞备没,41578,2
7033,何乞备没,63794,3
7035,何乞备没,65070,3
7039,何乞备没,66370,3
7049,何乞备没,70696,3
7051,何乞备没,47799,2
7055,何乞备没,73921,3
7057,何乞备没,74974,3
7059,何乞备没,76033,3
7061,柯荐,76770,3
7063,何乞备没,77483,3
7067,柯荐,78890,3
7069,何乞备没,79690,3
7071,何乞备没,80363,3
7073,柯荐,80878,3
7075,何乞备没,27149,1
7077,何乞备没,54684,2
7079,柯荐,55062,2
7083,柯荐,55614,2
7087,柯荐,84508,3
7089,何乞备没,56550,2
7095,何乞备没,86389,3
7097,柯荐,57767,2
7099,柯荐,87273,3
7101,何乞备没,87782,3
7103,柯荐,88239,3
7105,柯荐,88694,3
7109,柯荐,89558,3
7111,柯荐,90164,3
7113,何乞备没,90710,3
7115,柯荐,60796,2
7119,何乞备没,92325,3
7123,柯荐,93387,3
7125,何乞备没,62776,2
7127,柯荐,94936,3
7129,柯荐,95652,3
7131,何乞备没,64263,2
7133,柯荐,64685,2
7135,柯荐,65178,2
7139,柯荐,99337,3
7143,何乞备没,100869,3
7145,柯荐,67960,2
7153,柯荐,71009,2
7155,何乞备没,107387,3
7157,柯荐,108447,3
7159,何乞备没,72889,2
7163,何乞备没,74323,2
7167,何乞备没,113752,3
7169,柯荐,76473,2
7173,柯荐,116895,3
7177,柯荐,39680,1
7183,何乞备没,122753,3
7185,柯荐,82339,2
7189,柯荐,125886,3
7193,柯荐,127784,3
7195,何乞备没,128936,3
7199,何乞备没,130959,3
7201,柯荐,132166,3
7203,何乞备没,88839,2
7207,何乞备没,135335,3
7209,柯荐,90877,2
7211,何乞备没,137566,3
7213,柯荐,138769,3
7215,何乞备没,139649,3
7221,柯荐,142962,3
7223,何乞备没,143907,3
7225,柯荐,48322,1
7227,何乞备没,146259,3
7229,柯荐,147250,3
7231,何乞备没,148525,3
7233,柯荐,99618,2
7235,何乞备没,150412,3
7237,柯荐,50477,1
7239,何乞备没,152713,3
7241,柯荐,153619,3
7243,何乞备没,154710,3
7245,柯荐,155825,3
7247,何乞备没,156872,3
7249,柯荐,105423,2
7251,何乞备没,106200,2
7253,柯荐,160068,3
7255,何乞备没,161301,3
7257,柯荐,108265,2
7259,何乞备没,163369,3
7261,柯荐,164566,3
7265,柯荐,111050,2
7271,何乞备没,169821,3
7273,何乞备没,114017,2
7279,柯荐,116325,2
7281,何乞备没,116938,2
7283,何乞备没,176329,3
7285,柯荐,177512,3
7287,何乞备没,119152,2
7289,何乞备没,179696,3
7293,何乞备没,121225,2
7295,何乞备没,121880,2
7299,何乞备没,123549,2
7303,何乞备没,186645,3
7307,何乞备没,125353,2
7309,柯荐,188728,3
7313,柯荐,190186,3
7315,何乞备没,190870,3
7317,柯荐,191606,3
7319,何乞备没,192398,3
7321,柯荐,193001,3
7323,何乞备没,129055,2
7325,柯荐,129476,2
7327,何乞备没,194890,3
7329,柯荐,195469,3
7333,柯荐,196709,3
7337,柯荐,132011,2
7339,何乞备没,198751,3
7341,柯荐,133089,2
7343,何乞备没,200141,3
7345,柯荐,133886,2
7347,何乞备没,134252,2
7349,柯荐,202114,3
7353,柯荐,203745,3
7355,何乞备没,204438,3
7357,柯荐,68349,1
7359,何乞备没,205915,3
7361,柯荐,206692,3
7363,何乞备没,138352,2
7365,柯荐,138960,2
7369,柯荐,210489,3
7407,何乞备没,154298,2
7417,柯荐,236400,3
7041,何乞备没,22466,1
7045,何乞备没,22837,1
7047,何乞备没,46368,2
7065,何乞备没,52130,2
7085,何乞备没,56070,2
7093,柯荐,57305,2
7107,何乞备没,29727,1
7117,柯荐,61237,2
7137,何乞备没,65654,2
7141,柯荐,66712,2
7147,何乞备没,34311,1
7149,柯荐,69572,2
7161,柯荐,36811,1
7165,柯荐,37531,1
7171,何乞备没,77224,2
7175,何乞备没,39331,1
7179,何乞备没,80441,2
7187,何乞备没,41589,1
7197,柯荐,43277,1
7205,柯荐,89441,2
7217,柯荐,93851,2
7263,何乞备没,55157,1
7269,柯荐,56223,1
7275,柯荐,114735,2
7277,何乞备没,115433,2
7291,何乞备没,120552,2
7297,何乞备没,122739,2
7301,柯荐,62033,1
7305,柯荐,124948,2
7331,何乞备没,130749,2
7335,何乞备没,131543,2
7351,何乞备没,135436,2
7367,何乞备没,139791,2
7381,柯荐,144712,2
7053,何乞备没,24254,1
7151,何乞备没,35033,1
7181,柯荐,40529,1
7219,何乞备没,47263,1
7311,何乞备没,63134,1
