400,堡款措,17450,1
402,没樊府,19138,1
404,堡款措,20337,1
600,没樊府,21046,1
406,堡款措,21588,1
408,堡款措,22310,1
602,没樊府,23004,1
410,堡款措,23451,1
604,没樊府,24388,1
412,堡款措,24564,1
414,没樊府,24973,1
606,没樊府,25568,1
416,堡款措,26213,1
608,没樊府,26783,1
418,堡款措,27199,1
420,堡款措,27456,1
610,没樊府,28319,1
422,堡款措,28855,1
612,没樊府,29373,1
424,堡款措,29750,1
614,没樊府,30294,1
426,悼功菊,30719,1
616,没樊府,31370,1
1908,侩魂,31710,1
428,堡款措,31871,1
618,没樊府,32258,1
430,堡款措,32747,1
620,没樊府,33191,1
432,悼功菊,33653,1
622,没樊府,34459,1
434,堡款措,34877,1
624,没樊府,35470,1
436,悼功菊,36228,1
628,没樊府,36614,1
438,备肺,37376,1
630,没樊府,37606,1
440,堡款措,37984,1
632,没樊府,38660,1
1910,侩魂,38786,1
442,堡款措,39484,1
634,没樊府,40140,1
1912,侩魂,40490,1
444,堡款措,40714,1
636,没樊府,41739,1
446,堡款措,41947,1
638,没樊府,42586,1
448,堡款措,42999,1
1952,侩魂,43557,1
640,没樊府,44029,1
450,堡款措,44272,1
642,没樊府,45065,1
452,堡款措,45438,1
1914,侩魂,46163,1
644,没樊府,46550,1
454,堡款措,46762,1
646,没樊府,47539,1
456,堡款措,47834,1
648,没樊府,48577,1
1916,侩魂,48881,1
458,堡款措,49153,1
650,没樊府,49953,1
460,堡款措,50407,1
652,没樊府,51107,1
462,堡款措,51561,1
654,没樊府,52221,1
464,堡款措,52647,1
656,没樊府,53281,1
1918,侩魂,53642,1
466,堡款措,53958,1
658,没樊府,54730,1
468,悼功菊,55350,1
660,没樊府,55846,1
470,堡款措,56296,1
662,没樊府,57038,1
1920,侩魂,57522,1
472,堡款措,57692,1
664,没樊府,58291,1
474,堡款措,58714,1
666,没樊府,59382,1
476,堡款措,59616,1
668,没樊府,60018,1
1954,侩魂,60228,1
478,堡款措,60788,1
670,没樊府,61449,1
480,堡款措,61805,1
672,没樊府,62238,1
482,堡款措,62594,1
674,没樊府,62965,1
1922,侩魂,63246,1
484,堡款措,63532,1
676,没樊府,64372,1
486,堡款措,64590,1
678,没樊府,64992,1
1924,侩魂,65589,1
488,堡款措,65758,1
680,没樊府,65986,1
490,堡款措,66209,1
682,没樊府,66892,1
492,堡款措,67142,1
684,没樊府,67984,1
1926,侩魂,68515,1
494,堡款措,68696,1
686,没樊府,68929,1
496,堡款措,69230,1
688,没樊府,69825,1
498,堡款措,70133,1
690,没樊府,71114,1
500,堡款措,71299,1
692,没樊府,71991,1
502,堡款措,72342,1
694,没樊府,73321,1
504,堡款措,73581,1
696,没樊府,74030,1
1928,侩魂,74159,1
506,堡款措,74616,1
698,没樊府,75365,1
508,堡款措,75717,1
700,没樊府,76580,1
510,堡款措,77303,1
1930,侩魂,77415,1
702,没樊府,77853,1
512,堡款措,78317,1
704,没樊府,79451,1
514,堡款措,79612,1
516,堡款措,80606,1
708,备肺,81320,1
518,悼功菊,82030,1
710,备肺,82605,1
712,备肺,84376,1
