7008,장암,41254,2
7010,장암,63990,3
7012,도봉산,66162,3
7014,장암,68085,3
7016,도봉산,46344,2
7018,장암,47490,2
7020,도봉산,72739,3
7022,장암,24837,1
7024,도봉산,75459,3
7030,도봉산,52851,2
7032,도봉산,80576,3
7034,장암,54779,2
7040,도봉산,85199,3
7042,도봉산,57540,2
7044,장암,87378,3
7046,도봉산,88415,3
7048,도봉산,89476,3
7050,장암,60454,2
7052,도봉산,91654,3
7054,도봉산,92739,3
7058,도봉산,95050,3
7060,도봉산,95983,3
7062,장암,97187,3
7064,도봉산,98291,3
7066,도봉산,99353,3
7072,도봉산,102583,3
7074,장암,69091,2
7080,도봉산,106911,3
7082,장암,107875,3
7084,도봉산,72691,2
7086,도봉산,110046,3
7090,도봉산,112197,3
7092,장암,113334,3
7094,도봉산,114345,3
7096,도봉산,115511,3
7098,장암,77716,2
7102,장암,118875,3
7104,도봉산,120080,3
7106,장암,120895,3
7108,도봉산,121998,3
7112,도봉산,124137,3
7114,도봉산,83376,2
7118,도봉산,127334,3
7120,도봉산,128358,3
7122,장암,129524,3
7124,도봉산,87054,2
7128,도봉산,88584,2
7130,장암,133775,3
7134,장암,45313,1
7140,장암,46410,1
7144,도봉산,141398,3
7146,장암,142439,3
7148,도봉산,143617,3
7154,도봉산,146694,3
7158,장암,99300,2
7160,도봉산,100044,2
7162,도봉산,100757,2
7164,장암,152139,3
7168,도봉산,102965,2
7170,장암,103628,2
7172,도봉산,156474,3
7176,장암,106050,2
7178,도봉산,159862,3
7180,도봉산,160899,3
7182,장암,107935,2
7184,도봉산,108704,2
7186,도봉산,109332,2
7188,장암,165124,3
7190,도봉산,166219,3
7194,장암,56113,1
7196,도봉산,169754,3
7198,도봉산,113684,2
7200,장암,114521,2
7202,도봉산,172785,3
7204,도봉산,57990,1
7206,장암,174808,3
7208,도봉산,117446,2
7210,도봉산,118035,2
7212,장암,178307,3
7214,도봉산,119459,2
7218,장암,181351,3
7220,도봉산,121641,2
7226,장암,61909,1
7228,도봉산,187002,3
7232,도봉산,62958,1
7234,장암,126750,2
7236,도봉산,191022,3
7240,도봉산,193282,3
7244,도봉산,195447,3
7246,도봉산,130926,2
7248,장암,197605,3
7250,도봉산,198587,3
7254,장암,200733,3
7256,도봉산,201840,3
7258,도봉산,135357,2
7260,장암,136090,2
7266,장암,138216,2
7268,도봉산,208403,3
7270,도봉산,139582,2
7272,장암,210494,3
7274,도봉산,141011,2
7276,도봉산,70882,1
7278,장암,213700,3
7280,도봉산,143293,2
7282,도봉산,144018,2
7284,장암,217020,3
7288,장암,219301,3
7292,도봉산,147547,2
7294,장암,148314,2
7296,도봉산,223514,3
7298,장암,224489,3
7300,도봉산,150382,2
7304,장암,151829,2
7306,도봉산,228854,3
7308,도봉산,229848,3
7310,장암,153971,2
7312,도봉산,232250,3
7316,도봉산,234505,3
7318,장암,235742,3
7320,도봉산,237077,3
7322,도봉산,79405,1
7324,장암,79858,1
7326,장암,240846,3
7328,도봉산,242389,3
7330,장암,243889,3
7332,도봉산,245174,3
7334,도봉산,164479,2
7336,도봉산,248214,3
7338,장암,166467,2
7340,도봉산,251581,3
7342,도봉산,253578,3
7344,태릉입구,255431,3
7346,건대입구,171314,2
7348,청담,604304,7
7026,도봉산,51180,2
7028,장암,52058,2
7036,도봉산,27708,1
7056,장암,31276,1
7068,장암,67278,2
7070,도봉산,67689,2
7076,도봉산,69751,2
7078,장암,70440,2
7088,장암,74167,2
7100,도봉산,78440,2
7110,장암,82159,2
7116,장암,84287,2
7138,도봉산,92065,2
7150,도봉산,96360,2
7152,장암,97133,2
7156,도봉산,49236,1
7166,도봉산,102114,2
7174,도봉산,105122,2
7192,도봉산,111537,2
7216,도봉산,120223,2
7222,장암,61285,1
7224,도봉산,123044,2
7230,장암,125144,2
7238,장암,128164,2
7242,장암,129501,2
7262,도봉산,136638,2
7264,도봉산,137424,2
7286,도봉산,72695,1
7302,도봉산,75542,1
7038,장암,28083,1
7132,도봉산,44943,1
7142,도봉산,46719,1
7252,도봉산,66583,1
7314,도봉산,77715,1
