5001,문산,62947,3
5003,문산,65012,3
5005,문산,68295,3
5007,문산,71997,3
5009,문산,73826,3
5011,문산,76199,3
5013,문산,81256,3
5015,문산,83185,3
5017,문산,86892,3
5019,문산,88570,3
5021,문산,92057,3
5023,문산,94498,3
5025,문산,96660,3
5027,문산,99031,3
5029,문산,102980,3
5031,문산,104755,3
5033,문산,107086,3
5035,문산,109647,3
5037,문산,113321,3
5039,문산,117542,3
5041,문산,118626,3
5043,문산,120977,3
5045,문산,125992,3
5047,문산,127080,3
5049,문산,129249,3
5051,문산,131434,3
5053,문산,135590,3
5055,문산,137305,3
5057,문산,140420,3
5059,문산,144052,3
5061,문산,146813,3
5063,문산,149009,3
5065,문산,151239,3
5067,문산,153322,3
5069,문산,157060,3
5071,문산,158532,3
5073,문산,161375,3
5075,문산,163368,3
5077,문산,167466,3
5079,문산,169437,3
5081,문산,172492,3
5083,문산,174858,3
5085,문산,178695,3
5087,문산,180441,3
5089,문산,183464,3
5091,문산,185765,3
5093,문산,188204,3
5095,문산,192133,3
5097,문산,196290,3
5099,문산,197171,3
5101,문산,200421,3
5103,문산,202564,3
5105,문산,203842,3
5107,문산,204890,3
5109,문산,209541,3
5111,문산,213362,3
5113,문산,215898,3
5115,문산,217562,3
5117,문산,221977,3
5119,문산,223580,3
5121,문산,226304,3
5123,문산,227374,3
5125,문산,231837,3
5129,문산,237168,3
5131,문산,239371,3
5133,능곡,243839,3
5135,문산,245208,3
5137,문산,249805,3
5139,문산,254654,3
5141,능곡,257495,3
