3010,대화,20265,1
3012,대화,62252,3
3014,대화,63736,3
3016,구파발,21629,1
3018,대화,66167,3
3020,구파발,67137,3
3022,대화,22766,1
3024,구파발,23113,1
3026,대화,70440,3
3028,구파발,71608,3
3032,구파발,73743,3
3036,대화,74826,3
3040,구파발,76946,3
3042,대화,78153,3
3046,대화,80310,3
3048,구파발,27099,1
3052,구파발,27798,1
3054,대화,84408,3
3056,대화,85365,3
3064,대화,29544,1
3066,구파발,89800,3
3068,대화,90705,3
3070,구파발,92089,3
3072,대화,92948,3
3074,구파발,94303,3
3076,대화,95383,3
3078,구파발,96450,3
3080,대화,97554,3
3082,구파발,98631,3
3084,대화,99750,3
3086,구파발,100825,3
3090,대화,102021,3
3096,대화,105209,3
3098,대화,106245,3
3100,구파발,107315,3
3102,대화,108418,3
3106,구파발,110576,3
3108,대화,111654,3
3110,대화,37576,1
3112,구파발,113771,3
3114,대화,38261,1
3116,구파발,115900,3
3118,대화,117126,3
3120,구파발,118077,3
3122,대화,119266,3
3126,대화,121331,3
3128,구파발,122351,3
3130,대화,123413,3
3132,구파발,124553,3
3134,대화,125702,3
3136,구파발,126824,3
3138,대화,127799,3
3140,구파발,128854,3
3142,대화,129913,3
3144,구파발,131117,3
3146,대화,132065,3
3148,구파발,133189,3
3150,대화,134310,3
3152,구파발,135508,3
3154,대화,136482,3
3156,구파발,137438,3
3158,대화,138606,3
3160,구파발,139749,3
3162,대화,140727,3
3164,구파발,141933,3
3166,대화,142935,3
3168,구파발,144084,3
3170,대화,145239,3
3172,구파발,146203,3
3174,대화,147399,3
3176,구파발,148253,3
3178,대화,149367,3
3180,구파발,150534,3
3182,대화,50529,1
3184,구파발,152942,3
3186,대화,153885,3
3188,구파발,154811,3
3192,구파발,52416,1
3194,대화,158040,3
3196,구파발,159878,3
3198,대화,160763,3
3200,구파발,161888,3
3202,대화,162562,3
3206,대화,164457,3
3208,구파발,165743,3
3210,대화,166670,3
3212,구파발,167898,3
3214,대화,168872,3
3218,대화,171068,3
3220,구파발,57364,1
3224,대화,173174,3
3226,구파발,174240,3
3230,대화,175289,3
3232,구파발,176506,3
3234,대화,177493,3
3236,구파발,178598,3
3238,대화,179828,3
3240,구파발,180879,3
3242,대화,181848,3
3244,대화,183047,3
3246,대화,184152,3
3248,구파발,185278,3
3250,대화,186171,3
3252,구파발,62622,1
3254,대화,188636,3
3256,구파발,189363,3
3260,대화,190465,3
3262,대화,191631,3
3264,구파발,192590,3
3266,대화,64620,1
3268,구파발,195188,3
3270,대화,196367,3
3272,대화,197737,3
3278,대화,200112,3
3280,구파발,201351,3
3282,대화,202217,3
3284,구파발,203412,3
3286,대화,204482,3
3288,구파발,68499,1
3290,대화,206634,3
3292,구파발,207707,3
3294,대화,208766,3
3296,대화,209952,3
3298,대화,211069,3
3300,구파발,70679,1
3302,대화,212988,3
3304,구파발,214165,3
3306,대화,215293,3
3308,구파발,216371,3
3310,대화,217624,3
3312,대화,218914,3
3314,대화,220131,3
3316,대화,221412,3
3318,구파발,222615,3
3320,대화,74525,1
3322,대화,224633,3
3324,구파발,225756,3
3326,대화,226632,3
3328,대화,227843,3
3330,대화,229080,3
3332,구파발,230299,3
3334,대화,231738,3
3336,구파발,232949,3
3340,구파발,235532,3
3342,대화,78914,1
3344,대화,238060,3
3346,구파발,79855,1
3350,구파발,242258,3
3352,대화,243533,3
3354,구파발,245046,3
3356,대화,246764,3
3358,구파발,248295,3
3360,구파발,249965,3
3362,구파발,251540,3
3366,독립문,255300,3
3368,압구정,258005,3
3030,대화,48528,2
3038,대화,50560,2
3044,구파발,52808,2
3050,대화,55226,2
3058,대화,57618,2
3060,구파발,58298,2
3092,구파발,68680,2
3094,대화,69310,2
3104,대화,72962,2
3124,대화,80208,2
3190,대화,103728,2
3704,대화,105696,2
3204,구파발,109080,2
3216,구파발,113574,2
3274,구파발,132654,2
3338,대화,156084,2
3348,대화,160568,2
3364,구파발,168850,2
