4168,당고개,704354,10
4666,당고개,635594,9
4170,당고개,495981,7
4668,당고개,497807,7
4172,당고개,642023,9
4670,당고개,644100,9
4174,당고개,646489,9
4672,당고개,720643,10
4176,당고개,650582,9
4674,당고개,580311,8
4178,당고개,655077,9
4676,당고개,729710,10
4180,당고개,512490,7
4678,당고개,587759,8
4182,당고개,662970,9
4680,당고개,665283,9
4184,당고개,667419,9
4682,당고개,743809,10
4186,당고개,746299,10
4684,당고개,749398,10
4330,당고개,754406,10
4190,당고개,757068,10
4686,당고개,683854,9
4192,당고개,762248,10
4688,당고개,688692,9
4194,당고개,768182,10
4690,당고개,694368,9
4196,당고개,696634,9
4692,당고개,777102,10
4332,당고개,781092,10
4694,당고개,784745,10
4198,당고개,787065,10
4696,당고개,789874,10
4698,당고개,793169,10
4200,당고개,796814,10
4700,당고개,800213,10
4702,당고개,724282,9
4704,당고개,808546,10
4202,당고개,811334,10
4334,당고개,814325,10
4706,당고개,654614,8
4708,당고개,822018,10
4340,당고개,824252,10
4204,당고개,744579,9
4710,당고개,748360,9
4206,당고개,833779,10
4712,당고개,838244,10
4208,당고개,842093,10
4714,당고개,847947,10
4210,당고개,851780,10
4716,당고개,771018,9
4212,당고개,861189,10
4718,당고개,694497,10
4214,당고개,699378,10
4720,당고개,705689,10
4722,한성대입구,717911,10
4004,당고개,188142,9
4300,당고개,194456,9
4006,당고개,154607,7
4302,당고개,203446,9
4008,당고개,207328,9
4502,당고개,211109,9
4504,당고개,215977,9
4506,당고개,222263,9
4508,당고개,224972,9
4510,당고개,227781,9
4012,당고개,204767,8
4512,당고개,233075,9
4014,당고개,182763,7
4514,당고개,237963,9
4016,당고개,213399,8
4516,당고개,242694,9
4018,당고개,163672,6
4518,당고개,219072,8
4020,당고개,220262,8
4520,당고개,222203,8
4022,당고개,223773,8
4522,당고개,196902,7
4024,당고개,198363,7
4524,당고개,256687,9
4026,당고개,258328,9
4028,당고개,261798,9
4526,당고개,234558,8
4030,당고개,265515,9
4306,당고개,267233,9
4032,당고개,269375,9
4528,당고개,270714,9
4308,당고개,272439,9
4034,당고개,274206,9
4530,당고개,275573,9
4532,당고개,277373,9
4036,당고개,278552,9
4310,당고개,280534,9
4038,당고개,282691,9
4534,당고개,282531,9
4312,당고개,285133,9
4040,당고개,286474,9
4536,당고개,287730,9
4042,당고개,289467,9
4538,당고개,290663,9
4044,당고개,228087,7
4540,당고개,293532,9
4046,당고개,296173,9
4542,당고개,296598,9
4048,당고개,298967,9
4544,당고개,300142,9
4546,당고개,301771,9
4050,당고개,303610,9
4548,당고개,271770,8
4052,당고개,307502,9
4550,당고개,274377,8
4054,당고개,276049,8
4056,당고개,279648,8
4552,당고개,313309,9
4554,당고개,316674,9
4058,당고개,318049,9
4314,당고개,321193,9
4060,당고개,250024,7
4556,당고개,324750,9
4062,당고개,327739,9
4558,당고개,330420,9
4064,당고개,332716,9
4560,당고개,335596,9
4066,당고개,300465,8
4562,당고개,302738,8
4068,당고개,343016,9
4564,당고개,346202,9
4070,당고개,349577,9
4566,당고개,351576,9
4072,당고개,356077,9
4568,당고개,357176,9
4074,당고개,362231,9
4570,당고개,362397,9
4076,당고개,367776,9
4572,당고개,370642,9
4078,당고개,373079,9
4574,당고개,376252,9
4080,당고개,378982,9
4576,당고개,381628,9
4082,당고개,384203,9
4578,당고개,387002,9
4084,당고개,390368,9
4580,당고개,393342,9
4086,당고개,396183,9
4582,당고개,400123,9
4088,당고개,401966,9
4584,당고개,405207,9
4318,당고개,409106,9
4090,당고개,411197,9
4586,당고개,415201,9
4092,당고개,417653,9
4588,당고개,421357,9
4590,당고개,424769,9
4094,당고개,426920,9
4592,당고개,430935,9
4096,당고개,433209,9
4594,당고개,436886,9
4098,당고개,439578,9
4596,당고개,442660,9
4100,당고개,395829,8
4598,당고개,448056,9
4102,당고개,451157,9
4600,당고개,454454,9
4104,당고개,457201,9
4602,당고개,459835,9
4106,당고개,463342,9
4604,당고개,465205,9
4108,당고개,468939,9
4606,당고개,471932,9
4608,당고개,475897,9
4110,당고개,372347,7
4610,당고개,481574,9
4112,당고개,484189,9
4612,당고개,487328,9
4320,당고개,490559,9
4114,당고개,493528,9
4614,당고개,496762,9
4116,당고개,444103,8
4616,당고개,446889,8
4118,당고개,449532,8
4618,당고개,508814,9
4120,당고개,511524,9
4620,당고개,514776,9
4122,당고개,517435,9
4622,당고개,462006,8
4124,당고개,465288,8
4624,당고개,526821,9
4126,당고개,529675,9
4626,당고개,533302,9
4128,당고개,536066,9
4628,당고개,539110,9
4630,당고개,482091,8
4130,당고개,544952,9
4632,당고개,548525,9
4132,당고개,489800,8
4634,당고개,554104,9
4636,당고개,557301,9
4134,당고개,559755,9
4638,당고개,563315,9
4136,당고개,565938,9
4640,당고개,569418,9
4138,당고개,571899,9
4322,당고개,574127,9
4642,당고개,576773,9
4140,당고개,579080,9
4644,당고개,516717,8
4142,당고개,583855,9
4324,당고개,586157,9
4144,당고개,522698,8
4646,당고개,524707,8
4146,당고개,592197,9
4326,당고개,528141,8
