5001,문산,66135,3
5003,문산,68305,3
5005,문산,71445,3
5009,문산,76967,3
5011,문산,79618,3
5017,문산,89952,3
5019,문산,91707,3
5021,문산,95549,3
5025,문산,100096,3
5027,문산,102570,3
5301,문산,104600,3
5029,문산,35288,1
5031,문산,107641,3
5035,문산,37401,1
5037,문산,116796,3
5041,문산,121782,3
5043,문산,41399,1
5045,문산,129180,3
5049,문산,132547,3
5051,문산,44951,1
5053,문산,139011,3
5055,문산,140344,3
5061,문산,149539,3
5063,문산,152269,3
5065,문산,154401,3
5067,문산,156238,3
5071,문산,53878,1
5073,문산,164522,3
5075,문산,166394,3
5079,문산,172565,3
5081,문산,175792,3
5083,문산,178170,3
5085,문산,182039,3
5087,문산,61391,1
5089,문산,186821,3
5091,문산,189790,3
5095,문산,195758,3
5097,문산,199475,3
5099,문산,200448,3
5101,문산,67760,1
5103,문산,205645,3
5105,문산,207097,3
5107,문산,69476,1
5303,문산,211404,3
5109,문산,212523,3
5111,문산,72294,1
5113,문산,218693,3
5115,문산,73531,1
5117,문산,224889,3
5119,문산,226616,3
5121,문산,229566,3
5123,문산,76959,1
5125,문산,234884,3
5129,문산,240142,3
5131,문산,242450,3
5133,능곡,246417,3
5135,문산,248179,3
5137,문산,252713,3
5139,문산,257399,3
5141,능곡,173716,2
5007,문산,50118,2
5013,문산,56062,2
5015,문산,57554,2
5023,문산,65050,2
5033,문산,73264,2
5039,문산,80590,2
5047,문산,86840,2
5057,문산,95586,2
5059,문산,98120,2
5077,문산,113620,2
5093,문산,127586,2
