5182,规拳,635466,9
5672,规拳,567782,8
5184,规拳,570671,8
5674,规拳,358496,5
5186,规拳,720506,10
5676,规拳,724132,10
5188,规拳,727656,10
5678,规拳,731359,10
5190,规拳,735240,10
5680,规拳,590982,8
5192,规拳,667866,9
5682,规拳,745761,10
5194,规拳,674324,9
5684,规拳,752826,10
5196,规拳,756463,10
5686,规拳,760156,10
5198,规拳,764291,10
5688,规拳,538040,7
5200,规拳,772675,10
5690,规拳,777347,10
5202,规拳,781067,10
5692,规拳,785397,10
5204,规拳,789516,10
5694,规拳,635050,8
5696,规拳,802155,10
5208,规拳,725658,9
5698,规拳,810514,10
5210,规拳,733682,9
5700,规拳,738397,9
5212,规拳,660533,8
5702,规拳,831487,10
5214,规拳,754885,9
5704,规拳,846520,10
5216,规拳,769434,9
5706,空绞府,772718,9
5708,咯狼档,781112,11
5218,碍悼,783610,11
5220,局坷俺,705663,10
5710,空绞府,805743,11
5012,规拳,182885,9
5502,规拳,227430,11
5014,规拳,147405,7
5504,规拳,192844,9
5016,规拳,195862,9
5508,规拳,205831,9
5020,规拳,208893,9
5510,规拳,211746,9
5022,规拳,214213,9
5512,规拳,168876,7
5024,规拳,195210,8
5514,规拳,197725,8
5026,规拳,174614,7
5516,规拳,201562,8
5028,规拳,228892,9
5518,规拳,205438,8
5030,规拳,207281,8
5520,规拳,209301,8
5032,规拳,237521,9
5522,规拳,159412,6
5034,规拳,240646,9
5524,规拳,215448,8
5526,规拳,81903,3
5038,规拳,192288,7
5528,规拳,221228,8
5040,规拳,222597,8
5042,规拳,225109,8
5532,规拳,169681,6
5534,规拳,171482,6
5046,规拳,229791,8
5536,规拳,202351,7
5048,规拳,232244,8
5538,规拳,204463,7
5050,规拳,234742,8
5540,规拳,177091,6
5052,规拳,237075,8
5542,规拳,268284,9
5054,规拳,269507,9
5544,规拳,210871,7
5056,规拳,242496,8
5546,规拳,243872,8
5060,规拳,279158,9
5550,规拳,250245,8
5062,规拳,252109,8
5552,规拳,286285,9
5064,规拳,224729,7
5554,规拳,226832,7
5066,规拳,228992,7
5556,规拳,297174,9
5068,规拳,299654,9
5558,规拳,268823,8
5560,规拳,274705,8
5072,规拳,243008,7
5562,规拳,315882,9
5074,规拳,212407,6
5564,规拳,322021,9
5566,规拳,328513,9
5078,规拳,331394,9
5568,规拳,334800,9
5080,规拳,337820,9
5570,规拳,341304,9
5082,规拳,344447,9
5572,规拳,309347,8
5574,规拳,314807,8
5086,规拳,278025,7
5576,规拳,320597,8
5088,规拳,363991,9
5578,规拳,367220,9
5090,规拳,329336,8
5580,规拳,373670,9
5092,规拳,376845,9
5582,规拳,380003,9
5094,规拳,383341,9
5584,规拳,343684,8
5586,规拳,305704,7
5098,规拳,396433,9
5588,规拳,399595,9
5100,规拳,223777,5
5590,规拳,406012,9
5102,规拳,409356,9
5592,规拳,320947,7
5104,规拳,277154,6
5594,规拳,372570,8
5106,规拳,422155,9
5596,规拳,378216,8
5108,规拳,380994,8
5598,规拳,431847,9
5110,规拳,435234,9
5600,规拳,438577,9
5112,规拳,392719,8
5602,规拳,444938,9
5114,规拳,448195,9
5604,规拳,451332,9
5116,规拳,454596,9
5606,规拳,457878,9
5118,规拳,461063,9
5608,规拳,412757,8
5120,规拳,467751,9
5610,规拳,470945,9
5612,规拳,424471,8
5124,规拳,427170,8
5614,规拳,483783,9
5126,规拳,433107,8
5616,规拳,490298,9
5128,规拳,438736,8
5618,规拳,496808,9
5130,规拳,389067,7
5620,规拳,279528,5
5132,规拳,393974,7
5622,规拳,509764,9
5624,规拳,516233,9
5136,规拳,461874,8
5626,规拳,522685,9
5138,规拳,467590,8
5628,规拳,529181,9
5140,规拳,414332,7
5630,规拳,535673,9
5142,规拳,538689,9
5632,规拳,361441,6
5144,规拳,484961,8
5634,规拳,243819,4
5146,规拳,490429,8
5636,规拳,555097,9
5148,规拳,558419,9
5638,规拳,374321,6
5150,规拳,501424,8
5152,规拳,569072,9
5154,规拳,573408,9
5644,规拳,319637,5
5156,规拳,577182,9
5646,规拳,515208,8
5648,规拳,518226,8
5160,规拳,519679,8
5650,规拳,326037,5
5162,规拳,588519,9
5652,规拳,590634,9
5164,规拳,460621,7
5654,规拳,594335,9
5656,规拳,531605,8
5168,规拳,533209,8
5658,规拳,534885,8
5170,规拳,603661,9
5660,规拳,606060,9
5172,规拳,539840,8
5662,规拳,474159,7
5174,规拳,543753,8
5664,规拳,614545,9
5176,规拳,617137,9
5666,规拳,619917,9
5178,规拳,622581,9
5668,规拳,556266,8
5180,规拳,559203,8
5670,规拳,632676,9
5206,规拳,718127,9
5506,规拳,110633,5
5036,规拳,189736,7
5044,规拳,227418,8
5058,规拳,245272,8
5548,规拳,246687,8
5070,规拳,272080,8
5076,规拳,288932,8
5084,规拳,273010,7
5096,规拳,346480,8
5122,规拳,421396,8
5134,规拳,456006,8
5642,规拳,507765,8
5158,规拳,516323,8
5166,规拳,529933,8
5018,规拳,157429,7
5640,规拳,440945,7
