5145,문산,788534,11
5149,문산,882125,12
5151,문산,887923,12
5153,문산,901155,12
5157,능곡,927562,12
5159,문산,944049,12
5009,문산,205199,11
5011,일산,214930,11
5013,문산,221577,11
5015,문산,228849,11
5017,문산,236734,11
5019,문산,245513,11
5701,문산,251972,11
5023,문산,255977,11
5025,문산,264847,11
5703,문산,268985,11
5031,문산,273026,11
5851,수색,282450,11
5033,일산,286268,11
5037,문산,297193,11
5853,수색,300194,11
5039,문산,305115,11
5041,문산,312884,11
5045,문산,332230,11
5049,문산,350677,11
5057,문산,391924,11
5061,문산,413667,11
5065,문산,431955,11
5069,문산,448930,11
5073,문산,467644,11
5077,문산,491007,11
5081,문산,508592,11
5085,문산,526667,11
5089,문산,550391,11
5093,문산,572828,11
5097,문산,587833,11
5101,문산,554443,10
5105,수색,625806,11
5109,문산,639485,11
5113,문산,650445,11
5117,문산,663519,11
5119,일산,679935,11
5123,문산,692726,11
5125,문산,706557,11
5129,문산,728894,11
5131,문산,742421,11
5135,문산,750916,11
5139,문산,764909,11
