A1002,서울,58255,3
A2002,서울,58715,3
A2004,서울,59762,3
A2006,서울,60960,3
A2008,서울,62031,3
A2010,서울,63186,3
A1004,서울,64552,3
A2012,서울,64909,3
A2014,서울,66339,3
A2016,서울,67846,3
A2018,서울,69371,3
A2020,서울,70299,3
A2022,서울,71039,3
A1006,서울,71744,3
A2024,서울,72749,3
A2026,서울,73886,3
A2028,서울,75003,3
A2030,서울,77361,3
A1008,서울,80760,3
A2034,서울,81265,3
A2036,서울,83318,3
A2038,서울,85523,3
A2040,서울,87262,3
A1010,서울,87982,3
A2042,서울,88877,3
A2044,서울,90976,3
A2046,서울,92707,3
A1012,서울,95151,3
A2048,서울,95603,3
A2050,서울,97654,3
A2052,서울,99937,3
A2054,서울,101551,3
A1014,서울,102349,3
A2056,서울,104117,3
A2058,서울,105822,3
A2060,서울,108185,3
A1016,서울,109654,3
A2062,서울,110835,3
A2064,서울,113346,3
A2066,서울,115304,3
A1018,서울,116741,3
A2068,서울,117182,3
A2070,서울,118707,3
A2072,서울,120372,3
A2074,서울,122501,3
A1020,서울,123998,3
A2076,서울,124849,3
A2078,서울,126275,3
A2080,서울,128504,3
A2082,서울,130428,3
A1022,서울,131159,3
A2084,서울,132335,3
A2086,서울,134023,3
A2088,서울,136424,3
A1024,서울,138433,3
A2090,서울,138881,3
A2092,서울,141558,3
A2094,서울,144130,3
A1026,서울,145555,3
A2096,서울,145953,3
A2098,서울,147739,3
A2100,서울,150386,3
A2102,서울,152035,3
A1028,서울,152769,3
A2104,서울,153808,3
A2106,서울,155980,3
A2108,서울,157321,3
A2110,서울,159327,3
A1030,서울,159998,3
A2112,서울,160933,3
A2114,서울,162934,3
A2116,서울,164809,3
A2118,서울,166292,3
A1032,서울,167208,3
A2120,서울,167893,3
A2122,서울,170398,3
A2124,서울,172924,3
A1034,서울,174346,3
A2126,서울,175232,3
A2128,서울,176602,3
A2130,서울,178957,3
A2132,서울,180923,3
A1036,서울,181724,3
A2134,서울,182481,3
A2136,서울,183690,3
A2138,서울,185822,3
A2140,서울,187322,3
A1038,서울,188735,3
A2142,서울,189454,3
A2144,서울,190733,3
A2146,서울,192825,3
A2148,서울,194567,3
A1040,서울,195968,3
A2150,서울,196704,3
A2152,서울,198098,3
A2154,서울,200311,3
A2156,서울,201852,3
A1042,서울,203146,3
A2158,서울,204263,3
A2160,서울,206578,3
A2162,서울,208892,3
A1044,서울,210365,3
A2164,서울,211204,3
A2166,서울,212470,3
A2168,서울,214825,3
A2170,서울,216125,3
A2222,서울,216852,3
A1046,서울,217520,3
A2172,서울,218329,3
A2174,서울,220056,3
A2176,서울,221851,3
A2178,서울,224048,3
A2180,서울,225637,3
A1048,서울,226550,3
A2182,서울,227809,3
A2184,서울,229978,3
A2186,서울,232045,3
A2196,서울,241933,3
A2198,서울,243884,3
A1052,서울,246329,3
A2200,서울,246733,3
A2202,서울,248844,3
A2204,서울,252115,3
A2206,서울,255537,3
A2352,디지털미디어시티,431351,5
A2188,서울,156100,2
A1050,서울,157018,2
A2190,서울,157330,2
A2192,서울,158588,2
A2194,서울,159930,2
