A1002,서울,38840,2
A2002,서울,39146,2
A2004,서울,39840,2
A2006,서울,40646,2
A2008,서울,41361,2
A2010,서울,42125,2
A1004,서울,43037,2
A2012,서울,43276,2
A2014,서울,44225,2
A2016,서울,45231,2
A2018,서울,46228,2
A2020,서울,46864,2
A2022,서울,47373,2
A1006,서울,47829,2
A2024,서울,48560,2
A2026,서울,49266,2
A2028,서울,50002,2
A2030,서울,51580,2
A1008,서울,53838,2
A2034,서울,54181,2
A2036,서울,55550,2
A2038,서울,57024,2
A2040,서울,58174,2
A1010,서울,58648,2
A2042,서울,59258,2
A2044,서울,60655,2
A2046,서울,61808,2
A1012,서울,63432,2
A2048,서울,63718,2
A2050,서울,65102,2
A2052,서울,66630,2
A2054,서울,67699,2
A1014,서울,68229,2
A2056,서울,69413,2
A2058,서울,70549,2
A2060,서울,72134,2
A1016,서울,73083,2
A2062,서울,73881,2
A2064,서울,75560,2
A2066,서울,76867,2
A1018,서울,77827,2
A2068,서울,78114,2
A2070,서울,79136,2
A2072,서울,80242,2
A2074,서울,81670,2
A1020,서울,82661,2
A2076,서울,83231,2
A2078,서울,84183,2
A2080,서울,85676,2
A2082,서울,86949,2
A1022,서울,87440,2
A2084,서울,88233,2
A2086,서울,89347,2
A2088,서울,90941,2
A1024,서울,92279,2
A2090,서울,92590,2
A2092,서울,94375,2
A2094,서울,96088,2
A1026,서울,97036,2
A2096,서울,97306,2
A2098,서울,98494,2
A2100,서울,100225,2
A2102,서울,101362,2
A1028,서울,101847,2
A2104,서울,102539,2
A2106,서울,103989,2
A2108,서울,104884,2
A2110,서울,106214,2
A1030,서울,106673,2
A2112,서울,107285,2
A2114,서울,108623,2
A2116,서울,109874,2
A2118,서울,110853,2
A1032,서울,111471,2
A2120,서울,111919,2
A2122,서울,113598,2
A2124,서울,115275,2
A1034,서울,116230,2
A2126,서울,116822,2
A2128,서울,117732,2
A2130,서울,119313,2
A2132,서울,120597,2
A1036,서울,121138,2
A2134,서울,121644,2
A2136,서울,122462,2
A2138,서울,123895,2
A2140,서울,124890,2
A1038,서울,125827,2
A2142,서울,126305,2
A2144,서울,127153,2
A2146,서울,128545,2
A2148,서울,129710,2
A1040,서울,130644,2
A2150,서울,131136,2
A2152,서울,132064,2
A2154,서울,133531,2
A2156,서울,134566,2
A1042,서울,135431,2
A2158,서울,136167,2
A2160,서울,137725,2
A2162,서울,139256,2
A1044,서울,140244,2
A2164,서울,140834,2
A2166,서울,141650,2
A2168,서울,143217,2
A2170,서울,144081,2
A2222,서울,144562,2
A1046,서울,145017,2
A2172,서울,145547,2
A2174,서울,146704,2
A2176,서울,147899,2
A2178,서울,149374,2
A2180,서울,150428,2
A1048,서울,151035,2
A2182,서울,151880,2
A2184,서울,153311,2
A2186,서울,154696,2
A2196,서울,161291,2
A2198,서울,162589,2
A1052,서울,164219,2
A2200,서울,164484,2
A2202,서울,165896,2
A2204,서울,168075,2
A2206,서울,170360,2
A2352,디지털미디어시티,258813,3
A2188,서울,78050,1
A1050,서울,78509,1
A2190,서울,78665,1
A2192,서울,79294,1
A2194,서울,79965,1
