A2371,인천공항2터미널,55564,3
A2001,인천공항2터미널,64100,3
A2003,인천공항2터미널,67615,3
A1001,인천공항2터미널,71113,3
A2005,인천공항2터미널,71337,3
A2007,인천공항2터미널,73709,3
A2009,인천공항2터미널,76078,3
A1003,인천공항2터미널,78252,3
A2011,인천공항2터미널,78488,3
A2013,인천공항2터미널,80492,3
A2015,인천공항2터미널,82535,3
A2017,인천공항2터미널,84467,3
A1005,인천공항2터미널,85588,3
A2019,인천공항2터미널,86862,3
A2021,인천공항2터미널,89001,3
A2023,인천공항2터미널,90925,3
A2025,인천공항2터미널,92206,3
A1007,인천공항2터미널,93035,3
A2027,인천공항2터미널,94410,3
A2029,인천공항2터미널,95668,3
A2031,인천공항2터미널,97847,3
A1009,인천공항2터미널,99895,3
A2033,인천공항2터미널,100132,3
A2035,인천공항2터미널,102165,3
A2037,인천공항2터미널,103280,3
A2039,인천공항2터미널,105355,3
A2041,인천공항2터미널,106680,3
A1011,인천공항2터미널,107085,3
A2043,인천공항2터미널,108520,3
A2045,인천공항2터미널,110713,3
A2047,인천공항2터미널,112026,3
A2049,인천공항2터미널,114483,3
A1013,인천공항2터미널,114295,3
A2051,인천공항2터미널,116498,3
A2053,인천공항2터미널,118309,3
A2055,인천공항2터미널,119889,3
A1015,인천공항2터미널,121468,3
A2057,인천공항2터미널,121673,3
A2059,인천공항2터미널,124149,3
A2061,인천공항2터미널,125740,3
A2063,인천공항2터미널,128215,3
A1017,인천공항2터미널,128660,3
A2065,인천공항2터미널,130096,3
A2067,인천공항2터미널,132133,3
A2069,인천공항2터미널,134415,3
A1019,인천공항2터미널,135916,3
A2071,인천공항2터미널,136087,3
A2073,인천공항2터미널,137357,3
A2075,인천공항2터미널,139789,3
A2077,인천공항2터미널,141906,3
A1021,인천공항2터미널,143191,3
A2079,인천공항2터미널,144653,3
A2081,인천공항2터미널,147065,3
A2083,인천공항2터미널,148673,3
A1023,인천공항2터미널,150274,3
A2085,인천공항2터미널,150468,3
A2087,인천공항2터미널,152750,3
A2089,인천공항2터미널,154940,3
A2091,인천공항2터미널,156323,3
A1025,인천공항2터미널,157558,3
A2093,인천공항2터미널,158994,3
A2095,인천공항2터미널,161601,3
A2097,인천공항2터미널,164247,3
A1027,인천공항2터미널,164791,3
A2099,인천공항2터미널,166194,3
A2101,인천공항2터미널,168610,3
A2103,인천공항2터미널,170148,3
A1029,인천공항2터미널,171961,3
A2105,인천공항2터미널,172157,3
A2107,인천공항2터미널,173362,3
A2109,인천공항2터미널,175687,3
A2111,인천공항2터미널,177897,3
A1031,인천공항2터미널,179095,3
A2113,인천공항2터미널,179263,3
A2115,인천공항2터미널,181490,3
A2117,인천공항2터미널,182740,3
A2119,인천공항2터미널,184799,3
A2121,인천공항2터미널,186562,3
A1033,인천공항2터미널,186405,3
A2123,인천공항2터미널,188676,3
A2125,인천공항2터미널,190112,3
A2127,인천공항2터미널,192279,3
A1035,인천공항2터미널,193522,3
A2129,인천공항2터미널,193697,3
A2131,인천공항2터미널,196361,3
A2133,인천공항2터미널,198502,3
A1037,인천공항2터미널,200725,3
A2135,인천공항2터미널,200864,3
A2137,인천공항2터미널,203203,3
A2139,인천공항2터미널,204499,3
A2141,인천공항2터미널,206725,3
A1039,인천공항2터미널,207851,3
A2143,인천공항2터미널,208059,3
A2145,인천공항2터미널,210202,3
A2147,인천공항2터미널,212132,3
A2149,인천공항2터미널,213855,3
A1041,인천공항2터미널,215162,3
A2151,인천공항2터미널,215354,3
A2153,인천공항2터미널,217325,3
A2155,인천공항2터미널,218664,3
A2157,인천공항2터미널,221087,3
A1043,인천공항2터미널,222407,3
A2159,인천공항2터미널,222597,3
A2161,인천공항2터미널,224458,3
A2163,인천공항2터미널,226209,3
A2165,인천공항2터미널,227434,3
A1045,인천공항2터미널,229515,3
A2167,인천공항2터미널,229755,3
A2169,인천공항2터미널,231967,3
A2181,인천공항2터미널,240807,3
A2183,인천공항2터미널,242062,3
A2185,인천공항2터미널,243387,3
A1049,인천공항2터미널,243876,3
A2187,인천공항2터미널,245291,3
A2189,인천공항2터미널,247073,3
A2191,인천공항2터미널,248925,3
A2193,인천공항2터미널,250597,3
A1051,인천공항2터미널,251046,3
A2195,인천공항2터미널,252454,3
A2197,인천공항2터미널,254034,3
A2199,인천공항2터미널,255511,3
A2201,인천공항2터미널,256972,3
A2171,인천공항2터미널,155572,2
A2173,인천공항2터미널,156456,2
A2175,인천공항2터미널,157524,2
A1047,인천공항2터미널,157772,2
A2177,인천공항2터미널,158748,2
A2179,인천공항2터미널,159636,2
