A2371,인천공항2터미널,18504,1
A2001,인천공항2터미널,21346,1
A2003,인천공항2터미널,22521,1
A1001,인천공항2터미널,23699,1
A2005,인천공항2터미널,23793,1
A2007,인천공항2터미널,24579,1
A2009,인천공항2터미널,25356,1
A1003,인천공항2터미널,26084,1
A2011,인천공항2터미널,26180,1
A2013,인천공항2터미널,26844,1
A2015,인천공항2터미널,27513,1
A2017,인천공항2터미널,28157,1
A1005,인천공항2터미널,28534,1
A2019,인천공항2터미널,28954,1
A2021,인천공항2터미널,29675,1
A2023,인천공항2터미널,30309,1
A2025,인천공항2터미널,30738,1
A1007,인천공항2터미널,30995,1
A2027,인천공항2터미널,31468,1
A2029,인천공항2터미널,31886,1
A2031,인천공항2터미널,32627,1
A1009,인천공항2터미널,33295,1
A2033,인천공항2터미널,33380,1
A2035,인천공항2터미널,34053,1
A2037,인천공항2터미널,34408,1
A2039,인천공항2터미널,35121,1
A2041,인천공항2터미널,35556,1
A1011,인천공항2터미널,35685,1
A2043,인천공항2터미널,36174,1
A2045,인천공항2터미널,36913,1
A2047,인천공항2터미널,37344,1
A2049,인천공항2터미널,38155,1
A1013,인천공항2터미널,38087,1
A2051,인천공항2터미널,38826,1
A2053,인천공항2터미널,39441,1
A2055,인천공항2터미널,39969,1
A1015,인천공항2터미널,40492,1
A2057,인천공항2터미널,40555,1
A2059,인천공항2터미널,41379,1
A2061,인천공항2터미널,41896,1
A2063,인천공항2터미널,42735,1
A1017,인천공항2터미널,42884,1
A2065,인천공항2터미널,43384,1
A2067,인천공항2터미널,44045,1
A2069,인천공항2터미널,44817,1
A1019,인천공항2터미널,45304,1
A2071,인천공항2터미널,45363,1
A2073,인천공항2터미널,45787,1
A2075,인천공항2터미널,46639,1
A2077,인천공항2터미널,47292,1
A1021,인천공항2터미널,47733,1
A2079,인천공항2터미널,48213,1
A2081,인천공항2터미널,49033,1
A2083,인천공항2터미널,49555,1
A1023,인천공항2터미널,50094,1
A2085,인천공항2터미널,50158,1
A2087,인천공항2터미널,50928,1
A2089,인천공항2터미널,51640,1
A2091,인천공항2터미널,52101,1
A1025,인천공항2터미널,52528,1
A2093,인천공항2터미널,52992,1
A2095,인천공항2터미널,53871,1
A2097,인천공항2터미널,54743,1
A1027,인천공항2터미널,54911,1
A2099,인천공항2터미널,55412,1
A2101,인천공항2터미널,56204,1
A2103,인천공항2터미널,56682,1
A1029,인천공항2터미널,57339,1
A2105,인천공항2터미널,57393,1
A2107,인천공항2터미널,57794,1
A2109,인천공항2터미널,58571,1
A2111,인천공항2터미널,59369,1
A1031,인천공항2터미널,59691,1
A2113,인천공항2터미널,59755,1
A2115,인천공항2터미널,60506,1
A2117,인천공항2터미널,60914,1
A2119,인천공항2터미널,61561,1
A2121,인천공항2터미널,62198,1
A1033,인천공항2터미널,62153,1
A2123,인천공항2터미널,62892,1
A2125,인천공항2터미널,63372,1
A2127,인천공항2터미널,64087,1
A1035,인천공항2터미널,64490,1
A2129,인천공항2터미널,64557,1
A2131,인천공항2터미널,65455,1
A2133,인천공항2터미널,66152,1
A1037,인천공항2터미널,66935,1
A2135,인천공항2터미널,66982,1
A2137,인천공항2터미널,67729,1
A2139,인천공항2터미널,68159,1
A2141,인천공항2터미널,68863,1
A1039,인천공항2터미널,69281,1
A2143,인천공항2터미널,69355,1
A2145,인천공항2터미널,70070,1
A2147,인천공항2터미널,70686,1
A2149,인천공항2터미널,71279,1
A1041,인천공항2터미널,71706,1
A2151,인천공항2터미널,71794,1
A2153,인천공항2터미널,72447,1
A2155,인천공항2터미널,72884,1
A2157,인천공항2터미널,73697,1
A1043,인천공항2터미널,74127,1
A2159,인천공항2터미널,74215,1
A2161,인천공항2터미널,74814,1
A2163,인천공항2터미널,75395,1
A2165,인천공항2터미널,75808,1
A1045,인천공항2터미널,76503,1
A2167,인천공항2터미널,76587,1
A2169,인천공항2터미널,77273,1
A2181,인천공항2터미널,80263,1
A2183,인천공항2터미널,80686,1
A2185,인천공항2터미널,81133,1
A1049,인천공항2터미널,81296,1
A2187,인천공항2터미널,81773,1
A2189,인천공항2터미널,82361,1
A2191,인천공항2터미널,82965,1
A2193,인천공항2터미널,83525,1
A1051,인천공항2터미널,83682,1
A2195,인천공항2터미널,84164,1
A2197,인천공항2터미널,84664,1
A2199,인천공항2터미널,85157,1
A2201,인천공항2터미널,85660,1
