A2371,인천공항2터미널,37034,2
A2001,인천공항2터미널,42723,2
A2003,인천공항2터미널,45068,2
A1001,인천공항2터미널,47406,2
A2005,인천공항2터미널,47565,2
A2007,인천공항2터미널,49144,2
A2009,인천공항2터미널,50717,2
A1003,인천공항2터미널,52168,2
A2011,인천공항2터미널,52334,2
A2013,인천공항2터미널,53668,2
A2015,인천공항2터미널,55024,2
A2017,인천공항2터미널,56312,2
A1005,인천공항2터미널,57061,2
A2019,인천공항2터미널,57908,2
A2021,인천공항2터미널,59338,2
A2023,인천공항2터미널,60617,2
A2025,인천공항2터미널,61472,2
A1007,인천공항2터미널,62015,2
A2027,인천공항2터미널,62939,2
A2029,인천공항2터미널,63777,2
A2031,인천공항2터미널,65237,2
A1009,인천공항2터미널,66595,2
A2033,인천공항2터미널,66756,2
A2035,인천공항2터미널,68109,2
A2037,인천공항2터미널,68844,2
A2039,인천공항2터미널,70238,2
A2041,인천공항2터미널,71118,2
A1011,인천공항2터미널,71385,2
A2043,인천공항2터미널,72347,2
A2045,인천공항2터미널,73813,2
A2047,인천공항2터미널,74685,2
A2049,인천공항2터미널,76319,2
A1013,인천공항2터미널,76191,2
A2051,인천공항2터미널,77662,2
A2053,인천공항2터미널,78875,2
A2055,인천공항2터미널,79929,2
A1015,인천공항2터미널,80980,2
A2057,인천공항2터미널,81114,2
A2059,인천공항2터미널,82764,2
A2061,인천공항2터미널,83818,2
A2063,인천공항2터미널,85475,2
A1017,인천공항2터미널,85772,2
A2065,인천공항2터미널,86740,2
A2067,인천공항2터미널,88089,2
A2069,인천공항2터미널,89616,2
A1019,인천공항2터미널,90610,2
A2071,인천공항2터미널,90725,2
A2073,인천공항2터미널,91572,2
A2075,인천공항2터미널,93214,2
A2077,인천공항2터미널,94599,2
A1021,인천공항2터미널,95462,2
A2079,인천공항2터미널,96433,2
A2081,인천공항2터미널,98049,2
A2083,인천공항2터미널,99114,2
A1023,인천공항2터미널,100184,2
A2085,인천공항2터미널,100313,2
A2087,인천공항2터미널,101839,2
A2089,인천공항2터미널,103290,2
A2091,인천공항2터미널,104212,2
A1025,인천공항2터미널,105043,2
A2093,인천공항2터미널,105993,2
A2095,인천공항2터미널,107736,2
A2097,인천공항2터미널,109495,2
A1027,인천공항2터미널,109851,2
A2099,인천공항2터미널,110803,2
A2101,인천공항2터미널,112407,2
A2103,인천공항2터미널,113415,2
A1029,인천공항2터미널,114650,2
A2105,인천공항2터미널,114775,2
A2107,인천공항2터미널,115578,2
A2109,인천공항2터미널,117129,2
A2111,인천공항2터미널,118633,2
A1031,인천공항2터미널,119393,2
A2113,인천공항2터미널,119509,2
A2115,인천공항2터미널,120998,2
A2117,인천공항2터미널,121827,2
A2119,인천공항2터미널,123180,2
A2121,인천공항2터미널,124380,2
A1033,인천공항2터미널,124279,2
A2123,인천공항2터미널,125784,2
A2125,인천공항2터미널,126742,2
A2127,인천공항2터미널,128183,2
A1035,인천공항2터미널,129006,2
A2129,인천공항2터미널,129127,2
A2131,인천공항2터미널,130908,2
A2133,인천공항2터미널,132327,2
A1037,인천공항2터미널,133830,2
A2135,인천공항2터미널,133923,2
A2137,인천공항2터미널,135466,2
A2139,인천공항2터미널,136329,2
A2141,인천공항2터미널,137794,2
A1039,인천공항2터미널,138566,2
A2143,인천공항2터미널,138707,2
A2145,인천공항2터미널,140136,2
A2147,인천공항2터미널,141409,2
A2149,인천공항2터미널,142567,2
A1041,인천공항2터미널,143434,2
A2151,인천공항2터미널,143574,2
A2153,인천공항2터미널,144886,2
A2155,인천공항2터미널,145774,2
A2157,인천공항2터미널,147392,2
A1043,인천공항2터미널,148267,2
A2159,인천공항2터미널,148406,2
A2161,인천공항2터미널,149636,2
A2163,인천공항2터미널,150802,2
A2165,인천공항2터미널,151621,2
A1045,인천공항2터미널,153009,2
A2167,인천공항2터미널,153171,2
A2169,인천공항2터미널,154620,2
A2181,인천공항2터미널,160535,2
A2183,인천공항2터미널,161374,2
A2185,인천공항2터미널,162260,2
A1049,인천공항2터미널,162586,2
A2187,인천공항2터미널,163532,2
A2189,인천공항2터미널,164717,2
A2191,인천공항2터미널,165945,2
A2193,인천공항2터미널,167061,2
A1051,인천공항2터미널,167364,2
A2195,인천공항2터미널,168309,2
A2197,인천공항2터미널,169349,2
A2199,인천공항2터미널,170334,2
A2201,인천공항2터미널,171316,2
A2171,인천공항2터미널,77786,1
A2173,인천공항2터미널,78228,1
A2175,인천공항2터미널,78762,1
A1047,인천공항2터미널,78886,1
A2177,인천공항2터미널,79374,1
A2179,인천공항2터미널,79818,1
