6001,수원,60759,3
6003,수원,64601,3
6005,수원,67912,3
6007,수원,71464,3
6009,수원,75053,3
6013,수원,79099,3
6017,수원,82799,3
6019,수원,85655,3
6021,수원,88131,3
6025,수원,92390,3
6027,수원,94148,3
6029,수원,96203,3
6033,수원,99222,3
6037,수원,102618,3
6041,수원,105263,3
6045,수원,107725,3
6049,수원,110308,3
6053,수원,113454,3
6057,수원,116313,3
6061,수원,118925,3
6065,수원,121570,3
6069,수원,124184,3
6073,수원,126982,3
6077,수원,129184,3
6081,수원,131701,3
6085,수원,134345,3
6089,수원,137028,3
6093,수원,139218,3
6097,수원,141899,3
6101,수원,144421,3
6105,수원,146935,3
6109,수원,149364,3
6113,수원,152088,3
6117,수원,154566,3
6121,수원,157031,3
6125,수원,159512,3
6129,수원,162242,3
6133,수원,164619,3
6137,수원,167193,3
6141,수원,169472,3
6145,수원,172070,3
6149,수원,174689,3
6153,수원,177274,3
6157,수원,179679,3
6161,수원,182219,3
6165,수원,184705,3
6169,수원,187553,3
6173,수원,189782,3
6177,수원,192737,3
6181,수원,194763,3
6185,수원,197444,3
6189,수원,200004,3
6193,수원,202288,3
6197,수원,204824,3
6201,수원,207432,3
6205,수원,210039,3
6209,수원,212496,3
6213,수원,214853,3
6217,수원,217633,3
6221,수원,220185,3
6225,수원,222765,3
6229,수원,225687,3
6233,수원,228519,3
6237,수원,231490,3
6241,수원,234600,3
6245,수원,238018,3
6251,수원,241675,3
6255,수원,246097,3
6259,수원,248690,3
6263,수원,251918,3
6267,수원,255085,3
6271,수원,348540,4
6275,수원,354529,4
