6282,응암(하선-),636316,9
6286,응암(하선-),643230,9
6288,응암(하선-),503242,7
6290,응암(하선-),578425,8
6294,응암(하선-),512172,7
6296,응암(하선-),588865,8
6298,응암(하선-),741122,10
6300,응암(하선-),671383,9
6302,응암(하선-),675704,9
6304,응암(하선-),679990,9
6306,응암(하선-),608177,8
6308,응암(하선-),688448,9
6310,응암(하선-),692829,9
6312,응암(하선-),852220,11
6314,응암(하선-),623732,8
6316,응암(하선-),706339,9
6320,응암(하선-),557128,7
6322,응암(하선-),801330,10
6324,응암(하선-),806636,10
6326,응암(하선-),730942,9
6328,응암(하선-),818106,10
6330,응암(하선-),823489,10
6332,응암(하선-),746523,9
6334,응암(하선-),752808,9
6336,응암(하선-),927586,11
6340,응암(하선-),854002,10
6342,독바위,687752,8
6344,응암(하선-),605577,9
6348,응암(하선-),702424,10
6006,응암(하선-),184126,9
6008,응암(하선-),188285,9
6010,응암(하선-),170862,8
6012,응암(하선-),196257,9
6014,응암(하선-),177728,8
6018,응암(하선-),230609,10
6020,응암(하선-),140765,6
6022,응암(하선-),167371,7
6024,응암(하선-),218278,9
6026,응암(하선-),197012,8
6028,응암(하선-),149852,6
6036,응암(하선-),209394,8
6040,응암(하선-),213236,8
6042,응암(하선-),215213,8
6044,응암(하선-),217200,8
6046,응암(하선-),273753,10
6048,응암(하선-),221091,8
6050,응암(하선-),250888,9
6054,응암(하선-),254957,9
6056,응암(하선-),257311,9
6064,응암(하선-),177894,6
6068,응암(하선-),240585,8
6070,응암(하선-),212270,7
6072,응암(하선-),274812,9
6074,응암(하선-),246182,8
6076,응암(하선-),217275,7
6080,응암(하선-),314882,10
6082,응암(하선-),285622,9
6086,응암(하선-),193283,6
6088,새절(신사),259450,8
6090,응암(하선-),327513,10
6092,응암(하선-),297299,9
6094,응암(하선-),267199,8
6096,응암(하선-),270030,8
6100,응암(하선-),310865,9
6102,응암(하선-),279923,8
6104,응암(하선-),318508,9
6106,응암(하선-),322156,9
6108,응암(하선-),361968,10
6110,응암(하선-),366475,10
6114,응암(하선-),337119,9
6118,응암(하선-),306672,8
6120,응암(하선-),387177,10
6122,응암(하선-),391473,10
6124,응암(하선-),276971,7
6126,응암(하선-),319883,8
6128,응암(하선-),363562,9
6130,응암(하선-),408281,10
6132,응암(하선-),329596,8
6136,응암(하선-),252682,6
6138,응암(하선-),382593,9
6140,응암(하선-),343500,8
6144,응암(하선-),437519,10
6146,응암(하선-),353494,8
6148,응암(하선-),312293,7
6154,응암(하선-),412522,9
6156,응암(하선-),416454,9
6158,응암(하선-),420478,9
6160,응암(하선-),471494,10
6162,응암(하선-),427854,9
6164,응암(하선-),335957,7
6166,응암(하선-),435286,9
6168,응암(하선-),341704,7
6170,응암(하선-),443009,9
6174,응암(하선-),400544,8
6176,응암(하선-),404009,8
6178,응암(하선-),305500,6
6180,응암(하선-),359391,7
6182,응암(하선-),413980,8
6184,응암(하선-),417480,8
6186,응암(하선-),420632,8
6188,응암(하선-),424218,8
6190,응암(하선-),427304,8
6192,응암(하선-),538505,10
6194,응암(하선-),488423,9
6196,응암(하선-),492409,9
6198,응암(하선-),495909,9
6200,응암(하선-),500053,9
6202,응암(하선-),391527,7
6204,응암(하선-),394666,7
6206,응암(하선-),397444,7
6208,응암(하선-),515128,9
6214,응암(하선-),526044,9
6216,응암(하선-),530060,9
6220,응암(하선-),537732,9
6222,응암(하선-),421137,7
6224,응암(하선-),423456,7
6226,응암(하선-),486784,8
6228,응암(하선-),489653,8
6230,응암(하선-),431050,7
6236,응암(하선-),626795,10
6238,응암(하선-),441172,7
6240,응암(하선-),570455,9
6242,응암(하선-),573605,9
6244,응암(하선-),641102,10
6246,응암(하선-),580003,9
6248,응암(하선-),583363,9
6252,응암(하선-),524335,8
6254,응암(하선-),527061,8
6256,응암(하선-),530010,8
6260,응암(하선-),602904,9
6262,응암(하선-),605553,9
6264,응암(하선-),608355,9
6266,응암(하선-),610874,9
6268,응암(하선-),409278,6
6270,응암(하선-),548182,8
6272,응암(하선-),481963,7
6274,응암(하선-),623118,9
6276,응암(하선-),556320,8
6278,응암(하선-),489343,7
6280,응암(하선-),492013,7
6284,응암(하선-),639642,9
6318,응암(하선-),790551,10
6338,응암(하선-),593709,7
6350,새절(신사),624690,9
6352,공덕,634932,9
6016,응암(하선-),203625,9
6030,응암(하선-),202584,8
6034,응암(하선-),155349,6
6038,응암(하선-),184970,7
6052,응암(하선-),196724,7
6058,응암(하선-),144131,5
6060,응암(하선-),145504,5
6066,응암(하선-),269052,9
6078,응암(하선-),218883,7
6084,응암(하선-),255878,8
6098,응암(하선-),238784,7
6112,응암(하선-),296395,8
6116,응암(하선-),303028,8
6134,응암(하선-),333193,8
6150,응암(하선-),270009,6
6152,응암(하선-),363370,8
6172,응암(하선-),447148,9
6210,응암(하선-),461009,8
6212,응암(하선-),348300,6
6218,응암(하선-),474343,8
6232,응암(하선-),495362,8
6234,응암(하선-),498363,8
6250,응암(하선-),456223,7
6292,응암(하선-),581820,8
6142,응암(하선-),259946,6
6258,응암(하선-),532904,8
6032,응암(하선-),153753,6
6062,응암(하선-),146905,5
