3010,대화,61739,3
3012,대화,63364,3
3014,대화,64845,3
3016,구파발,65919,3
3018,대화,67321,3
3020,구파발,22765,1
3022,대화,69425,3
3024,구파발,70472,3
3026,대화,71601,3
3030,대화,73890,3
3032,구파발,74870,3
3036,대화,75915,3
3038,대화,77007,3
3040,구파발,78023,3
3042,대화,79249,3
3044,구파발,80295,3
3046,대화,81422,3
3048,구파발,82462,3
3050,대화,83915,3
3052,구파발,84681,3
3054,대화,85541,3
3056,대화,86467,3
3058,대화,87475,3
3060,구파발,29538,1
3064,대화,89706,3
3066,구파발,90936,3
3068,대화,91796,3
3070,구파발,93266,3
3072,대화,94063,3
3074,구파발,95435,3
3076,대화,96500,3
3078,구파발,97579,3
3080,대화,98706,3
3082,구파발,99773,3
3084,대화,33586,1
3086,구파발,101994,3
3092,구파발,104194,3
3094,대화,105165,3
3096,대화,106361,3
3098,대화,107413,3
3100,구파발,108439,3
3102,대화,109569,3
3104,대화,110524,3
3106,구파발,111776,3
3110,대화,114006,3
3112,구파발,114939,3
3118,대화,118333,3
3120,구파발,119211,3
3124,대화,40476,1
3126,대화,122434,3
3128,구파발,123470,3
3130,대화,124518,3
3132,구파발,125701,3
3134,대화,126856,3
3136,구파발,128015,3
3138,대화,128931,3
3140,구파발,129998,3
3142,대화,131063,3
3144,구파발,132266,3
3146,대화,133238,3
3148,구파발,134328,3
3150,대화,135493,3
3152,구파발,136695,3
3154,대화,137667,3
3156,구파발,138568,3
3158,대화,139761,3
3160,구파발,140914,3
3162,대화,141877,3
3164,구파발,143145,3
3166,대화,144108,3
3168,구파발,145277,3
3170,대화,146418,3
3172,구파발,147383,3
3174,대화,148660,3
3176,구파발,149456,3
3178,대화,150572,3
3180,구파발,151697,3
3182,대화,152657,3
3184,구파발,154193,3
3186,대화,155057,3
3188,구파발,155950,3
3190,대화,156861,3
3192,구파발,158130,3
3194,대화,159211,3
3196,구파발,161032,3
3198,대화,161934,3
3202,대화,163667,3
3204,구파발,164878,3
3206,대화,165622,3
3208,구파발,55663,1
3210,대화,55956,1
3212,구파발,169037,3
3214,대화,170079,3
3216,구파발,56998,1
3218,대화,172209,3
3220,구파발,173181,3
3224,대화,174399,3
3226,구파발,175409,3
3230,대화,58800,1
3232,구파발,177743,3
3234,대화,178622,3
3236,구파발,179788,3
3238,대화,181037,3
3240,구파발,182071,3
3242,대화,182994,3
3244,대화,184220,3
3246,대화,185375,3
3248,구파발,186473,3
3250,대화,187296,3
3252,구파발,188799,3
3256,구파발,190486,3
3260,대화,191627,3
3262,대화,192786,3
3264,구파발,193711,3
3266,대화,194972,3
3268,구파발,196364,3
3270,대화,197554,3
3272,대화,198923,3
3274,구파발,200110,3
3278,대화,201246,3
3280,구파발,202555,3
3282,대화,203354,3
3284,구파발,204552,3
3288,구파발,206599,3
3290,대화,207787,3
3292,구파발,208867,3
3294,대화,209928,3
3296,대화,211117,3
3298,대화,212224,3
3300,구파발,213093,3
3302,대화,214121,3
3304,구파발,215327,3
3306,대화,216446,3
3308,구파발,217487,3
3310,대화,218786,3
3312,대화,220095,3
3314,대화,221274,3
3316,대화,222550,3
3318,구파발,223808,3
3320,대화,224668,3
3322,대화,225767,3
3324,구파발,226837,3
3326,대화,227762,3
3328,대화,228983,3
3330,대화,230208,3
3332,구파발,77195,1
3334,대화,232849,3
3336,구파발,234109,3
3338,대화,235263,3
3340,구파발,236629,3
3344,대화,239197,3
3346,구파발,240667,3
3348,대화,242075,3
3350,구파발,81138,1
3352,대화,81542,1
3354,구파발,246166,3
3356,대화,247896,3
3358,구파발,249403,3
3360,구파발,251114,3
3362,구파발,252728,3
3364,구파발,84789,1
3366,독립문,256426,3
3028,구파발,48514,2
3090,대화,68800,2
3108,대화,75224,2
3114,대화,77236,2
3116,구파발,78044,2
3122,대화,80334,2
3704,대화,106450,2
3200,구파발,108576,2
3254,대화,126458,2
3286,대화,137112,2
3342,대화,158454,2
