4501,오이도,20934,1
4503,오이도,21967,1
4505,오이도,23196,1
4507,오이도,24146,1
4509,오이도,25112,1
4511,오이도,25870,1
4513,오이도,26636,1
4301,안산,27216,1
4515,오이도,27973,1
4517,오이도,28634,1
4519,오이도,29390,1
4521,오이도,30110,1
4523,오이도,30452,1
4525,오이도,31144,1
4303,안산,31675,1
4527,오이도,31930,1
4529,오이도,32773,1
4531,오이도,33285,1
4533,오이도,34228,1
4535,오이도,34908,1
4537,오이도,35663,1
4539,오이도,36392,1
4541,오이도,36908,1
4543,오이도,37834,1
4545,오이도,38555,1
4305,안산,39395,1
4547,오이도,39643,1
4549,오이도,40162,1
4551,오이도,41063,1
4553,오이도,41625,1
4555,오이도,42382,1
4557,오이도,43090,1
4559,오이도,43875,1
4561,오이도,44544,1
4563,오이도,45361,1
4565,오이도,46151,1
4567,오이도,46609,1
4569,오이도,47196,1
4307,안산,47627,1
4571,오이도,47974,1
4573,오이도,48531,1
4575,오이도,49117,1
4577,오이도,49703,1
4579,오이도,49988,1
4581,오이도,50765,1
4583,오이도,51516,1
4585,오이도,51784,1
4587,오이도,52193,1
4589,오이도,52872,1
4591,오이도,53087,1
4593,오이도,53560,1
4309,안산,54224,1
4595,오이도,54557,1
4311,안산,55123,1
4597,오이도,55492,1
4599,오이도,55968,1
4601,오이도,56684,1
4313,안산,57326,1
4603,오이도,57547,1
4605,오이도,58068,1
4607,오이도,58645,1
4315,안산,59123,1
4609,오이도,59607,1
4611,오이도,60286,1
4317,안산,60571,1
4613,오이도,61222,1
4319,안산,61707,1
4615,오이도,62191,1
4321,안산,62494,1
4617,오이도,63303,1
4619,오이도,63663,1
4621,오이도,64111,1
4623,오이도,64791,1
4625,오이도,65142,1
4627,오이도,65565,1
4629,오이도,66261,1
4631,오이도,66457,1
4633,오이도,67429,1
4635,오이도,67986,1
4637,오이도,68212,1
4639,오이도,68603,1
4641,오이도,69400,1
4643,오이도,70195,1
4645,오이도,70502,1
4647,오이도,71167,1
4649,오이도,71782,1
4651,오이도,72396,1
4653,오이도,72664,1
4655,오이도,73520,1
4657,오이도,74042,1
4659,오이도,74843,1
4661,오이도,75281,1
4663,오이도,75663,1
4665,오이도,76230,1
4323,안산,76915,1
4667,오이도,77194,1
4669,오이도,77854,1
4671,오이도,78080,1
4673,오이도,78755,1
4675,오이도,79462,1
4677,오이도,80336,1
4679,오이도,80847,1
4681,오이도,81787,1
4683,오이도,82488,1
4685,오이도,83121,1
4687,오이도,83664,1
4689,오이도,84478,1
4691,오이도,85351,1
4325,안산,86004,1
4327,안산,915,1
