5507,마천,61423,3
5007,상일동,64037,3
5511,마천,65263,3
5009,상일동,66468,3
5011,상일동,68847,3
5515,마천,69938,3
5013,상일동,70948,3
5015,상일동,73169,3
5519,마천,74212,3
5019,상일동,25812,1
5523,마천,78600,3
5021,상일동,79735,3
5525,마천,80716,3
5023,상일동,27241,1
5025,상일동,83986,3
5027,상일동,86062,3
5533,마천,89578,3
5535,마천,91593,3
5537,마천,93665,3
5035,상일동,94753,3
5539,마천,32005,1
5037,상일동,96926,3
5541,마천,98073,3
5543,마천,100297,3
5045,상일동,105622,3
5549,마천,106978,3
5047,상일동,35932,1
5551,마천,108814,3
5049,상일동,109967,3
5553,마천,110796,3
5051,상일동,112129,3
5555,마천,113336,3
5053,상일동,114188,3
5557,마천,115239,3
5055,상일동,116382,3
5559,마천,117552,3
5057,상일동,39495,1
5561,마천,120028,3
5059,상일동,40296,1
5563,마천,40620,1
5565,마천,124043,3
5567,마천,126195,3
5065,상일동,127204,3
5569,마천,42747,1
5067,상일동,129377,3
5571,마천,130580,3
5069,상일동,131503,3
5577,마천,136976,3
5075,상일동,138015,3
5579,마천,139257,3
5077,상일동,140226,3
5079,상일동,142258,3
5081,상일동,144512,3
5587,마천,147789,3
5087,상일동,50401,1
5089,상일동,153167,3
5593,마천,51424,1
5093,상일동,157575,3
5597,마천,158935,3
5095,상일동,53271,1
5599,마천,160800,3
5097,상일동,161773,3
5601,마천,54357,1
5099,상일동,163994,3
5603,마천,165037,3
5101,상일동,55368,1
5103,상일동,168145,3
5609,마천,171554,3
5613,마천,175941,3
5111,상일동,58944,1
5615,마천,178083,3
5113,상일동,179036,3
5115,상일동,181278,3
5619,마천,182350,3
5117,상일동,183613,3
5623,마천,186692,3
5625,마천,188903,3
5123,상일동,189770,3
5627,마천,191107,3
5125,상일동,63987,1
5629,마천,193208,3
5127,상일동,194103,3
5631,마천,65136,1
5129,상일동,65523,1
5633,마천,197299,3
5131,상일동,198615,3
5635,마천,66623,1
5133,상일동,200629,3
5135,상일동,67576,1
5639,마천,203923,3
5137,상일동,205030,3
5641,마천,206032,3
5139,상일동,206982,3
5643,마천,69386,1
5141,상일동,209275,3
5645,마천,210354,3
5143,상일동,211489,3
5647,마천,212609,3
5145,상일동,213559,3
5649,마천,214548,3
5651,마천,216927,3
5149,상일동,217829,3
5653,마천,73031,1
5151,상일동,220161,3
5655,마천,221071,3
5153,상일동,222245,3
5657,마천,223414,3
5155,상일동,224439,3
5659,마천,225442,3
5661,마천,227577,3
5159,상일동,228638,3
5663,마천,229740,3
5161,상일동,230851,3
5163,상일동,233081,3
5667,마천,234239,3
5165,상일동,235142,3
5669,마천,236272,3
5167,상일동,237357,3
5671,마천,238358,3
5171,상일동,242052,3
5675,마천,243223,3
5173,상일동,244514,3
5677,마천,81972,1
5175,상일동,247049,3
5679,마천,248388,3
5177,상일동,249957,3
5681,마천,251403,3
5179,상일동,252766,3
5181,강동,254232,3
5183,군자(능동),255695,3
5513,마천,45178,2
5517,마천,48060,2
5017,상일동,50218,2
5521,마천,50860,2
5529,마천,56816,2
5531,마천,58104,2
5039,상일동,66000,2
5041,상일동,67514,2
5545,마천,68160,2
5043,상일동,68984,2
5061,상일동,81908,2
5063,상일동,83344,2
5573,마천,88282,2
5071,상일동,89280,2
5575,마천,89770,2
5073,상일동,90662,2
5581,마천,94224,2
5585,마천,97060,2
5085,상일동,99350,2
5591,마천,101354,2
5595,마천,104242,2
5605,마천,111390,2
5607,마천,112912,2
5105,상일동,113598,2
5107,상일동,114976,2
5611,마천,115970,2
5109,상일동,116480,2
5617,마천,120088,2
5119,상일동,123534,2
5121,상일동,125086,2
5637,마천,134598,2
5147,상일동,143768,2
5665,마천,154684,2
5169,상일동,159682,2
5673,마천,160520,2
5185,왕십리,171368,2
