A2001,인천공항2터미널,59252,3
A2003,인천공항2터미널,62750,3
A3001,검암,64534,3
A2005,인천공항2터미널,66288,3
A1001,인천공항2터미널,67584,3
A2007,인천공항2터미널,68872,3
A2009,인천공항2터미널,71159,3
A2011,인천공항2터미널,73245,3
A3003,검암,74519,3
A1003,인천공항2터미널,74807,3
A2013,인천공항2터미널,75598,3
A3005,검암,76737,3
A2015,인천공항2터미널,77653,3
A3007,검암,78665,3
A2017,인천공항2터미널,79576,3
A3009,검암,80710,3
A2019,인천공항2터미널,81697,3
A1005,인천공항2터미널,82015,3
A3011,검암,83031,3
A2021,인천공항2터미널,84044,3
A3013,검암,85032,3
A2023,인천공항2터미널,86062,3
A2025,인천공항2터미널,87313,3
A3015,검암,88181,3
A2027,인천공항2터미널,89317,3
A1007,인천공항2터미널,89468,3
A2029,인천공항2터미널,90830,3
A2031,인천공항2터미널,92956,3
A3019,검암,94096,3
A2033,인천공항2터미널,95026,3
A3021,검암,96112,3
A1009,인천공항2터미널,96403,3
A2035,인천공항2터미널,97249,3
A2037,인천공항2터미널,98364,3
A3023,검암,99552,3
A2039,인천공항2터미널,100427,3
A2041,인천공항2터미널,101770,3
A2043,인천공항2터미널,103332,3
A1011,인천공항2터미널,103665,3
A3025,검암,104732,3
A2045,인천공항2터미널,105835,3
A2047,인천공항2터미널,107082,3
A2049,인천공항2터미널,109362,3
A3029,검암,110433,3
A1013,인천공항2터미널,110838,3
A2051,인천공항2터미널,111643,3
A3031,검암,112490,3
A2053,인천공항2터미널,113389,3
A2055,인천공항2터미널,115121,3
A2057,인천공항2터미널,116548,3
A3033,검암,117722,3
A1015,인천공항2터미널,118049,3
A2059,인천공항2터미널,119231,3
A2061,인천공항2터미널,120770,3
A2063,인천공항2터미널,123305,3
A2065,인천공항2터미널,124908,3
A1017,인천공항2터미널,125245,3
A3037,검암,126072,3
A2067,인천공항2터미널,127261,3
A3039,검암,128442,3
A2069,인천공항2터미널,129559,3
A2071,인천공항2터미널,130937,3
A1019,인천공항2터미널,132501,3
A2073,인천공항2터미널,132261,3
A3041,검암,133669,3
A2075,인천공항2터미널,134981,3
A2077,인천공항2터미널,136977,3
A3045,검암,138235,3
A1021,인천공항2터미널,139803,3
A2079,인천공항2터미널,139650,3
A3047,검암,141020,3
A2081,인천공항2터미널,142194,3
A2083,인천공항2터미널,143766,3
A2085,인천공항2터미널,145386,3
A3049,검암,146502,3
A1023,인천공항2터미널,146871,3
A2087,인천공항2터미널,147884,3
A2089,인천공항2터미널,150030,3
A2091,인천공항2터미널,151369,3
A3053,검암,152651,3
A2093,인천공항2터미널,153825,3
A1025,인천공항2터미널,154058,3
A3055,검암,155494,3
A2095,인천공항2터미널,156688,3
A3057,검암,158040,3
A2097,인천공항2터미널,159283,3
A2099,인천공항2터미널,161048,3
A1027,인천공항2터미널,161288,3
A2101,인천공항2터미널,163718,3
A2103,인천공항2터미널,165131,3
A3061,검암,166203,3
A2105,인천공항2터미널,167075,3
A2107,인천공항2터미널,168203,3
A1029,인천공항2터미널,168426,3
A3063,검암,169676,3
A2109,인천공항2터미널,170937,3
A3065,검암,172060,3
A2111,인천공항2터미널,172934,3
A2113,인천공항2터미널,174237,3
A1031,인천공항2터미널,175638,3
A2115,인천공항2터미널,176589,3
A2117,인천공항2터미널,177862,3
A3069,검암,178810,3
A2119,인천공항2터미널,179831,3
A2121,인천공항2터미널,181447,3
A3071,검암,182763,3
A1033,인천공항2터미널,182919,3
A2123,인천공항2터미널,183823,3
A2125,인천공항2터미널,185274,3
A3073,검암,186406,3
A2127,인천공항2터미널,187483,3
A2129,인천공항2터미널,188568,3
A1035,인천공항2터미널,190038,3
A2131,인천공항2터미널,191262,3
A3077,검암,192430,3
A2133,인천공항2터미널,193670,3
A3079,검암,194411,3
A2135,인천공항2터미널,195851,3
A3081,검암,196994,3
A1037,인천공항2터미널,197246,3
A2137,인천공항2터미널,198269,3
A2139,인천공항2터미널,199636,3
A3083,검암,200821,3
A2141,인천공항2터미널,201693,3
A2143,인천공항2터미널,202967,3
A1039,인천공항2터미널,204415,3
A2145,인천공항2터미널,205346,3
A3087,검암,206197,3
A2147,인천공항2터미널,207253,3
A3089,검암,208116,3
A2149,인천공항2터미널,208976,3
A2151,인천공항2터미널,210232,3
A3091,검암,211412,3
A1041,인천공항2터미널,211627,3
A2153,인천공항2터미널,212464,3
A2155,인천공항2터미널,213800,3
A2157,인천공항2터미널,216171,3
A2159,인천공항2터미널,217509,3
A1043,인천공항2터미널,218814,3
A2161,인천공항2터미널,219592,3
A3095,검암,220412,3
A2163,인천공항2터미널,221322,3
A2165,인천공항2터미널,222548,3
A3097,검암,223545,3
A2167,인천공항2터미널,224625,3
A3099,검암,225765,3
A1045,인천공항2터미널,226025,3
A2169,인천공항2터미널,226879,3
A2171,인천공항2터미널,228533,3
A2173,인천공항2터미널,229789,3
A2175,인천공항2터미널,231301,3
A2177,인천공항2터미널,232889,3
A1047,인천공항2터미널,233235,3
A2179,인천공항2터미널,234518,3
A2181,인천공항2터미널,235870,3
A2183,인천공항2터미널,237137,3
A2185,인천공항2터미널,238486,3
A2187,인천공항2터미널,240121,3
A1049,인천공항2터미널,240412,3
A3101,검암,241260,3
A2189,인천공항2터미널,242185,3
A2191,인천공항2터미널,244008,3
A2193,인천공항2터미널,245716,3
A2195,인천공항2터미널,247316,3
A1051,인천공항2터미널,247600,3
A2197,인천공항2터미널,249108,3
A2199,인천공항2터미널,250592,3
A2201,인천공항2터미널,252089,3
A2203,인천공항2터미널,254609,3
A2205,인천공항2터미널,257139,3
A3291,검암,430974,5
