A2001,인천공항2터미널,19731,1
A2003,인천공항2터미널,20923,1
A3001,검암,21523,1
A2005,인천공항2터미널,22077,1
A1001,인천공항2터미널,22528,1
A2007,인천공항2터미널,22944,1
A2009,인천공항2터미널,23725,1
A2011,인천공항2터미널,24409,1
A3003,검암,24831,1
A1003,인천공항2터미널,24932,1
A2013,인천공항2터미널,25199,1
A3005,검암,25552,1
A2015,인천공항2터미널,25887,1
A3007,검암,26230,1
A2017,인천공항2터미널,26509,1
A3009,검암,26903,1
A2019,인천공항2터미널,27229,1
A1005,인천공항2터미널,27344,1
A3011,검암,27673,1
A2021,인천공항2터미널,28018,1
A3013,검암,28346,1
A2023,인천공항2터미널,28673,1
A2025,인천공항2터미널,29089,1
A3015,검암,29373,1
A2027,인천공항2터미널,29765,1
A1007,인천공항2터미널,29815,1
A2029,인천공항2터미널,30262,1
A2031,인천공항2터미널,30983,1
A3019,검암,31394,1
A2033,인천공항2터미널,31671,1
A3021,검암,32033,1
A1009,인천공항2터미널,32132,1
A2035,인천공항2터미널,32416,1
A2037,인천공항2터미널,32787,1
A3023,검암,33156,1
A2039,인천공항2터미널,33471,1
A2041,인천공항2터미널,33928,1
A2043,인천공항2터미널,34433,1
A1011,인천공항2터미널,34525,1
A3025,검암,34910,1
A2045,인천공항2터미널,35282,1
A2047,인천공항2터미널,35694,1
A2049,인천공항2터미널,36447,1
A3029,검암,36804,1
A1013,인천공항2터미널,36958,1
A2051,인천공항2터미널,37219,1
A3031,검암,37506,1
A2053,인천공항2터미널,37795,1
A2055,인천공항2터미널,38407,1
A2057,인천공항2터미널,38851,1
A3033,검암,39243,1
A1015,인천공항2터미널,39362,1
A2059,인천공항2터미널,39746,1
A2061,인천공항2터미널,40252,1
A2063,인천공항2터미널,41093,1
A2065,인천공항2터미널,41642,1
A1017,인천공항2터미널,41735,1
A3037,검암,42024,1
A2067,인천공항2터미널,42416,1
A3039,검암,42837,1
A2069,인천공항2터미널,43224,1
A2071,인천공항2터미널,43639,1
A1019,인천공항2터미널,44131,1
A2073,인천공항2터미널,44069,1
A3041,검암,44582,1
A2075,인천공항2터미널,45006,1
A2077,인천공항2터미널,45659,1
A3045,검암,46075,1
A1021,인천공항2터미널,46604,1
A2079,인천공항2터미널,46552,1
A3047,검암,47017,1
A2081,인천공항2터미널,47388,1
A2083,인천공항2터미널,47900,1
A2085,인천공항2터미널,48439,1
A3049,검암,48838,1
A1023,인천공항2터미널,48936,1
A2087,인천공항2터미널,49299,1
A2089,인천공항2터미널,50014,1
A2091,인천공항2터미널,50451,1
A3053,검암,50883,1
A2093,인천공항2터미널,51260,1
A1025,인천공항2터미널,51331,1
A3055,검암,51820,1
A2095,인천공항2터미널,52222,1
A3057,검암,52681,1
A2097,인천공항2터미널,53094,1
