A2001,인천공항2터미널,39475,2
A2003,인천공항2터미널,41824,2
A3001,검암,43031,2
A2005,인천공항2터미널,44191,2
A1001,인천공항2터미널,45056,2
A2007,인천공항2터미널,45884,2
A2009,인천공항2터미널,47445,2
A2011,인천공항2터미널,48831,2
A3003,검암,49673,2
A1003,인천공항2터미널,49873,2
A2013,인천공항2터미널,50390,2
A3005,검암,51133,2
A2015,인천공항2터미널,51771,2
A3007,검암,52444,2
A2017,인천공항2터미널,53063,2
A3009,검암,53806,2
A2019,인천공항2터미널,54461,2
A1005,인천공항2터미널,54676,2
A3011,검암,55349,2
A2021,인천공항2터미널,56035,2
A3013,검암,56693,2
A2023,인천공항2터미널,57387,2
A2025,인천공항2터미널,58181,2
A3015,검암,58744,2
A2027,인천공항2터미널,59521,2
A1007,인천공항2터미널,59622,2
A2029,인천공항2터미널,60535,2
A2031,인천공항2터미널,61981,2
A3019,검암,62747,2
A2033,인천공항2터미널,63341,2
A3021,검암,64071,2
A1009,인천공항2터미널,64263,2
A2035,인천공항2터미널,64830,2
A2037,인천공항2터미널,65581,2
A3023,검암,66367,2
A2039,인천공항2터미널,66946,2
A2041,인천공항2터미널,67849,2
A2043,인천공항2터미널,68888,2
A1011,인천공항2터미널,69109,2
A3025,검암,69816,2
A2045,인천공항2터미널,70549,2
A2047,인천공항2터미널,71391,2
A2049,인천공항2터미널,72923,2
A3029,검암,73601,2
A1013,인천공항2터미널,73894,2
A2051,인천공항2터미널,74426,2
A3031,검암,74993,2
A2053,인천공항2터미널,75591,2
A2055,인천공항2터미널,76741,2
A2057,인천공항2터미널,77701,2
A3033,검암,78492,2
A1015,인천공항2터미널,78712,2
A2059,인천공항2터미널,79489,2
A2061,인천공항2터미널,80498,2
A2063,인천공항2터미널,82197,2
A2065,인천공항2터미널,83275,2
A1017,인천공항2터미널,83503,2
A3037,검암,84052,2
A2067,인천공항2터미널,84847,2
A3039,검암,85642,2
A2069,인천공항2터미널,86387,2
A2071,인천공항2터미널,87286,2
A1019,인천공항2터미널,88355,2
A2073,인천공항2터미널,88173,2
A3041,검암,89131,2
A2075,인천공항2터미널,90030,2
A2077,인천공항2터미널,91321,2
A3045,검암,92157,2
A1021,인천공항2터미널,93215,2
A2079,인천공항2터미널,93113,2
A3047,검암,94019,2
A2081,인천공항2터미널,94791,2
A2083,인천공항2터미널,95860,2
A2085,인천공항2터미널,96907,2
A3049,검암,97673,2
A1023,인천공항2터미널,97932,2
A2087,인천공항2터미널,98596,2
A2089,인천공항2터미널,100028,2
A2091,인천공항2터미널,100904,2
A3053,검암,101762,2
A2093,인천공항2터미널,102562,2
A1025,인천공항2터미널,102723,2
A3055,검암,103673,2
A2095,인천공항2터미널,104466,2
A3057,검암,105371,2
A2097,인천공항2터미널,106191,2
A2099,인천공항2터미널,107383,2
A1027,인천공항2터미널,107553,2
A2101,인천공항2터미널,109134,2
A2103,인천공항2터미널,110085,2
A3061,검암,110802,2
A2105,인천공항2터미널,111359,2
A2107,인천공항2터미널,112141,2
A1029,인천공항2터미널,112289,2
A3063,검암,113117,2
A2109,인천공항2터미널,113950,2
A3065,검암,114726,2
A2111,인천공항2터미널,115248,2
A2113,인천공항2터미널,116195,2
A1031,인천공항2터미널,117089,2
A2115,인천공항2터미널,117736,2
A2117,인천공항2터미널,118580,2
A3069,검암,119208,2
A2119,인천공항2터미널,119898,2
A2121,인천공항2터미널,120966,2
A3071,검암,121841,2
A1033,인천공항2터미널,121947,2
A2123,인천공항2터미널,122508,2
A2125,인천공항2터미널,123535,2
A3073,검암,124263,2
A2127,인천공항2터미널,125030,2
A2129,인천공항2터미널,125681,2
A1035,인천공항2터미널,126674,2
A2131,인천공항2터미널,127518,2
A3077,검암,128290,2
A2133,인천공항2터미널,129110,2
A3079,검암,129592,2
A2135,인천공항2터미널,130592,2
A3081,검암,131323,2
A1037,인천공항2터미널,131487,2
A2137,인천공항2터미널,132167,2
A2139,인천공항2터미널,133101,2
A3083,검암,133887,2
A2141,인천공항2터미널,134441,2
A2143,인천공항2터미널,135309,2
A1039,인천공항2터미널,136278,2
A2145,인천공항2터미널,136909,2
A3087,검암,137464,2
A2147,인천공항2터미널,138198,2
A3089,검암,138759,2
A2149,인천공항2터미널,139327,2
A2151,인천공항2터미널,140155,2
A3091,검암,140972,2
A1041,인천공항2터미널,141092,2
A2153,인천공항2터미널,141643,2
A2155,인천공항2터미널,142542,2
A2157,인천공항2터미널,144114,2
A2159,인천공항2터미널,145006,2
A1043,인천공항2터미널,145886,2
A2161,인천공항2터미널,146418,2
A3095,검암,146944,2
A2163,인천공항2터미널,147560,2
A2165,인천공항2터미널,148358,2
A3097,검암,149035,2
A2167,인천공항2터미널,149745,2
A3099,검암,150497,2
A1045,인천공항2터미널,150665,2
A2169,인천공항2터미널,151252,2
A2171,인천공항2터미널,152341,2
A2173,인천공항2터미널,153207,2
A2175,인천공항2터미널,154210,2
A2177,인천공항2터미널,155261,2
A1047,인천공항2터미널,155483,2
A2179,인천공항2터미널,156347,2
A2181,인천공항2터미널,157251,2
A2183,인천공항2터미널,158085,2
A2185,인천공항2터미널,158985,2
A2187,인천공항2터미널,160084,2
A1049,인천공항2터미널,160271,2
A3101,검암,160843,2
A2189,인천공항2터미널,161447,2
A2191,인천공항2터미널,162670,2
A2193,인천공항2터미널,163811,2
A2195,인천공항2터미널,164861,2
A1051,인천공항2터미널,165063,2
A2197,인천공항2터미널,166074,2
A2199,인천공항2터미널,167079,2
A2201,인천공항2터미널,168064,2
A2203,인천공항2터미널,169746,2
A2205,인천공항2터미널,171436,2
A3291,검암,344792,4
