802,동두천,58516,3
910,광운대,39619,2
912,의정부,60393,3
804,소요산,60843,3
914,양주,62294,3
806,소요산,63631,3
808,의정부,86307,4
2,동두천,65429,3
4,동두천,90051,4
400,광운대,45553,2
6,소요산,69127,3
922,광운대,47321,2
8,동두천,72077,3
402,청량리,72541,3
10,동두천,73388,3
404,광운대,49750,2
12,소요산,100726,4
600,청량리,102528,4
14,양주,103333,4
406,광운대,52158,2
16,동두천,79173,3
408,광운대,53644,2
18,소요산,108579,4
602,청량리,109563,4
20,양주,111094,4
410,광운대,55977,2
22,동두천,84860,3
604,청량리,114691,4
24,양주,115640,4
412,광운대,58241,2
26,소요산,87958,3
414,청량리,118345,4
28,양주,119472,4
606,청량리,90452,3
30,의정부,122079,4
416,광운대,61538,2
32,소요산,93084,3
608,청량리,125485,4
34,양주,126243,4
418,광운대,63533,2
36,소요산,128168,4
420,광운대,64930,2
38,양주,131044,4
610,청량리,98794,3
40,의정부,132535,4
422,광운대,66853,2
42,소요산,134736,4
612,청량리,101597,3
44,양주,136562,4
424,광운대,68728,2
46,창동,138748,4
614,청량리,139965,4
48,광운대,70494,2
426,동묘앞,106678,3
50,소요산,142879,4
616,청량리,108791,3
52,양주,144961,4
428,광운대,73094,2
54,의정부,110193,3
618,청량리,111592,3
56,양주,111099,3
430,광운대,74785,2
58,소요산,150522,4
620,청량리,75903,2
60,창동,152681,4
432,동묘앞,115026,3
62,의정부,115703,3
622,청량리,156081,4
64,창동,156968,4
434,광운대,78875,2
66,소요산,158786,4
624,청량리,160450,4
68,양주,161410,4
436,동묘앞,122148,3
70,의정부,81867,2
628,청량리,165508,4
72,소요산,124715,3
820,광운대,83904,2
74,양주,126447,3
630,청량리,127271,3
76,의정부,170696,4
440,광운대,86279,2
78,소요산,173564,4
632,청량리,174369,4
80,양주,175283,4
442,광운대,88121,2
82,의정부,178067,4
634,청량리,179736,4
84,소요산,180970,4
444,광운대,90930,2
86,양주,137384,3
636,청량리,184901,4
88,의정부,185777,4
446,광운대,93395,2
90,소요산,188326,4
638,청량리,189348,4
92,양주,190096,4
448,광운대,95511,2
94,의정부,192337,4
640,청량리,194151,4
96,소요산,195462,4
450,광운대,98527,2
98,양주,197828,4
642,청량리,198613,4
100,의정부,150075,3
452,광운대,100606,2
102,소요산,202226,4
644,청량리,204010,4
104,양주,204980,4
454,광운대,102785,2
824,의정부,155014,3
646,청량리,208852,4
106,광운대,104477,2
108,소요산,210038,4
456,광운대,105490,2
110,양주,211902,4
648,청량리,213604,4
112,의정부,160877,3
458,광운대,107612,2
114,소요산,216544,4
650,청량리,109102,2
116,의정부,164382,3
460,광운대,110227,2
118,소요산,221658,4
652,청량리,167496,3
120,양주,224082,4
462,광운대,112748,2
122,의정부,169824,3
654,청량리,170707,3
124,소요산,228612,4
464,광운대,114839,2
126,양주,230430,4
656,청량리,232562,4
128,소요산,232940,4
466,광운대,117936,2
812,의정부,236599,4
658,청량리,178632,3
132,소요산,179162,3
468,동묘앞,240602,4
134,양주,240548,4
660,청량리,181354,3
136,소요산,243020,4
470,광운대,121962,2
814,의정부,245196,4
662,청량리,123493,2
140,소요산,124035,2
472,광운대,124552,2
142,동두천,250324,4
664,청량리,188891,3
144,소요산,189467,3
474,광운대,126741,2
146,의정부,190991,3
148,양주,192130,3
666,청량리,257299,4
150,동두천,193883,3
476,광운대,129478,2
668,청량리,195060,3
152,의정부,261011,4
478,광운대,131022,2
154,소요산,197050,3
670,청량리,264974,4
156,양주,198558,3
480,광운대,133363,2
158,의정부,199998,3
672,청량리,268278,4
160,소요산,268476,4
482,광운대,134951,2
162,의정부,271010,4
674,청량리,203818,3
826,양주,272724,4
484,광운대,136763,2
166,동두천,275336,4
676,청량리,206412,3
168,창동,276451,4
486,광운대,138569,2
170,양주,208429,3
678,청량리,279440,4
172,소요산,210208,3
488,광운대,140660,2
174,의정부,211953,3
680,청량리,212443,3
176,창동,212909,3
490,광운대,142274,2
178,소요산,214161,3
682,청량리,214654,3
180,의정부,215180,3
492,광운대,143868,2
182,양주,216635,3
684,청량리,218820,3
184,창동,291886,4
494,광운대,146685,2
186,소요산,220428,3
686,청량리,221343,3
188,양주,222013,3
496,광운대,148368,2
190,창동,223295,3
688,청량리,298361,4
192,소요산,299118,4
498,광운대,150183,2
194,창동,225745,3
690,청량리,226608,3
196,의정부,151449,2
500,광운대,152144,2
198,동두천,228805,3
200,양주,306861,4
692,청량리,230259,3
202,동묘앞,154386,2
502,광운대,154459,2
204,소요산,232638,3
830,의정부,233951,3
504,광운대,156564,2
694,청량리,312548,4
208,양주,235724,3
210,소요산,237336,3
696,청량리,316398,4
212,의정부,318881,4
506,광운대,159263,2
698,청량리,240273,3
216,동묘앞,240827,3
508,광운대,161209,2
218,소요산,242646,3
700,청량리,243488,3
220,동묘앞,325817,4
510,광운대,163767,2
222,소요산,246659,3
702,청량리,329845,4
224,양주,330680,4
512,광운대,166335,2
226,창동,249575,3
228,소요산,334120,4
230,동묘앞,252081,3
514,광운대,168497,2
232,창동,338138,4
704,청량리,253482,3
234,동묘앞,254682,3
516,광운대,170505,2
236,의정부,342008,4
238,동묘앞,258311,3
518,동묘앞,173275,2
240,광운대,87232,1
