5179,상일동,425582,6
5713,마천,576174,8
5183,상일동,361954,5
5715,마천,727958,10
5185,상일동,657858,9
5717,마천,587649,8
5187,상일동,738076,10
5719,마천,593383,8
5189,상일동,670807,9
5721,마천,674035,9
5191,상일동,602032,8
5723,마천,605017,8
5193,상일동,531769,7
5725,마천,687174,9
5195,상일동,690200,9
5727,마천,771093,10
5729,마천,701718,9
5199,상일동,627250,8
5201,상일동,713013,9
5733,마천,796237,10
5735,마천,563380,7
5205,상일동,808887,10
5737,마천,731846,9
5207,상일동,736116,9
5739,마천,658206,8
5209,상일동,413740,5
5741,마천,749806,9
5211,상일동,671109,8
5743,마천,847192,10
5213,군자(능동),681614,8
5215,상일동,943288,11
5219,애오개,796221,11
5221,화곡,810179,11
5009,상일동,184707,9
5519,마천,208815,10
5011,상일동,212365,10
5523,마천,172846,8
5527,마천,133957,6
5015,상일동,158864,7
5017,상일동,163771,7
5019,상일동,216060,9
5539,마천,243092,10
5543,마천,174408,7
5025,상일동,205498,8
5027,상일동,157034,6
5549,마천,237663,9
5551,마천,160636,6
5031,상일동,161598,6
5553,마천,162719,6
5033,상일동,218473,8
5555,마천,137439,5
5035,상일동,166139,6
5557,마천,195021,7
5037,상일동,224207,8
5039,상일동,170230,6
5561,마천,228148,8
5041,상일동,229064,8
5563,마천,230595,8
5043,상일동,202897,7
5565,마천,203984,7
5045,상일동,204970,7
5047,상일동,266485,9
5569,마천,267757,9
5049,상일동,269166,9
5571,마천,240628,8
5051,상일동,272154,9
5053,상일동,244852,8
5057,상일동,188405,6
5579,마천,285230,9
5059,상일동,288048,9
5061,상일동,260583,8
5063,상일동,298906,9
5065,상일동,203251,6
5587,마천,273681,8
5589,마천,209703,6
5069,상일동,247395,7
5591,마천,321796,9
5071,상일동,324533,9
5593,마천,291069,8
5595,마천,259576,7
5075,상일동,299603,8
5597,마천,264575,7
5077,상일동,305342,8
5599,마천,308266,8
5601,마천,275370,7
5081,상일동,237959,6
5603,마천,319908,8
5083,상일동,201615,5
5605,마천,244103,6
5085,상일동,287400,7
5607,마천,372581,9
5087,상일동,292354,7
5609,마천,379127,9
5089,상일동,340118,8
5611,마천,428550,10
5093,상일동,351605,8
5095,상일동,402168,9
5617,마천,315048,7
5619,마천,365926,8
5099,상일동,461075,10
5621,마천,417971,9
5623,마천,424646,9
5103,상일동,237619,5
5625,마천,335215,7
5105,상일동,386049,8
5627,마천,388890,8
5107,상일동,391837,8
5629,마천,345311,7
5111,상일동,302570,6
5633,마천,406140,8
5113,상일동,409246,8
5635,마천,360433,7
5115,상일동,518530,10
5637,마천,417629,8
5117,상일동,420744,8
5639,마천,476403,9
5641,마천,536500,10
5643,마천,434952,8
5123,상일동,437825,8
5645,마천,495741,9
5125,상일동,332787,6
5127,상일동,393265,7
5649,마천,508794,9
5129,상일동,455223,8
5657,마천,528173,9
5661,마천,475287,8
5137,상일동,358730,6
5665,마천,481067,8
5139,상일동,423578,7
5671,마천,430989,7
5143,상일동,557487,9
5145,상일동,500422,8
5677,마천,564950,9
5679,마천,569149,9
5149,상일동,380605,6
5681,마천,445608,7
5151,상일동,383055,6
5683,마천,512629,8
5153,상일동,514118,8
5685,마천,515771,8
5687,마천,389334,6
5689,마천,457169,7
5159,상일동,589773,9
5691,마천,591649,9
5161,상일동,527508,8
5693,마천,463117,7
5163,상일동,531117,8
5165,상일동,467507,7
5697,마천,468867,7
5169,상일동,541993,8
5171,상일동,615720,9
5173,상일동,551592,8
5175,상일동,556049,8
5177,상일동,421471,6
5709,마천,424013,6
5711,마천,498992,7
5197,상일동,620153,8
5731,마천,709048,9
5203,상일동,560307,7
5013,상일동,197775,9
5531,마천,184350,8
5535,마천,189701,8
5023,상일동,226814,9
5545,마천,127273,5
5547,마천,155481,6
5029,상일동,132952,5
5567,마천,176804,6
5577,마천,218281,7
5581,마천,258335,8
5583,마천,164508,5
5067,상일동,173052,5
5073,상일동,257179,7
5613,마천,348532,8
5615,마천,398619,9
5097,상일동,272314,6
5101,상일동,280940,6
5109,상일동,447196,9
5631,마천,350363,7
5119,상일동,426426,8
5647,마천,334848,6
5651,마천,458017,8
5131,상일동,403298,7
5655,마천,405811,7
5133,상일동,408565,7
5669,마천,486811,8
5141,상일동,428556,7
5675,마천,435920,7
5147,상일동,441449,7
5155,상일동,452764,7
5157,상일동,455741,7
5695,마천,332848,5
5167,상일동,201656,3
5701,마천,544421,8
5705,마천,622948,9
5707,마천,488894,7
5217,군자(능동),521734,8
5021,상일동,123028,5
5559,마천,197603,7
5573,마천,91388,3
5575,마천,153923,5
5055,상일동,247472,8
5585,마천,234502,7
5079,상일동,272231,7
5091,상일동,259376,6
5121,상일동,432253,8
5135,상일동,354320,6
5699,마천,269834,4
5703,마천,343463,5
5181,상일동,286887,4
