7326,도봉산,634197,9
7328,장암,706639,10
7330,도봉산,566947,8
7332,도봉산,711172,10
7334,장암,642704,9
7336,도봉산,501352,7
7338,도봉산,574990,8
7340,장암,576838,8
7342,도봉산,362253,5
7344,도봉산,508492,7
7346,도봉산,509894,7
7348,장암,731876,10
7350,도봉산,661408,9
7352,도봉산,590615,8
7354,장암,667887,9
7356,도봉산,671477,9
7358,도봉산,674223,9
7360,장암,376279,5
7362,도봉산,755719,10
7364,도봉산,683741,9
7366,장암,610397,8
7370,도봉산,616459,8
7372,장암,774391,10
7374,도봉산,544380,7
7376,도봉산,625016,8
7378,장암,627790,8
7382,도봉산,791799,10
7384,장암,795757,10
7386,도봉산,799003,10
7392,도봉산,728935,9
7394,장암,732731,9
7396,도봉산,818332,10
7398,장암,658103,8
7400,도봉산,661796,8
7404,도봉산,834948,10
7406,장암,671535,8
7408,도봉산,675419,8
7410,도봉산,763978,9
7412,장암,598333,7
7414,도봉산,774438,9
7416,도봉산,693667,10
7418,장암,787687,11
7422,도봉산,798140,11
7004,장암,119928,6
7006,장암,124975,6
7008,장암,150820,7
7010,장암,200586,9
7012,장암,207331,9
7014,장암,141552,6
7016,도봉산,144593,6
7018,장암,147605,6
7020,도봉산,174902,7
7022,장암,177925,7
7024,도봉산,180444,7
7032,도봉산,190204,7
7034,장암,219739,8
7036,도봉산,194518,7
7040,도봉산,254872,9
7042,장암,228707,8
7046,장암,174436,6
7048,도봉산,263850,9
7050,장암,236472,8
7052,도봉산,178841,6
7054,장암,241313,8
7056,도봉산,181906,6
7058,장암,183493,6
7060,도봉산,216029,7
7062,장암,186163,6
7064,도봉산,280971,9
7068,도봉산,221727,7
7072,도봉산,256303,8
7074,도봉산,290237,9
7076,도봉산,194521,6
7082,도봉산,230424,7
7086,장암,166373,5
7088,도봉산,200581,6
7092,도봉산,236584,7
7096,도봉산,273183,8
7098,도봉산,274737,8
7102,장암,243946,7
7104,도봉산,280303,8
7110,도봉산,285645,8
7112,도봉산,287621,8
7114,장암,217599,6
7116,도봉산,218967,6
7118,도봉산,330333,9
7120,도봉산,147822,4
7122,장암,223597,6
7124,도봉산,301068,8
7126,장암,304147,8
7128,도봉산,229927,6
7134,도봉산,354846,9
7136,도봉산,278088,7
7138,장암,280751,7
7140,도봉산,283184,7
7142,도봉산,326228,8
7144,장암,247275,6
7146,도봉산,165962,4
7148,도봉산,251211,6
7150,장암,338408,8
7152,도봉산,298187,7
7154,장암,386485,9
7156,도봉산,346693,8
7158,도봉산,218502,5
7160,장암,308414,7
7162,도봉산,310656,7
7164,장암,268606,6
7166,도봉산,361029,8
7168,장암,363726,8
7172,도봉산,369953,8
7174,장암,325744,7
7176,도봉산,328738,7
7178,도봉산,425430,9
7180,장암,428427,9
7184,도봉산,290409,6
7186,장암,389900,8
7188,도봉산,392650,8
7190,도봉산,395257,8
7192,장암,448204,9
7194,도봉산,350969,7
7196,도봉산,353822,7
7198,장암,356127,7
7200,도봉산,307391,6
7202,도봉산,360903,7
7204,장암,415945,8
7206,도봉산,313886,6
7208,도봉산,474161,9
7210,장암,424294,8
7212,도봉산,480843,9
7214,도봉산,322583,6
7218,도봉산,490134,9
7220,도봉산,384069,7
7222,장암,386381,7
7224,도봉산,389121,7
7226,도봉산,335424,6
7228,장암,450372,8
7230,도봉산,452933,8
7232,도봉산,342115,6
7234,장암,458882,8
7236,도봉산,461820,8
7238,도봉산,464493,8
7240,장암,526070,9
7242,도봉산,352830,6
7246,장암,476156,8
7248,도봉산,539428,9
7252,도봉산,545321,9
7254,장암,548816,9
7256,도봉산,429397,7
7258,장암,493577,8
7260,도봉산,558089,9
7262,도봉산,499131,8
7264,장암,502635,8
7266,도봉산,378611,6
7268,장암,571847,9
7270,도봉산,383131,6
7272,장암,578341,9
7274,도봉산,516528,8
7276,장암,518823,8
7278,도봉산,585693,9
7280,장암,522894,8
7282,도봉산,590233,9
7284,장암,526320,8
7288,장암,596798,9
7290,도봉산,598894,9
7292,도봉산,467410,7
7294,장암,536527,8
7296,도봉산,605527,9
7298,도봉산,607746,9
7300,장암,541893,8
7302,도봉산,543674,8
7306,장암,615741,9
7308,도봉산,617404,9
7310,도봉산,619423,9
7312,도봉산,414238,6
7314,장암,622855,9
7316,도봉산,555516,8
7318,도봉산,557014,8
7320,장암,558633,8
7322,도봉산,420602,6
7324,도봉산,632676,9
7368,도봉산,613608,8
7380,도봉산,551873,7
7388,도봉산,481839,6
7390,장암,483803,6
7402,장암,665140,8
7424,태릉입구,715295,9
7028,도봉산,185814,7
7030,장암,187882,7
7044,도봉산,115261,4
7066,도봉산,188904,6
7070,장암,190863,6
7080,도봉산,196381,6
7084,수락산,231441,7
7090,도봉산,268934,8
7094,장암,237570,7
7100,도봉산,207413,6
7106,도봉산,246665,7
7108,장암,248428,7
7130,도봉산,270727,7
7132,장암,234507,6
7170,도봉산,229364,5
7182,도봉산,336059,7
7244,도봉산,355248,6
7250,장암,361280,6
7286,도봉산,528458,8
7304,도봉산,477594,7
7026,장암,156893,6
7216,장암,270641,5
7038,장암,112174,4
7078,장암,162909,5
