5131,문산,426849,6
5133,일산,429325,6
5135,문산,431528,6
5137,문산,438106,6
5139,문산,441244,6
5141,문산,448215,6
5145,문산,453332,6
5147,일산,459066,6
5149,문산,462616,6
5151,문산,469127,6
5153,문산,473629,6
5155,문산,484098,6
5157,능곡,487313,6
5159,문산,493519,6
5161,문산,502268,6
5165,능곡,513460,6
5003,문산,97244,5
5007,문산,107304,5
5009,문산,111902,5
5011,일산,115012,5
5013,문산,118231,5
5015,문산,121520,5
5017,문산,125023,5
5019,문산,130719,5
5701,문산,133277,5
5023,문산,135038,5
5025,문산,138480,5
5851,수색,141457,5
5703,문산,142561,5
5031,문산,144153,5
5033,일산,148215,5
5035,문산,151288,5
5853,수색,152605,5
5037,문산,156682,5
5039,문산,158072,5
5041,문산,159677,5
5043,문산,162536,5
5245,문산,167786,5
5045,문산,172124,5
5047,문산,174023,5
5049,문산,177369,5
5051,문산,183642,5
5055,문산,192025,5
5057,문산,195794,5
5059,문산,198943,5
5061,문산,206826,5
5063,문산,210296,5
5065,문산,213699,5
5067,일산,220765,5
5069,문산,223428,5
5071,문산,227109,5
5073,문산,231286,5
5075,일산,237923,5
5077,문산,241758,5
5079,문산,245878,5
5081,문산,249960,5
5083,문산,256410,5
5085,문산,259654,5
5087,문산,265016,5
5089,문산,269200,5
5091,문산,275181,5
5093,문산,223641,4
5095,문산,284625,5
5097,문산,286480,5
5099,문산,291356,5
5101,문산,296965,5
5103,문산,300536,5
5105,수색,303000,5
5107,문산,305456,5
5109,문산,310796,5
5113,문산,315632,5
5115,문산,317669,5
5117,문산,321502,5
5705,문산,325017,5
5119,일산,328477,5
5121,문산,331490,5
5123,문산,333422,5
5707,문산,336249,5
5125,문산,340142,5
5127,문산,346463,5
5129,문산,350127,5
