A2141,인천공항2터미널,281588,4
A1039,인천공항2터미널,282322,4
A2143,인천공항2터미널,283602,4
A2145,인천공항2터미널,286333,4
A2147,인천공항2터미널,288875,4
A2149,인천공항2터미널,291258,4
A1041,인천공항2터미널,291985,4
A2151,인천공항2터미널,293259,4
A2153,인천공항2터미널,295863,4
A2155,인천공항2터미널,297657,4
A2157,인천공항2터미널,300853,4
A1043,인천공항2터미널,301546,4
A2159,인천공항2터미널,303016,4
A2161,인천공항2터미널,305354,4
A2163,인천공항2터미널,307711,4
A2165,인천공항2터미널,309344,4
A1045,인천공항2터미널,311044,4
A2167,인천공항2터미널,312473,4
A2169,인천공항2터미널,315133,4
A2171,인천공항2터미널,317187,4
A2173,인천공항2터미널,318958,4
A1047,인천공항2터미널,320634,4
A2175,인천공항2터미널,321363,4
A2177,인천공항2터미널,323539,4
A2179,인천공항2터미널,325318,4
A2181,인천공항2터미널,327118,4
A2183,인천공항2터미널,328817,4
A1049,인천공항2터미널,330216,4
A2185,인천공항2터미널,331018,4
A2187,인천공항2터미널,333124,4
A2189,인천공항2터미널,335586,4
A2191,인천공항2터미널,338064,4
A1051,인천공항2터미널,339800,4
A2193,인천공항2터미널,340561,4
A2195,인천공항2터미널,342742,4
A2197,인천공항2터미널,603522,7
A2371,인천공항2터미널,60390,3
A2001,인천공항2터미널,68617,3
A2003,인천공항2터미널,72194,3
A1001,인천공항2터미널,74862,3
A2005,인천공항2터미널,75965,3
A2007,인천공항2터미널,78329,3
A2009,인천공항2터미널,80651,3
A1003,인천공항2터미널,82077,3
A2011,인천공항2터미널,83075,3
A2013,인천공항2터미널,85055,3
A2015,인천공항2터미널,87145,3
A2017,인천공항2터미널,89039,3
A1005,인천공항2터미널,89559,3
A2019,인천공항2터미널,91510,3
A2021,인천공항2터미널,93556,3
A2023,인천공항2터미널,95503,3
A1007,인천공항2터미널,96660,3
A2025,인천공항2터미널,97263,3
A2027,인천공항2터미널,99065,3
A2029,인천공항2터미널,100248,3
A2031,인천공항2터미널,102420,3
A1009,인천공항2터미널,103674,3
A2033,인천공항2터미널,104777,3
A2035,인천공항2터미널,106744,3
A2037,인천공항2터미널,107850,3
A2039,인천공항2터미널,109901,3
A1011,인천공항2터미널,110917,3
A2041,인천공항2터미널,111510,3
A2043,인천공항2터미널,113061,3
A2045,인천공항2터미널,115296,3
A2047,인천공항2터미널,116554,3
A1013,인천공항2터미널,118073,3
A2049,인천공항2터미널,119111,3
A2051,인천공항2터미널,121073,3
A2053,인천공항2터미널,122912,3
A2055,인천공항2터미널,124489,3
A1015,인천공항2터미널,125278,3
A2057,인천공항2터미널,126260,3
A2059,인천공항2터미널,128693,3
A2061,인천공항2터미널,130263,3
A1017,인천공항2터미널,132491,3
A2063,인천공항2터미널,133000,3
A2065,인천공항2터미널,134694,3
A2067,인천공항2터미널,136734,3
A2069,인천공항2터미널,138960,3
A1019,인천공항2터미널,139681,3
A2071,인천공항2터미널,140746,3
A2073,인천공항2터미널,141944,3
A2075,인천공항2터미널,144295,3
A2077,인천공항2터미널,146427,3
A1021,인천공항2터미널,147080,3
A2079,인천공항2터미널,149239,3
A2081,인천공항2터미널,151654,3
A2083,인천공항2터미널,153188,3
A1023,인천공항2터미널,154054,3
A2085,인천공항2터미널,155069,3
A2087,인천공항2터미널,157364,3
A2089,인천공항2터미널,159487,3
A2091,인천공항2터미널,160840,3
A1025,인천공항2터미널,161449,3
A2093,인천공항2터미널,163526,3
A1027,인천공항2터미널,112339,2
A2097,인천공항2터미널,169032,3
A2099,인천공항2터미널,170732,3
A2101,인천공항2터미널,173143,3
A2103,인천공항2터미널,174613,3
A1029,인천공항2터미널,175675,3
A2105,인천공항2터미널,176778,3
A2107,인천공항2터미널,177979,3
A2109,인천공항2터미널,180281,3
A2111,인천공항2터미널,182350,3
A1031,인천공항2터미널,182898,3
A2113,인천공항2터미널,183871,3
A2115,인천공항2터미널,186048,3
A2117,인천공항2터미널,187288,3
A2119,인천공항2터미널,189279,3
A1033,인천공항2터미널,190252,3
A2121,인천공항2터미널,191183,3
A2123,인천공항2터미널,193278,3
A2125,인천공항2터미널,194695,3
A2127,인천공항2터미널,196824,3
A1035,인천공항2터미널,197378,3
A2129,인천공항2터미널,198283,3
A2131,인천공항2터미널,200706,3
A2133,인천공항2터미널,203054,3
A1037,인천공항2터미널,204477,3
A2135,인천공항2터미널,205557,3
A2137,인천공항2터미널,207744,3
A2139,인천공항2터미널,209107,3
A2095,인천공항2터미널,55423,1
