A2141,인천공항2터미널,211206,3
A1039,인천공항2터미널,211762,3
A2143,인천공항2터미널,212707,3
A2145,인천공항2터미널,214754,3
A2147,인천공항2터미널,216644,3
A2149,인천공항2터미널,218434,3
A1041,인천공항2터미널,218993,3
A2151,인천공항2터미널,219943,3
A2153,인천공항2터미널,221913,3
A2155,인천공항2터미널,223209,3
A2157,인천공항2터미널,225632,3
A1043,인천공항2터미널,226174,3
A2159,인천공항2터미널,227263,3
A2161,인천공항2터미널,229032,3
A2163,인천공항2터미널,230794,3
A2165,인천공항2터미널,232006,3
A1045,인천공항2터미널,233276,3
A2167,인천공항2터미널,234346,3
A2169,인천공항2터미널,236353,3
A2171,인천공항2터미널,237888,3
A2173,인천공항2터미널,239211,3
A1047,인천공항2터미널,240481,3
A2175,인천공항2터미널,241016,3
A2177,인천공항2터미널,242661,3
A2179,인천공항2터미널,243989,3
A2181,인천공항2터미널,245338,3
A2183,인천공항2터미널,246599,3
A1049,인천공항2터미널,247662,3
A2185,인천공항2터미널,248275,3
A2187,인천공항2터미널,249845,3
A2189,인천공항2터미널,251681,3
A2191,인천공항2터미널,253448,3
A1051,인천공항2터미널,254849,3
A2193,인천공항2터미널,255418,3
A2195,인천공항2터미널,257060,3
A2197,인천공항2터미널,431140,5
A2371,인천공항2터미널,40259,2
A2001,인천공항2터미널,45740,2
A2003,인천공항2터미널,48125,2
A1001,인천공항2터미널,49911,2
A2005,인천공항2터미널,50648,2
A2007,인천공항2터미널,52232,2
A2009,인천공항2터미널,53770,2
A1003,인천공항2터미널,54723,2
A2011,인천공항2터미널,55387,2
A2013,인천공항2터미널,56705,2
A2015,인천공항2터미널,58112,2
A2017,인천공항2터미널,59362,2
A1005,인천공항2터미널,59703,2
A2019,인천공항2터미널,61026,2
A2021,인천공항2터미널,62386,2
A2023,인천공항2터미널,63671,2
A1007,인천공항2터미널,64439,2
A2025,인천공항2터미널,64858,2
A2027,인천공항2터미널,66011,2
A2029,인천공항2터미널,66837,2
A2031,인천공항2터미널,68285,2
A1009,인천공항2터미널,69112,2
A2033,인천공항2터미널,69860,2
A2035,인천공항2터미널,71166,2
A2037,인천공항2터미널,71903,2
A2039,인천공항2터미널,73270,2
A1011,인천공항2터미널,73960,2
A2041,인천공항2터미널,74351,2
A2043,인천공항2터미널,75377,2
A2045,인천공항2터미널,76865,2
A2047,인천공항2터미널,77702,2
A1013,인천공항2터미널,78715,2
A2049,인천공항2터미널,79423,2
A2051,인천공항2터미널,80714,2
A2053,인천공항2터미널,81929,2
A2055,인천공항2터미널,82999,2
A1015,인천공항2터미널,83527,2
A2057,인천공항2터미널,84175,2
A2059,인천공항2터미널,85792,2
A2061,인천공항2터미널,86836,2
A1017,인천공항2터미널,88317,2
A2063,인천공항2터미널,88682,2
A2065,인천공항2터미널,89782,2
A2067,인천공항2터미널,91136,2
A2069,인천공항2터미널,92651,2
A1019,인천공항2터미널,93130,2
A2071,인천공항2터미널,93796,2
A2073,인천공항2터미널,94637,2
A2075,인천공항2터미널,96199,2
A2077,인천공항2터미널,97614,2
A1021,인천공항2터미널,98059,2
A2079,인천공항2터미널,99503,2
A2081,인천공항2터미널,101102,2
A2083,인천공항2터미널,102132,2
A1023,인천공항2터미널,102707,2
A2085,인천공항2터미널,103383,2
A2087,인천공항2터미널,104882,2
A2089,인천공항2터미널,106330,2
A2091,인천공항2터미널,107226,2
A1025,인천공항2터미널,107657,2
A2093,인천공항2터미널,109020,2
A1027,인천공항2터미널,112339,2
A2097,인천공항2터미널,112689,2
A2099,인천공항2터미널,113824,2
A2101,인천공항2터미널,115417,2
A2103,인천공항2터미널,116419,2
A1029,인천공항2터미널,117113,2
A2105,인천공항2터미널,117843,2
A2107,인천공항2터미널,118667,2
A2109,인천공항2터미널,120186,2
A2111,인천공항2터미널,121557,2
A1031,인천공항2터미널,121938,2
A2113,인천공항2터미널,122586,2
A2115,인천공항2터미널,124025,2
A2117,인천공항2터미널,124856,2
A2119,인천공항2터미널,126187,2
A1033,인천공항2터미널,126835,2
A2121,인천공항2터미널,127458,2
A2123,인천공항2터미널,128846,2
A2125,인천공항2터미널,129804,2
A2127,인천공항2터미널,131217,2
A1035,인천공항2터미널,131591,2
A2129,인천공항2터미널,132187,2
A2131,인천공항2터미널,133805,2
A2133,인천공항2터미널,135370,2
A1037,인천공항2터미널,136318,2
A2135,인천공항2터미널,137061,2
A2137,인천공항2터미널,138480,2
A2139,인천공항2터미널,139421,2
A2095,인천공항2터미널,55423,1
