A2141,인천공항2터미널,703931,10
A1039,인천공항2터미널,705784,10
A2143,인천공항2터미널,708942,10
A2145,인천공항2터미널,644209,9
A2147,인천공항2터미널,722144,10
A2149,인천공항2터미널,728140,10
A1041,인천공항2터미널,656908,9
A2151,인천공항2터미널,733160,10
A2153,인천공항2터미널,739597,10
A2155,인천공항2터미널,744123,10
A2157,인천공항2터미널,752196,10
A1043,인천공항2터미널,753939,10
A2159,인천공항2터미널,757541,10
A2161,인천공항2터미널,763318,10
A2163,인천공항2터미널,769251,10
A2165,인천공항2터미널,773390,10
A1045,인천공항2터미널,777584,10
A2167,인천공항2터미널,781192,10
A2169,인천공항2터미널,787893,10
A2171,인천공항2터미널,793046,10
A2173,인천공항2터미널,797402,10
A1047,인천공항2터미널,801633,10
A2175,인천공항2터미널,803421,10
A2177,인천공항2터미널,808873,10
A2179,인천공항2터미널,813332,10
A2181,인천공항2터미널,817802,10
A2183,인천공항2터미널,822035,10
A1049,인천공항2터미널,825629,10
A2185,인천공항2터미널,827657,10
A2187,인천공항2터미널,832842,10
A2189,인천공항2터미널,838860,10
A2191,인천공항2터미널,845038,10
A1051,인천공항2터미널,849508,10
A2193,인천공항2터미널,851423,10
A2195,인천공항2터미널,856887,10
A2197,인천공항2터미널,1810324,21
A2371,인천공항2터미널,181172,9
A2001,인천공항2터미널,205769,9
A2003,인천공항2터미널,216663,9
A1001,인천공항2터미널,224629,9
A2005,인천공항2터미널,227921,9
A2007,인천공항2터미널,234962,9
A2009,인천공항2터미널,241968,9
A1003,인천공항2터미널,246221,9
A2011,인천공항2터미널,249228,9
A2013,인천공항2터미널,255225,9
A2015,인천공항2터미널,261416,9
A2017,인천공항2터미널,267115,9
A1005,인천공항2터미널,268698,9
A2019,인천공항2터미널,274471,9
A2021,인천공항2터미널,280617,9
A2023,인천공항2터미널,286630,9
A1007,인천공항2터미널,289999,9
A2025,인천공항2터미널,291589,9
A2027,인천공항2터미널,297074,9
A2029,인천공항2터미널,300820,9
A2031,인천공항2터미널,307292,9
A1009,인천공항2터미널,311017,9
A2033,인천공항2터미널,314304,9
A2035,인천공항2터미널,320244,9
A2037,인천공항2터미널,323507,9
A2039,인천공항2터미널,329704,9
A1011,인천공항2터미널,332653,9
A2041,인천공항2터미널,334563,9
A2043,인천공항2터미널,339187,9
A2045,인천공항2터미널,345873,9
A2047,인천공항2터미널,349693,9
A1013,인천공항2터미널,354211,9
A2049,인천공항2터미널,357242,9
A2051,인천공항2터미널,363178,9
A2053,인천공항2터미널,368622,9
A2055,인천공항2터미널,373431,9
A1015,인천공항2터미널,375849,9
A2057,인천공항2터미널,378811,9
A2059,인천공항2터미널,386099,9
A2061,인천공항2터미널,390724,9
A1017,인천공항2터미널,397421,9
A2063,인천공항2터미널,399044,9
A2065,인천공항2터미널,403986,9
A2067,인천공항2터미널,410180,9
A2069,인천공항2터미널,416848,9
A1019,인천공항2터미널,418987,9
A2071,인천공항2터미널,422132,9
A2073,인천공항2터미널,425824,9
A2075,인천공항2터미널,432865,9
A2077,인천공항2터미널,439316,9
A1021,인천공항2터미널,441255,9
A2079,인천공항2터미널,447749,9
A2081,인천공항2터미널,455214,9
A2083,인천공항2터미널,459549,9
A1023,인천공항2터미널,462171,9
A2085,인천공항2터미널,465275,9
A2087,인천공항2터미널,472023,9
A2089,인천공항2터미널,478464,9
A2091,인천공항2터미널,482502,9
A1025,인천공항2터미널,484274,9
A2093,인천공항2터미널,490591,9
A1027,인천공항2터미널,449255,8
A2097,인천공항2터미널,507147,9
A2099,인천공항2터미널,512189,9
A2101,인천공항2터미널,519505,9
A2103,인천공항2터미널,523891,9
A1029,인천공항2터미널,527022,9
A2105,인천공항2터미널,530293,9
A2107,인천공항2터미널,533854,9
A2109,인천공항2터미널,540827,9
A2111,인천공항2터미널,547149,9
A1031,인천공항2터미널,548885,9
A2113,인천공항2터미널,551632,9
A2115,인천공항2터미널,558121,9
A2117,인천공항2터미널,561882,9
A2119,인천공항2터미널,567843,9
A1033,인천공항2터미널,570698,9
A2121,인천공항2터미널,573535,9
A2123,인천공항2터미널,579731,9
A2125,인천공항2터미널,584055,9
A2127,인천공항2터미널,590520,9
A1035,인천공항2터미널,592148,9
A2129,인천공항2터미널,594841,9
A2131,인천공항2터미널,602128,9
A2133,인천공항2터미널,609153,9
A1037,인천공항2터미널,613423,9
A2135,인천공항2터미널,616528,9
A2137,인천공항2터미널,623383,9
A2139,인천공항2터미널,627316,9
A2095,인천공항2터미널,387808,7
