A2141,인천공항2터미널,844695,12
A1039,인천공항2터미널,846908,12
A2143,인천공항2터미널,850714,12
A2145,인천공항2터미널,787379,11
A2147,인천공항2터미널,866618,12
A2149,인천공항2터미널,873774,12
A1041,인천공항2터미널,802910,11
A2151,인천공항2터미널,879796,12
A2153,인천공항2터미널,887519,12
A2155,인천공항2터미널,892925,12
A2157,인천공항2터미널,902634,12
A1043,인천공항2터미널,904715,12
A2159,인천공항2터미널,909047,12
A2161,인천공항2터미널,915958,12
A2163,인천공항2터미널,923091,12
A2165,인천공항2터미널,928068,12
A1045,인천공항2터미널,933088,12
A2167,인천공항2터미널,937462,12
A2169,인천공항2터미널,945449,12
A2171,인천공항2터미널,951636,12
A2173,인천공항2터미널,956892,12
A1047,인천공항2터미널,961957,12
A2175,인천공항2터미널,964113,12
A2177,인천공항2터미널,970649,12
A2179,인천공항2터미널,975992,12
A2181,인천공항2터미널,981368,12
A2183,인천공항2터미널,986425,12
A1049,인천공항2터미널,990761,12
A2185,인천공항2터미널,993175,12
A2187,인천공항2터미널,999406,12
A2189,인천공항2터미널,1006620,12
A2191,인천공항2터미널,1013998,12
A1051,인천공항2터미널,1019418,12
A2193,인천공항2터미널,1021721,12
A2195,인천공항2터미널,1028273,12
A2197,인천공항2터미널,1982708,23
A2371,인천공항2터미널,221436,11
A2001,인천공항2터미널,251529,11
A2003,인천공항2터미널,264809,11
A1001,인천공항2터미널,274547,11
A2005,인천공항2터미널,278561,11
A2007,인천공항2터미널,287172,11
A2009,인천공항2터미널,295730,11
A1003,인천공항2터미널,300913,11
A2011,인천공항2터미널,304612,11
A2013,인천공항2터미널,311931,11
A2015,인천공항2터미널,319488,11
A2017,인천공항2터미널,326505,11
A1005,인천공항2터미널,328464,11
A2019,인천공항2터미널,335439,11
A2021,인천공항2터미널,342945,11
A2023,인천공항2터미널,350284,11
A1007,인천공항2터미널,354463,11
A2025,인천공항2터미널,356403,11
A2027,인천공항2터미널,363080,11
A2029,인천공항2터미널,367712,11
A2031,인천공항2터미널,375562,11
A1009,인천공항2터미널,380139,11
A2033,인천공항2터미널,384142,11
A2035,인천공항2터미널,391450,11
A2037,인천공항2터미널,395397,11
A2039,인천공항2터미널,403014,11
A1011,인천공항2터미널,406571,11
A2041,인천공항2터미널,408907,11
A2043,인천공항2터미널,414551,11
A2045,인천공항2터미널,422745,11
A2047,인천공항2터미널,427399,11
A1013,인천공항2터미널,432945,11
A2049,인천공항2터미널,436636,11
A2051,인천공항2터미널,443886,11
A2053,인천공항2터미널,450526,11
A2055,인천공항2터미널,456405,11
A1015,인천공항2터미널,459375,11
A2057,인천공항2터미널,463011,11
A2059,인천공항2터미널,471909,11
A2061,인천공항2터미널,477544,11
A1017,인천공항2터미널,485749,11
A2063,인천공항2터미널,487726,11
A2065,인천공항2터미널,493776,11
A2067,인천공항2터미널,501320,11
A2069,인천공항2터미널,509510,11
A1019,인천공항2터미널,512099,11
A2071,인천공항2터미널,515920,11
A2073,인천공항2터미널,520440,11
A2075,인천공항2터미널,529061,11
A2077,인천공항2터미널,536942,11
A1021,인천공항2터미널,539277,11
A2079,인천공항2터미널,547247,11
A2081,인천공항2터미널,556312,11
A2083,인천공항2터미널,561695,11
A1023,인천공항2터미널,564887,11
A2085,인천공항2터미널,568669,11
A2087,인천공항2터미널,576889,11
A2089,인천공항2터미널,584788,11
A2091,인천공항2터미널,589714,11
A1025,인천공항2터미널,591924,11
A2093,인천공항2터미널,599631,11
A1027,인천공항2터미널,561589,10
A2097,인천공항2터미널,619831,11
A2099,인천공항2터미널,626005,11
A2101,인천공항2터미널,635003,11
A2103,인천공항2터미널,640289,11
A1029,인천공항2터미널,644152,11
A2105,인천공항2터미널,648131,11
A2107,인천공항2터미널,652530,11
A2109,인천공항2터미널,661013,11
A2111,인천공항2터미널,668717,11
A1031,인천공항2터미널,670813,11
A2113,인천공항2터미널,674224,11
A2115,인천공항2터미널,682139,11
A2117,인천공항2터미널,686746,11
A2119,인천공항2터미널,694029,11
A1033,인천공항2터미널,697526,11
A2121,인천공항2터미널,700981,11
A2123,인천공항2터미널,708551,11
A2125,인천공항2터미널,713823,11
A2127,인천공항2터미널,721742,11
A1035,인천공항2터미널,723734,11
A2129,인천공항2터미널,727011,11
A2131,인천공항2터미널,735968,11
A2133,인천공항2터미널,744517,11
A1037,인천공항2터미널,749753,11
A2135,인천공항2터미널,753502,11
A2137,인천공항2터미널,761875,11
A2139,인천공항2터미널,766736,11
A2095,인천공항2터미널,498574,9
