A2141,인천공항2터미널,351967,5
A1039,인천공항2터미널,352902,5
A2143,인천공항2터미널,354496,5
A2145,인천공항2터미널,357916,5
A2147,인천공항2터미널,361103,5
A2149,인천공항2터미널,364074,5
A1041,인천공항2터미널,364970,5
A2151,인천공항2터미널,366582,5
A2153,인천공항2터미널,369813,5
A2155,인천공항2터미널,372064,5
A2157,인천공항2터미널,376108,5
A1043,인천공항2터미널,376987,5
A2159,인천공항2터미널,378773,5
A2161,인천공항2터미널,381682,5
A2163,인천공항2터미널,384634,5
A2165,인천공항2터미널,386687,5
A1045,인천공항2터미널,388801,5
A2167,인천공항2터미널,390602,5
A2169,인천공항2터미널,393923,5
A2171,인천공항2터미널,396472,5
A2173,인천공항2터미널,398687,5
A1047,인천공항2터미널,400796,5
A2175,인천공항2터미널,401700,5
A2177,인천공항2터미널,404432,5
A2179,인천공항2터미널,406664,5
A2181,인천공항2터미널,408899,5
A2183,인천공항2터미널,411004,5
A1049,인천공항2터미널,412775,5
A2185,인천공항2터미널,413775,5
A2187,인천공항2터미널,416407,5
A2189,인천공항2터미널,419479,5
A2191,인천공항2터미널,422573,5
A1051,인천공항2터미널,424740,5
A2193,인천공항2터미널,425708,5
A2195,인천공항2터미널,428427,5
A2197,인천공항2터미널,775911,9
A2371,인천공항2터미널,80523,4
A2001,인천공항2터미널,91476,4
A2003,인천공항2터미널,96265,4
A1001,인천공항2터미널,99819,4
A2005,인천공항2터미널,101282,4
A2007,인천공항2터미널,104458,4
A2009,인천공항2터미널,107537,4
A1003,인천공항2터미널,109431,4
A2011,인천공항2터미널,110758,4
A2013,인천공항2터미널,113407,4
A2015,인천공항2터미널,116188,4
A2017,인천공항2터미널,118727,4
A1005,인천공항2터미널,119424,4
A2019,인천공항2터미널,121989,4
A2021,인천공항2터미널,124735,4
A2023,인천공항2터미널,127341,4
A1007,인천공항2터미널,128867,4
A2025,인천공항2터미널,129671,4
A2027,인천공항2터미널,132068,4
A2029,인천공항2터미널,133700,4
A2031,인천공항2터미널,136561,4
A1009,인천공항2터미널,138237,4
A2033,인천공항2터미널,139692,4
A2035,인천공항2터미널,142343,4
A2037,인천공항2터미널,143799,4
A2039,인천공항2터미널,146524,4
A1011,인천공항2터미널,147876,4
A2041,인천공항2터미널,148670,4
A2043,인천공항2터미널,150749,4
A2045,인천공항2터미널,153724,4
A2047,인천공항2터미널,155396,4
A1013,인천공항2터미널,157425,4
A2049,인천공항2터미널,158800,4
A2051,인천공항2터미널,161422,4
A2053,인천공항2터미널,163862,4
A2055,인천공항2터미널,165992,4
A1015,인천공항2터미널,167032,4
A2057,인천공항2터미널,168361,4
A2059,인천공항2터미널,171590,4
A2061,인천공항2터미널,173681,4
A1017,인천공항2터미널,176651,4
A2063,인천공항2터미널,177341,4
A2065,인천공항2터미널,179593,4
A2067,인천공항2터미널,182310,4
A2069,인천공항2터미널,185273,4
A1019,인천공항2터미널,186238,4
A2071,인천공항2터미널,187649,4
A2073,인천공항2터미널,189253,4
A2075,인천공항2터미널,192396,4
A2077,인천공항2터미널,195238,4
A1021,인천공항2터미널,196125,4
A2079,인천공항2터미널,198979,4
A2081,인천공항2터미널,202200,4
A2083,인천공항2터미널,204249,4
A1023,인천공항2터미널,205413,4
A2085,인천공항2터미널,206764,4
A2087,인천공항2터미널,209810,4
A2089,인천공항2터미널,212651,4
A2091,인천공항2터미널,214445,4
A1025,인천공항2터미널,215254,4
A2093,인천공항2터미널,218048,4
A1027,인천공항2터미널,168503,3
A2097,인천공항2터미널,225368,4
A2099,인천공항2터미널,227640,4
A2101,인천공항2터미널,230879,4
A2103,인천공항2터미널,232813,4
A1029,인천공항2터미널,234227,4
A2105,인천공항2터미널,235706,4
A2107,인천공항2터미널,237287,4
A2109,인천공항2터미널,240375,4
A2111,인천공항2터미널,243145,4
A1031,인천공항2터미널,243941,4
A2113,인천공항2터미널,245160,4
A2115,인천공항2터미널,248066,4
A2117,인천공항2터미널,249717,4
A2119,인천공항2터미널,252377,4
A1033,인천공항2터미널,253669,4
A2121,인천공항2터미널,254906,4
A2123,인천공항2터미널,257682,4
A2125,인천공항2터미널,259592,4
A2127,인천공항2터미널,262434,4
A1035,인천공항2터미널,263174,4
A2129,인천공항2터미널,264381,4
A2131,인천공항2터미널,267607,4
A2133,인천공항2터미널,270741,4
A1037,인천공항2터미널,272642,4
A2135,인천공항2터미널,274050,4
A2137,인천공항2터미널,277064,4
A2139,인천공항2터미널,278794,4
A2095,인천공항2터미널,110815,2
