A2141,인천공항2터미널,422343,6
A1039,인천공항2터미널,423468,6
A2143,인천공항2터미널,425389,6
A2145,인천공항2터미널,357916,5
A2147,인천공항2터미널,433313,6
A2149,인천공항2터미널,436891,6
A1041,인천공항2터미널,437981,6
A2151,인천공항2터미널,439889,6
A2153,인천공항2터미널,443762,6
A2155,인천공항2터미널,446468,6
A2157,인천공항2터미널,451322,6
A1043,인천공항2터미널,452359,6
A2159,인천공항2터미널,454529,6
A2161,인천공항2터미널,458001,6
A2163,인천공항2터미널,461551,6
A2165,인천공항2터미널,464029,6
A1045,인천공항2터미널,466564,6
A2167,인천공항2터미널,468717,6
A2169,인천공항2터미널,472716,6
A2171,인천공항2터미널,475756,6
A2173,인천공항2터미널,478440,6
A1047,인천공항2터미널,480993,6
A2175,인천공항2터미널,482044,6
A2177,인천공항2터미널,485324,6
A2179,인천공항2터미널,488000,6
A2181,인천공항2터미널,490673,6
A2183,인천공항2터미널,493205,6
A1049,인천공항2터미널,495335,6
A2185,인천공항2터미널,496521,6
A2187,인천공항2터미널,499687,6
A2189,인천공항2터미널,503359,6
A2191,인천공항2터미널,507054,6
A1051,인천공항2터미널,509691,6
A2193,인천공항2터미널,510856,6
A2195,인천공항2터미널,514112,6
A2197,인천공항2터미널,948294,11
A2371,인천공항2터미널,100653,5
A2001,인천공항2터미널,114337,5
A2003,인천공항2터미널,120398,5
A1001,인천공항2터미널,124767,5
A2005,인천공항2터미널,126609,5
A2007,인천공항2터미널,130547,5
A2009,인천공항2터미널,134428,5
A1003,인천공항2터미널,136797,5
A2011,인천공항2터미널,138448,5
A2013,인천공항2터미널,141759,5
A2015,인천공항2터미널,145241,5
A2017,인천공항2터미널,148394,5
A1005,인천공항2터미널,149261,5
A2019,인천공항2터미널,152467,5
A2021,인천공항2터미널,155909,5
A2023,인천공항2터미널,159181,5
A1007,인천공항2터미널,161076,5
A2025,인천공항2터미널,162064,5
A2027,인천공항2터미널,165069,5
A2029,인천공항2터미널,167109,5
A2031,인천공항2터미널,170703,5
A1009,인천공항2터미널,172797,5
A2033,인천공항2터미널,174616,5
A2035,인천공항2터미널,177924,5
A2037,인천공항2터미널,179737,5
A2039,인천공항2터미널,183169,5
A1011,인천공항2터미널,184822,5
A2041,인천공항2터미널,185851,5
A2043,인천공항2터미널,188440,5
A2045,인천공항2터미널,192156,5
A2047,인천공항2터미널,194247,5
A1013,인천공항2터미널,196775,5
A2049,인천공항2터미널,198488,5
A2051,인천공항2터미널,201783,5
A2053,인천공항2터미널,204815,5
A2055,인천공항2터미널,207478,5
A1015,인천공항2터미널,208782,5
A2057,인천공항2터미널,210454,5
A2059,인천공항2터미널,214509,5
A2061,인천공항2터미널,217093,5
A1017,인천공항2터미널,220802,5
A2063,인천공항2터미널,221677,5
A2065,인천공항2터미널,224477,5
A2067,인천공항2터미널,227880,5
A2069,인천공항2터미널,231589,5
A1019,인천공항2터미널,232792,5
A2071,인천공항2터미널,234546,5
A2073,인천공항2터미널,236578,5
A2075,인천공항2터미널,240476,5
A2077,인천공항2터미널,244064,5
A1021,인천공항2터미널,245170,5
A2079,인천공항2터미널,248718,5
A2081,인천공항2터미널,253008,5
A2083,인천공항2터미널,255314,5
A1023,인천공항2터미널,256768,5
A2085,인천공항2터미널,258466,5
A2087,인천공항2터미널,262254,5
A2089,인천공항2터미널,265813,5
A2091,인천공항2터미널,268053,5
A1025,인천공항2터미널,269035,5
A2093,인천공항2터미널,272562,5
A1027,인천공항2터미널,224640,4
A2097,인천공항2터미널,281721,5
A2099,인천공항2터미널,284553,5
A2101,인천공항2터미널,288604,5
A2103,인천공항2터미널,291015,5
A1029,인천공항2터미널,292773,5
A2105,인천공항2터미널,294625,5
A2107,인천공항2터미널,296579,5
A2109,인천공항2터미널,300474,5
A2111,인천공항2터미널,303927,5
A1031,인천공항2터미널,304901,5
A2113,인천공항2터미널,306455,5
A2115,인천공항2터미널,310078,5
A2117,인천공항2터미널,312141,5
A2119,인천공항2터미널,315469,5
A1033,인천공항2터미널,317067,5
A2121,인천공항2터미널,318624,5
A2123,인천공항2터미널,322101,5
A2125,인천공항2터미널,324491,5
A2127,인천공항2터미널,328055,5
A1035,인천공항2터미널,328973,5
A2129,인천공항2터미널,330476,5
A2131,인천공항2터미널,334507,5
A2133,인천공항2터미널,338427,5
A1037,인천공항2터미널,340805,5
A2135,인천공항2터미널,342551,5
A2137,인천공항2터미널,346376,5
A2139,인천공항2터미널,348488,5
A2095,인천공항2터미널,166197,3
