A2141,인천공항2터미널,492723,7
A1039,인천공항2터미널,494010,7
A2143,인천공항2터미널,496276,7
A2145,인천공항2터미널,429508,6
A2147,인천공항2터미널,505520,7
A2149,인천공항2터미널,509720,7
A1041,인천공항2터미널,510977,7
A2151,인천공항2터미널,513206,7
A2153,인천공항2터미널,517721,7
A2155,인천공항2터미널,520873,7
A2157,인천공항2터미널,526573,7
A1043,인천공항2터미널,527778,7
A2159,인천공항2터미널,530288,7
A2161,인천공항2터미널,534342,7
A2163,인천공항2터미널,538463,7
A2165,인천공항2터미널,541375,7
A1045,인천공항2터미널,544317,7
A2167,인천공항2터미널,546843,7
A2169,인천공항2터미널,551536,7
A2171,인천공항2터미널,555058,7
A2173,인천공항2터미널,558163,7
A1047,인천공항2터미널,561154,7
A2175,인천공항2터미널,562385,7
A2177,인천공항2터미널,566209,7
A2179,인천공항2터미널,569334,7
A2181,인천공항2터미널,572463,7
A2183,인천공항2터미널,575405,7
A1049,인천공항2터미널,577893,7
A2185,인천공항2터미널,579272,7
A2187,인천공항2터미널,582967,7
A2189,인천공항2터미널,587235,7
A2191,인천공항2터미널,591535,7
A1051,인천공항2터미널,594637,7
A2193,인천공항2터미널,596000,7
A2195,인천공항2터미널,599826,7
A2197,인천공항2터미널,1293156,15
A2371,인천공항2터미널,120783,6
A2001,인천공항2터미널,137191,6
A2003,인천공항2터미널,144454,6
A1001,인천공항2터미널,149743,6
A2005,인천공항2터미널,151929,6
A2007,인천공항2터미널,156649,6
A2009,인천공항2터미널,161305,6
A1003,인천공항2터미널,164164,6
A2011,인천공항2터미널,166139,6
A2013,인천공항2터미널,170111,6
A2015,인천공항2터미널,174287,6
A2017,인천공항2터미널,178081,6
A1005,인천공항2터미널,179122,6
A2019,인천공항2터미널,182957,6
A2021,인천공항2터미널,187082,6
A2023,인천공항2터미널,191021,6
A1007,인천공항2터미널,193287,6
A2025,인천공항2터미널,194429,6
A2027,인천공항2터미널,198077,6
A2029,인천공항2터미널,200534,6
A2031,인천공항2터미널,204844,6
A1009,인천공항2터미널,207358,6
A2033,인천공항2터미널,209544,6
A2035,인천공항2터미널,213538,6
A2037,인천공항2터미널,215677,6
A2039,인천공항2터미널,219794,6
A1011,인천공항2터미널,221777,6
A2041,인천공항2터미널,223018,6
A2043,인천공항2터미널,226125,6
A2045,인천공항2터미널,230587,6
A2047,인천공항2터미널,233104,6
A1013,인천공항2터미널,236128,6
A2049,인천공항2터미널,238176,6
A2051,인천공항2터미널,242140,6
A2053,인천공항2터미널,245766,6
A2055,인천공항2터미널,248972,6
A1015,인천공항2터미널,250542,6
A2057,인천공항2터미널,252550,6
A2059,인천공항2터미널,257415,6
A2061,인천공항2터미널,260483,6
A1017,인천공항2터미널,264958,6
A2063,인천공항2터미널,266027,6
A2065,인천공항2터미널,269361,6
A2067,인천공항2터미널,273455,6
A2069,인천공항2터미널,277899,6
A1019,인천공항2터미널,279337,6
A2071,인천공항2터미널,281445,6
A2073,인천공항2터미널,283890,6
A2075,인천공항2터미널,288565,6
A2077,인천공항2터미널,292877,6
A1021,인천공항2터미널,294199,6
A2079,인천공항2터미널,298472,6
A2081,인천공항2터미널,303555,6
A2083,인천공항2터미널,306374,6
A1023,인천공항2터미널,308118,6
A2085,인천공항2터미널,310160,6
A2087,인천공항2터미널,314697,6
A2089,인천공항2터미널,318981,6
A2091,인천공항2터미널,321668,6
A1025,인천공항2터미널,322835,6
A2093,인천공항2터미널,327068,6
A1027,인천공항2터미널,280787,5
A2097,인천공항2터미널,338054,6
A2099,인천공항2터미널,341460,6
A2101,인천공항2터미널,346312,6
A2103,인천공항2터미널,349218,6
A1029,인천공항2터미널,351333,6
A2105,인천공항2터미널,353549,6
A2107,인천공항2터미널,355917,6
A2109,인천공항2터미널,360564,6
A2111,인천공항2터미널,364726,6
A1031,인천공항2터미널,365883,6
A2113,인천공항2터미널,367761,6
A2115,인천공항2터미널,372087,6
A2117,인천공항2터미널,374587,6
A2119,인천공항2터미널,378566,6
A1033,인천공항2터미널,380481,6
A2121,인천공항2터미널,382353,6
A2123,인천공항2터미널,386517,6
A2125,인천공항2터미널,389386,6
A2127,인천공항2터미널,393668,6
A1035,인천공항2터미널,394766,6
A2129,인천공항2터미널,396564,6
A2131,인천공항2터미널,401426,6
A2133,인천공항2터미널,406107,6
A1037,인천공항2터미널,408951,6
A2135,인천공항2터미널,411043,6
A2137,인천공항2터미널,415643,6
A2139,인천공항2터미널,418176,6
A2095,인천공항2터미널,221578,4
