9161,개화,494060,7
9659,김포공항,141471,2
9163,개화,639873,9
9165,개화,573396,8
9167,개화,433084,6
9169,개화,435894,6
9171,개화,365685,5
9173,개화,589772,8
9175,개화,593827,8
9177,개화,523639,7
9179,개화,753035,10
9181,개화,530887,7
9183,개화,687701,9
9185,개화,693202,9
9187,개화,698556,9
9189,개화,782065,10
9193,개화,714778,9
9195,개화,800181,10
9197,개화,725550,9
9199,개화,812160,10
9201,개화,736339,9
9203,개화,741816,9
9205,개화,747228,9
9207,개화,669093,8
9209,개화,842197,10
9211,개화,763238,9
9213,개화,767450,9
9215,개화,859304,10
9217,개화,606809,9
9219,개화,700181,10
9221,개화,706478,10
9223,마곡나루,713278,10
9721,당산,356274,4
9225,염창,719513,10
9227,여의도,724911,10
9229,노량진,728746,10
9005,개화,160576,8
9009,개화,193053,9
9011,개화,156544,7
9013,개화,162914,7
9015,개화,168333,7
9505,김포공항,24532,1
9017,개화,198654,8
9019,개화,205015,8
9021,개화,235958,9
9023,개화,188803,7
9027,개화,227079,8
9029,개화,174423,6
9031,개화,234259,8
9033,개화,180321,6
9035,개화,184673,6
9037,개화,219910,7
9039,개화,224817,7
9043,개화,267613,8
9045,개화,239142,7
9047,개화,209046,6
9549,김포공항,71800,2
9051,개화,216263,6
9053,개화,293175,8
9553,김포공항,74104,2
9057,개화,264800,7
9557,김포공항,38277,1
9059,개화,230583,6
9559,김포공항,38934,1
9063,개화,317246,8
9065,개화,281621,7
9067,개화,326679,8
9069,개화,248703,6
9071,개화,336356,8
9073,개화,342129,8
9075,개화,304045,7
9077,개화,396746,9
9079,개화,313121,7
9081,개화,363301,8
9581,김포공항,137692,3
9083,개화,322267,7
9085,개화,420584,9
9087,개화,426611,9
9089,개화,288355,6
9591,김포공항,98595,2
9093,개화,346378,7
9095,개화,451172,9
9097,개화,254399,5
9099,개화,257540,5
9101,개화,364782,7
9103,개화,369157,7
9107,개화,324297,6
9111,개화,332467,6
9113,개화,449023,8
9117,개화,402551,7
9121,개화,353168,6
9123,개화,476320,8
9125,개화,421468,7
9127,개화,547495,9
9129,개화,492161,8
9133,개화,503175,8
9135,개화,508168,8
9137,개화,449620,7
9139,개화,324218,5
9141,개화,524073,8
9143,개화,397100,6
9147,개화,469216,7
9149,개화,541154,8
9153,개화,548443,8
9155,개화,552765,8
9157,개화,417383,6
9671,김포공항,147851,2
9681,김포공항,230102,3
9685,김포공항,311367,4
9191,개화,709322,9
9691,김포공항,238890,3
9701,김포공항,82631,1
9703,김포공항,83251,1
9711,김포공항,257304,3
9713,김포공항,86425,1
9007,개화,165324,8
9025,개화,166023,6
9041,개화,196507,6
9545,김포공항,34637,1
9049,개화,248375,7
9055,개화,223611,6
9061,개화,273327,7
9561,김포공항,157982,4
9573,김포공항,43291,1
9091,개화,389882,8
9105,개화,374052,7
9109,개화,328704,6
9617,김포공항,116135,2
9131,개화,372798,6
9635,김포공항,127935,2
9145,개화,531665,8
9151,개화,544964,8
9649,김포공항,68336,1
9655,김포공항,69754,1
9693,김포공항,160457,2
9705,김포공항,83809,1
9511,김포공항,26763,1
9579,김포공항,90492,2
9585,김포공항,47297,1
9587,김포공항,47936,1
9613,김포공항,113277,2
9115,개화,397685,7
9119,개화,290695,5
9629,김포공항,123904,2
9639,김포공항,65429,1
9645,김포공항,67215,1
9159,개화,280334,4
9667,김포공항,72770,1
9683,김포공항,77239,1
9709,김포공항,255360,3
9717,김포공항,89115,2
9503,김포공항,71230,3
9531,김포공항,31294,1
9567,김포공항,82557,2
9593,김포공항,149932,3
9609,김포공항,55262,1
9625,김포공항,121375,2
9661,김포공항,71254,1
9525,김포공항,30852,1
9555,김포공항,37716,1
9615,김포공항,114667,2
9623,김포공항,59967,1
9657,김포공항,70295,1
9669,김포공항,73320,1
9699,김포공항,164062,2
9715,김포공항,87119,1
9519,김포공항,29592,1
9551,김포공항,72913,2
9583,김포공항,46539,1
9597,김포공항,102595,2
9611,김포공항,55981,1
9647,김포공항,67824,1
9653,김포공항,69292,1
9673,김포공항,74419,1
9675,김포공항,150091,2
9707,김포공항,84449,1
9529,김포공항,31661,1
9537,김포공항,32901,1
9575,김포공항,43863,1
9603,김포공항,53279,1
9633,김포공항,126934,2
9665,김포공항,72280,1
9517,김포공항,28877,1
9577,김포공항,44617,1
9599,김포공항,51961,1
9601,김포공항,52578,1
9521,김포공항,30251,1
9541,김포공항,33272,1
9589,김포공항,48583,1
9631,김포공항,62854,1
