A3002,서울,39665,2
A3004,서울,41126,2
A3006,서울,47757,2
A3008,서울,53777,2
A3010,서울,55230,2
A3012,서울,56584,2
A3014,서울,57906,2
A3016,서울,59323,2
A3018,서울,60860,2
A3020,서울,62881,2
A3024,서울,67378,2
A3026,서울,68875,2
A3028,서울,71633,2
A3030,서울,74330,2
A3034,서울,77776,2
A3036,서울,79213,2
A3038,서울,83952,2
A3042,서울,87987,2
A3044,서울,89665,2
A3046,서울,93128,2
A3050,서울,96485,2
A3052,서울,98331,2
A3054,서울,102280,2
A3058,서울,106282,2
A3060,서울,108875,2
A3062,서울,110856,2
A3066,서울,115795,2
A3068,서울,117508,2
A3070,서울,119080,2
A3074,서울,123290,2
A3076,서울,126132,2
A3078,서울,128583,2
A3082,서울,132204,2
A3084,서울,133561,2
A3086,서울,135713,2
A3088,서울,138287,2
A3092,서울,141535,2
A3094,서울,143097,2
A3096,서울,145419,2
A3100,서울,151610,2
A3102,서울,154188,2
A3104,서울,77783,1
