A3002,서울,59494,3
A3004,서울,61688,3
A3006,서울,71628,3
A3008,서울,80659,3
A3010,서울,82846,3
A3012,서울,84884,3
A3014,서울,86850,3
A3016,서울,89003,3
A3018,서울,91292,3
A3020,서울,94318,3
A3024,서울,101079,3
A3026,서울,103314,3
A3028,서울,107440,3
A3030,서울,111497,3
A3034,서울,116673,3
A3036,서울,118819,3
A3038,서울,125926,3
A3042,서울,131997,3
A3044,서울,134507,3
A3046,서울,139698,3
A3050,서울,144746,3
A3052,서울,147494,3
A3054,서울,153419,3
A3058,서울,159448,3
A3060,서울,163321,3
A3062,서울,166282,3
A3066,서울,173691,3
A3068,서울,176256,3
A3070,서울,178621,3
A3074,서울,184947,3
A3076,서울,189207,3
A3078,서울,192864,3
A3082,서울,198316,3
A3084,서울,200331,3
A3086,서울,203569,3
A3088,서울,207433,3
A3092,서울,212303,3
A3094,서울,214651,3
A3096,서울,218126,3
A3100,서울,227415,3
A3102,서울,231285,3
A3104,서울,155566,2
