A3002,서울,19836,1
A3004,서울,20564,1
A3006,서울,23886,1
A3008,서울,26895,1
A3010,서울,27614,1
A3012,서울,28284,1
A3014,서울,28962,1
A3016,서울,29643,1
A3018,서울,30428,1
A3020,서울,31444,1
A3024,서울,33677,1
A3026,서울,34436,1
A3028,서울,35826,1
A3030,서울,37163,1
A3034,서울,38879,1
A3036,서울,39607,1
A3038,서울,41978,1
A3042,서울,43977,1
A3044,서울,44823,1
A3046,서울,46558,1
A3050,서울,48224,1
A3052,서울,49168,1
A3054,서울,51141,1
A3058,서울,53116,1
A3060,서울,54429,1
A3062,서울,55430,1
A3066,서울,57899,1
A3068,서울,58760,1
A3070,서울,59539,1
A3074,서울,61633,1
A3076,서울,63057,1
A3078,서울,64302,1
A3082,서울,66092,1
A3084,서울,66791,1
A3086,서울,67857,1
A3088,서울,69141,1
A3092,서울,70767,1
A3094,서울,71543,1
A3096,서울,72712,1
A3100,서울,75805,1
A3102,서울,77091,1
