8242,암사,643622,9
8244,암사,287540,4
8246,암사,651557,9
8248,암사,655201,9
8250,암사,659316,9
8252,암사,368880,5
8254,암사,593779,8
8256,암사,597869,8
8260,암사,832275,11
8262,암사,761925,10
8264,암사,766418,10
8268,암사,698206,9
8270,암사,859460,11
8272,암사,629562,8
8274,암사,634175,8
8276,암사,637995,8
8278,암사,882666,11
8282,암사,975021,12
8284,암사,818562,10
8286,암사,577194,7
8292,암사,675225,8
8294,암사,850152,10
8296,암사,685916,8
8298,암사,519789,8
8300,암사,525604,7
8302,암사,621645,8
8304,암사,720354,9
8002,암사,159035,8
8006,암사,149037,7
8008,암사,175199,8
8012,암사,115542,5
8014,암사,189097,8
8016,암사,193143,8
8020,암사,149414,6
8024,암사,230483,9
8028,암사,131820,5
8030,암사,213144,8
8032,암사,188709,7
8038,암사,195084,7
8046,암사,174262,6
8050,암사,177426,6
8052,암사,209162,7
8054,암사,180734,6
8062,암사,219208,7
8064,암사,253644,8
8068,암사,259540,8
8070,암사,229996,7
8078,암사,172711,5
8084,암사,179459,5
8086,암사,254853,7
8088,암사,221285,6
8094,암사,344670,9
8096,암사,232643,6
8100,암사,317872,8
8102,암사,321681,8
8104,암사,122175,3
8106,암사,288314,7
8110,암사,337025,8
8114,암사,215483,5
8116,암사,217853,5
8118,암사,396499,9
8124,암사,364010,8
8126,암사,321846,7
8128,암사,325073,7
8132,암사,331869,7
8134,암사,430981,9
8138,암사,488565,10
8142,암사,398561,8
8144,암사,301772,6
8146,암사,457133,9
8148,암사,461296,9
8150,암사,206988,4
8152,암사,417901,8
8154,암사,474191,9
8158,암사,321824,6
8160,암사,378903,7
8164,암사,496740,9
8168,암사,392866,7
8170,암사,565387,10
8178,암사,526246,9
8180,암사,471834,8
8182,암사,416647,7
8184,암사,359832,6
8188,암사,426024,7
8190,암사,368080,6
8192,암사,494631,8
8196,암사,439400,7
8198,암사,379692,6
8200,암사,510105,8
8202,암사,513380,8
8204,암사,451870,7
8206,암사,648932,10
8208,암사,522001,8
8210,암사,590514,9
8212,암사,527983,8
8214,암사,464716,7
8218,암사,738299,11
8222,암사,338917,5
8224,암사,408917,6
8230,암사,553803,8
8232,암사,695539,10
8234,암사,489598,7
8236,암사,210787,3
8238,암사,706855,10
8258,암사,451040,6
8290,암사,753492,9
8010,암사,202421,9
8018,암사,147270,6
8026,암사,77938,3
8034,암사,190729,7
8036,암사,193045,7
8040,암사,140924,5
8044,암사,172702,6
8058,암사,153739,5
8060,암사,217300,7
8076,암사,204704,6
8080,암사,139932,4
8082,암사,318725,9
8090,암사,298546,8
8092,암사,151263,4
8112,암사,255659,6
8136,암사,338706,7
8140,암사,345297,7
8156,암사,319072,6
8162,암사,382629,7
8166,암사,277950,5
8172,암사,342256,6
8176,암사,405704,7
8194,암사,623282,10
8216,암사,600811,9
8220,암사,472120,7
8228,암사,412975,6
8240,암사,568549,8
8288,암사,332518,4
8004,암사,165075,8
8022,암사,126368,5
8042,암사,142383,5
8048,암사,117313,4
8056,암사,182518,6
8098,암사,196261,5
8108,암사,208341,5
8122,암사,270065,6
8130,암사,375326,8
8174,암사,287495,5
8266,암사,617026,8
8066,암사,224457,7
8072,암사,166341,5
8074,암사,168477,5
8186,암사,241581,4
8280,암사,322868,4
8226,암사,342400,5
8120,암사,222591,5
