5002,용문,71265,3
5004,용문,75664,3
5006,지평,79901,3
5010,용문,86890,3
5014,용문,92890,3
5018,용문,97014,3
5022,용문,103755,3
5026,용문,108910,3
5028,지평,113304,3
5034,용문,119051,3
5038,용문,125239,3
5042,용문,130278,3
5046,용문,136198,3
5050,용문,141554,3
5054,용문,147337,3
5058,용문,152236,3
5062,용문,158006,3
5066,용문,163601,3
5070,용문,167642,3
5074,지평,173125,3
5078,용문,179573,3
5082,용문,183577,3
5086,용문,190244,3
5090,용문,196629,3
5094,지평,200905,3
5098,용문,206092,3
5102,용문,210852,3
5106,용문,216155,3
5110,용문,221740,3
5114,용문,227638,3
5118,용문,234066,3
5122,용문,238907,3
5126,용문,243607,3
5130,용문,248737,3
5132,용문,251317,3
5136,용문,256112,3
5138,용문,173363,2
5142,용문,177329,2
