8001,√·√µ,41919,2
8003,√·√µ,45673,2
8005,√·√µ,48689,2
8007,√·√µ,52034,2
8009,√·√µ,56096,2
8011,√·√µ,58264,2
8013,√·√µ,60926,2
8015,√·√µ,64709,2
8017,√·√µ,67054,2
8019,√·√µ,70727,2
8021,√·√µ,73497,2
8023,√·√µ,76639,2
8025,√·√µ,78505,2
8027,√·√µ,82510,2
8029,√·√µ,85828,2
8031,√·√µ,88613,2
8033,√·√µ,91237,2
8035,√·√µ,93569,2
8037,√·√µ,96717,2
8039,√·√µ,99124,2
8041,√·√µ,103356,2
8043,√·√µ,106459,2
8045,√·√µ,109287,2
8047,√·√µ,113390,2
8049,√·√µ,115767,2
8051,√·√µ,118504,2
8053,√·√µ,121359,2
8055,√·√µ,125122,2
8057,√·√µ,126996,2
8059,√·√µ,130585,2
8061,√·√µ,133264,2
8063,√·√µ,136246,2
8065,√·√µ,139273,2
8067,√·√µ,143515,2
8069,√·√µ,146649,2
8071,√·√µ,148592,2
8073,√·√µ,151065,2
8075,√·√µ,154146,2
8077,√·√µ,157256,2
8079,√·√µ,162495,2
8083,√·√µ,166161,2
8085,√·√µ,169603,2
8087,∆Ú≥ª»£∆Ú,87031,1
