8006,암사,19875,1
8010,암사,21066,1
8012,암사,21634,1
8014,암사,22160,1
8016,암사,22634,1
8020,암사,70802,3
8022,암사,72191,3
8024,암사,24571,1
8028,암사,76531,3
8030,암사,25984,1
8036,암사,82298,3
8038,암사,27899,1
8040,암사,28384,1
8044,암사,88069,3
8046,암사,89522,3
8048,암사,90967,3
8050,암사,92392,3
8052,암사,31295,1
8054,암사,95286,3
8056,암사,96704,3
8066,암사,103874,3
8070,암사,106822,3
8074,암사,109671,3
8076,암사,111129,3
8078,암사,37507,1
8080,암사,114124,3
8086,암사,39440,1
8088,암사,119762,3
8090,암사,121164,3
8092,암사,122604,3
8094,암사,41362,1
8096,암사,125522,3
8098,암사,126917,3
8100,암사,42791,1
8110,암사,135595,3
8116,암사,46631,1
8120,암사,142755,3
8124,암사,145631,3
8126,암사,49027,1
8128,암사,49509,1
8130,암사,149979,3
8134,암사,152863,3
8136,암사,154368,3
8138,암사,51899,1
8142,암사,158596,3
8146,암사,161501,3
8148,암사,54303,1
8150,암사,54789,1
8152,암사,165863,3
8154,암사,167246,3
8156,암사,168679,3
8158,암사,170147,3
8160,암사,57197,1
8162,암사,57668,1
8164,암사,58154,1
8166,암사,175896,3
8168,암사,59107,1
8170,암사,178773,3
8172,암사,180188,3
8174,암사,60540,1
8176,암사,61034,1
8178,암사,61519,1
8180,암사,61996,1
8184,암사,62947,1
8186,암사,63464,1
8188,암사,63918,1
8190,암사,193168,3
8198,암사,198930,3
8200,암사,200360,3
8204,암사,67735,1
8206,암사,68237,1
8208,암사,206123,3
8210,암사,207559,3
8212,암사,209044,3
8214,암사,210480,3
8222,암사,216190,3
8224,암사,72553,1
8230,암사,221954,3
8232,암사,223435,3
8236,암사,75434,1
8238,암사,227738,3
8240,암사,229182,3
8242,암사,230649,3
8244,암사,232061,3
8246,암사,77838,1
8248,암사,235098,3
8250,암사,236749,3
8252,암사,238377,3
8256,암사,242127,3
8258,암사,243760,3
8260,암사,245775,3
8262,암사,82630,1
8268,암사,254770,3
8270,잠실,85524,1
8018,암사,46246,2
8026,암사,50042,2
8032,암사,52936,2
8034,암사,53892,2
8058,암사,65418,2
8062,암사,67310,2
8064,암사,68332,2
8072,암사,72180,2
8082,암사,76908,2
8084,암사,77896,2
8102,암사,86526,2
8108,암사,89432,2
8122,암사,96120,2
8144,암사,106676,2
8194,암사,130700,2
8196,암사,131652,2
8202,암사,134538,2
8216,암사,141296,2
8218,암사,142222,2
8220,암사,143160,2
8228,암사,147008,2
8234,암사,149982,2
8254,암사,160126,2
8266,암사,168260,2
