3409,己荐,492258,7
7411,己荐,706228,10
6413,己荐,637278,9
2415,己荐,709786,10
8417,己荐,712620,10
2419,己荐,644039,9
8423,己荐,575688,8
2427,己荐,578496,8
6429,己荐,652534,9
2431,己荐,508568,7
8435,己荐,657336,9
2437,己荐,733354,10
2441,己荐,590113,8
8443,己荐,739141,10
2447,己荐,669164,9
2449,己荐,597065,8
8453,己荐,675734,9
2451,己荐,748647,10
2455,己荐,602234,8
3459,己荐,604739,8
2463,己荐,686651,9
7461,己荐,759966,10
8465,己荐,766085,10
2467,己荐,769189,10
8469,己荐,850006,11
2471,己荐,698332,9
2473,己荐,701541,9
8475,己荐,783879,10
2477,己荐,787696,10
8481,己荐,792619,10
2485,己荐,799789,10
8489,己荐,804583,10
3493,己荐,809320,10
7495,己荐,813328,10
8499,己荐,738146,9
2501,己荐,823738,10
8503,己荐,909895,11
2507,己荐,749539,9
2511,己荐,841716,10
8513,己荐,846374,10
2517,己荐,938240,11
8519,己荐,944361,11
6523,己荐,1036134,12
7525,己荐,782158,11
8529,己荐,789522,11
8533,己荐,797029,11
8537,己荐,807900,11
3001,己荐,199040,10
3003,己荐,210924,10
2005,己荐,196750,9
2007,己荐,222262,10
3009,己荐,225793,10
2011,己荐,183384,8
3013,己荐,232532,10
2017,己荐,239152,10
3019,己荐,242292,10
3023,己荐,247855,10
2025,己荐,250557,10
3027,己荐,228359,9
2029,己荐,230824,9
3031,己荐,259561,10
2033,己荐,236034,9
3035,己荐,212169,8
2037,己荐,241753,9
3039,己荐,216966,8
2041,己荐,274287,10
2043,己荐,276793,10
2045,己荐,250772,9
3047,己荐,252447,9
3049,己荐,282193,10
2051,己荐,255754,9
2053,己荐,286139,10
3055,己荐,230309,8
2059,己荐,204155,7
2061,己荐,234533,8
2063,己荐,176996,6
2065,己荐,208012,7
3067,己荐,208993,7
2069,己荐,270556,9
2071,己荐,212104,7
2073,己荐,274276,9
3075,己荐,275584,9
2077,己荐,246249,8
2079,己荐,247479,8
2087,己荐,253334,8
2089,己荐,254932,8
2093,己荐,257269,8
2095,己荐,194262,6
3099,己荐,260684,8
3101,己荐,294460,9
2103,己荐,229358,7
2113,己荐,303808,9
2121,己荐,275228,8
6123,己荐,277234,8
3125,己荐,313144,9
2129,己荐,350168,10
2131,己荐,316632,9
6135,己荐,248607,7
2137,己荐,178355,5
2141,己荐,287857,8
6143,己荐,289154,8
2145,己荐,326713,9
2147,己荐,327944,9
2149,己荐,329598,9
6151,己荐,294062,8
2153,己荐,258665,7
2155,己荐,334126,9
2157,己荐,298480,8
2159,己荐,262598,7
2163,己荐,339825,9
3167,己荐,380743,10
3171,己荐,345238,9
2177,己荐,272254,7
2185,己荐,397482,10
3187,己荐,320161,8
2189,己荐,403539,10
2193,己荐,406902,10
2195,己荐,369469,9
2203,己荐,377266,9
2205,己荐,295904,7
2209,己荐,383310,9
2215,己荐,388924,9
3217,己荐,391897,9
3219,己荐,438133,10
2221,己荐,397204,9
2223,己荐,310650,7
3225,己荐,402380,9
2227,己荐,450425,10
3229,己荐,362663,8
2231,己荐,456813,10
2233,己荐,322245,7
2235,己荐,463601,10
2237,己荐,420168,9
2239,己荐,376078,8
2243,己荐,381114,8
2245,己荐,430818,9
2247,己荐,433927,9
2249,己荐,484996,10
3251,己荐,389885,8
3253,己荐,441385,9
2255,己荐,394966,8
2257,己荐,396979,8
3259,己荐,400266,8
2261,己荐,503998,10
3263,己荐,405610,8
2265,己荐,510863,10
2267,己荐,462345,9
2269,己荐,465329,9
2271,己荐,468541,9
2273,己荐,470919,9
2275,己荐,473876,9
2279,己荐,478850,9
2281,己荐,535274,10
2283,己荐,538261,10
3285,己荐,378787,7
3287,己荐,543963,10
2289,己荐,547762,10
2291,己荐,495517,9
2295,己荐,501760,9
3297,己荐,504913,9
2299,己荐,508188,9
2301,己荐,510746,9
2305,己荐,516204,9
2307,己荐,576928,10
2309,己荐,521617,9
2311,己荐,582828,10
2313,己荐,585580,10
2315,己荐,588911,10
2317,己荐,532373,9
3319,己荐,594315,10
3321,己荐,478212,8
2323,己荐,540860,9
2325,己荐,604256,10
3327,己荐,607883,10
2329,己荐,489399,8
3331,己荐,615295,10
2333,己荐,616195,10
2335,己荐,494936,8
2337,己荐,622001,10
2339,己荐,561863,9
2341,己荐,627578,10
8343,己荐,628483,10
2345,己荐,631028,10
2347,己荐,633607,10
2351,己荐,574788,9
8353,己荐,576409,9
2355,己荐,578980,9
2357,己荐,645537,10
3359,己荐,583282,9
3363,己荐,456619,7
2365,己荐,524266,8
8367,己荐,657108,10
2369,己荐,462044,7
3371,己荐,596460,9
8373,己荐,398648,6
2375,己荐,533585,8
2377,己荐,668585,10
2383,己荐,674079,10
8385,己荐,607975,9
2387,己荐,610053,9
2391,己荐,477694,7
8393,己荐,547851,8
2395,己荐,619479,9
2397,己荐,621099,9
2399,己荐,346278,5
8403,己荐,557747,8
2405,己荐,629391,9
6421,己荐,431024,6
2483,己荐,716647,9
2497,己荐,817828,10
8509,己荐,838090,10
2015,己荐,212341,9
2021,己荐,220528,9
3057,己荐,173914,6
2085,己荐,188764,6
6091,己荐,288212,9
3107,己荐,232709,7
2109,己荐,233648,7
2111,己荐,268291,8
6115,己荐,203447,6
3117,己荐,204726,6
2119,己荐,274235,8
2133,己荐,282973,8
6173,己荐,192834,5
2179,己荐,352475,9
3181,己荐,315811,8
2197,己荐,331287,8
2199,己荐,332949,8
2211,己荐,300211,7
2241,己荐,283501,6
2277,己荐,317945,6
3293,己荐,443219,8
2303,己荐,399207,7
2349,己荐,509588,8
7361,己荐,455205,7
2389,己荐,476271,7
2401,己荐,486663,7
2407,己荐,561269,8
3083,己荐,219349,7
3105,己荐,165138,5
6165,己荐,265554,7
9943,己荐,50838,1
3379,己荐,536534,8
2381,己荐,470290,7
2081,己荐,186915,6
9901,己荐,45410,1
9903,己荐,50874,1
9905,己荐,56212,1
